#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-09-54-56
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1321131307.74906	CT6uXw26ZngQiby5x5	192.168.127.10	1030	93.170.52.20	80	tcp	http	0.393535	282	1297	SF	-	0	ShADadfF	5	490	5	1501	(empty)
1321131308.207737	CSLaR81J0PXkyVE1Ee	192.168.127.10	1032	184.72.246.159	80	tcp	http	0.084647	311	536	SF	-	0	ShADadfF	5	519	5	744	(empty)
1321131308.412997	Cefa5s1tgor1FSnne4	192.168.127.10	1033	46.4.103.119	80	tcp	http	0.230849	341	339	SF	-	0	ShADadfF	5	549	5	547	(empty)
1321131307.747256	CRQQikG8h5FcqD7C9	192.168.127.10	1029	4.2.2.3	53	udp	dns	0.987521	209	621	SF	-	0	Dd	6	377	6	789	(empty)
1321131324.301058	Ct3mb21248BQtbK4Oe	192.168.127.10	1046	217.23.15.125	80	tcp	http	0.365793	518	366	RSTO	-	0	ShADFdR	5	726	2	454	(empty)
1321131324.741519	CnfQSQ3ypSGzoGuF42	192.168.127.10	1048	65.98.83.115	80	tcp	http	0.048921	289	243	SF	-	0	ShADdfFa	5	497	4	411	(empty)
1321131324.495741	CHKSHl18BsfdO3edM4	192.168.127.10	1047	217.23.15.125	80	tcp	http	0.362463	512	366	SF	-	0	ShADFadfR	6	760	4	534	(empty)
1321131324.791026	CuNajE4kwaoI8Osjkb	192.168.127.10	1049	46.105.131.124	80	tcp	http	0.226847	522	366	SF	-	0	ShADFadfR	6	770	4	534	(empty)
1321131324.905901	CwNB1S1xaFqQsF0sQk	192.168.127.10	1050	46.105.131.124	80	tcp	http	0.219782	517	366	SF	-	0	ShADFadfR	6	765	4	534	(empty)
1321131320.194362	Ct5meS2jSXFdeyKP36	192.168.127.10	1029	4.2.2.3	53	udp	dns	0.015314	44	60	SF	-	0	Dd	1	72	1	88	(empty)
1321131325.017018	C626bqlK1VatmXi19	192.168.127.10	1051	46.105.131.124	80	tcp	http	0.219827	522	366	SF	-	0	ShADFadfR	6	770	4	534	(empty)
1321131320.211676	CndHtZ2933w6fmNRZi	192.168.127.10	1045	82.103.142.217	80	tcp	http	10.112554	321	380868	SF	-	0	ShADdFaf	163	6849	265	391476	(empty)
1321131319.546286	Clw078h4yhDrGTgpa	192.168.127.10	1044	79.133.196.110	80	tcp	http	10.797830	961	7872	SF	-	0	ShADdFaf	13	1489	13	8400	(empty)
1321131319.545004	C9Il6a2xGKngCaQLtj	192.168.127.10	1043	79.133.196.110	80	tcp	http	10.799134	1097	11928	SF	-	0	ShADdFaf	16	1745	19	12696	(empty)
1321131319.543061	CzoAYl4AyMicOG32Hc	192.168.127.10	1042	79.133.196.110	80	tcp	http	10.801274	378	7344	SF	-	0	ShADdFaf	10	786	11	7792	(empty)
1321131330.190104	CGd7Tz2F5wp0llBmh1	192.168.127.10	1052	46.105.131.124	80	tcp	http	0.218097	517	366	SF	-	0	ShADFadfR	6	765	4	534	(empty)
1321131330.301808	CClWZi4Zvhs6bkcdOc	192.168.127.10	1053	46.105.131.124	80	tcp	http	0.218645	505	366	SF	-	0	ShADFadfR	6	753	4	534	(empty)
1321131335.438144	Ckzxf42eaff6p9lRzj	192.168.127.10	1054	46.105.131.124	80	tcp	http	0.215500	511	366	SF	-	0	ShADFadfR	6	759	4	534	(empty)
1321131340.532174	C2M022wjwEX08btYa	192.168.127.10	1055	46.105.131.124	80	tcp	http	0.220662	528	366	SF	-	0	ShADFadfR	6	776	4	534	(empty)
1321131340.644559	CIQaXO2GvEp2N0BPT6	192.168.127.10	1056	46.105.131.124	80	tcp	http	0.219383	526	366	SF	-	0	ShADFadfR	6	774	4	534	(empty)
1321131340.75535	CTZjdk3KnUyAeEoith	192.168.127.10	1057	46.105.131.124	80	tcp	http	0.214927	521	366	SF	-	0	ShADFadfR	6	769	4	534	(empty)
1321131340.864414	CZTKwQj7wh5wG312g	192.168.127.10	1058	46.105.131.124	80	tcp	http	0.221260	517	366	SF	-	0	ShADFadfR	6	765	4	534	(empty)
1321131291.805864	C9th0B4hjvBLLRiCqb	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000672	626	0	S0	-	0	D	2	682	0	0	(empty)
1321131348.311505	CzPZfB3SbrjLi0qod7	192.168.127.10	1060	46.105.131.124	80	tcp	http	0.223917	525	366	RSTO	-	0	ShADFdR	5	733	2	454	(empty)
1321131348.195916	CzQ1qK1ZcHrOKn4GR2	192.168.127.10	1059	46.105.131.124	80	tcp	http	0.222277	530	366	SF	-	0	ShADFadfR	6	778	4	534	(empty)
1321131348.426862	CQXbSf3adEOLU3xbQh	192.168.127.10	1061	46.105.131.124	80	tcp	http	0.221770	526	366	SF	-	0	ShADFadfR	6	774	4	534	(empty)
