#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-43-41
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1340227845.715663	C1sERD1SxdcjGkO3vc	192.168.101.10	1031	206.183.111.80	80	tcp	http	1.889314	953	45896	RSTO	-	0	ShADadR	28	2081	36	47344	(empty)
1340227846.704094	Czj5dK3vbFPdYjqSrb	192.168.101.10	1032	206.183.111.80	80	tcp	http	0.907401	647	12795	RSTO	-	0	ShADdR	12	1135	10	13203	(empty)
1340227847.424253	CwcYN01mmjdMC4qxRa	192.168.101.10	1039	74.125.134.94	80	tcp	-	0.002223	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1340227845.230464	Cwfjhw228gP9ubaPC5	192.168.101.10	1029	4.2.2.3	53	udp	dns	6.388526	147	225	SF	-	0	Dd	4	259	4	337	(empty)
1340227851.620533	CUiknl3g0DQ1cZTqZe	192.168.101.10	1041	194.50.116.223	80	tcp	http	0.454856	306	305	SF	-	0	ShADadFf	5	514	4	473	(empty)
1340227847.391977	CN2kVp14zo9K78fXVl	192.168.101.10	1037	4.2.2.3	53	udp	dns	0.031083	34	86	SF	-	0	Dd	1	62	1	114	(empty)
1340227870.398698	CPIyus4FOrN1lbZy75	192.168.101.10	1029	4.2.2.3	53	udp	dns	0.017377	44	179	SF	-	0	Dd	1	72	1	207	(empty)
1340227876.685013	CnQ4W52p2dPP3tWZZf	192.168.101.10	1043	83.69.233.14	80	tcp	http	1.157740	277	51473	SF	-	0	ShADadFf	27	1365	43	53201	(empty)
1340227877.990851	CXQXze4HC8Vw903gg7	192.168.101.10	1044	83.69.233.14	80	tcp	http	1.343200	178	173965	RSTO	-	0	ShADadR	73	3106	128	179093	(empty)
1340227847.407893	CO9wnY2Lc9nvjsJT79	192.168.101.10	1038	83.69.233.14	80	tcp	http	34.673889	946	256042	RSTO	-	0	ShADadfR	128	6074	194	263810	(empty)
1340227829.025175	CiWdr92aTN7WrGAwg	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.017139	626	0	S0	-	0	D	2	682	0	0	(empty)
1340227829.025516	Co3mHS2VB4qIc0wmgi	192.168.101.10	68	192.168.101.1	67	udp	dhcp	12.783975	314	900	SF	-	0	dD	1	342	3	984	(empty)
1340227845.24983	Cq8BswtKnaDY33No	192.168.101.10	1030	206.183.111.80	80	tcp	http	0.563192	291	409	S1	-	0	ShADd	4	459	2	497	(empty)
1340227851.303322	CcYCpEPSDBZiRVNek	192.168.101.10	1040	83.69.233.14	80	tcp	http	50.838292	498	175745	RSTO	-	0	ShADadfR	84	3866	131	180993	(empty)
1340227870.425407	CvmOCS161ytq0nVu44	192.168.101.10	1042	209.170.118.17	80	tcp	http	0.324806	299	1355	S1	-	0	ShADad	4	467	3	1483	(empty)
1340227847.275335	ChOWxX3UeBAbZH3up1	192.168.101.10	1035	239.255.255.250	1900	udp	-	6.335897	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-10-43-41
