#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-05-05
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1319881789.566432	C96Bwl1TruUiiQ7R4f	192.168.111.10	1031	66.7.220.43	80	tcp	http	0.036029	258	297	SF	-	0	ShADadfF	5	466	5	505	(empty)
1319881788.6398	CiCmWg1enhRQC8Kr3e	192.168.111.10	1029	4.2.2.3	53	udp	dns	0.999036	114	176	SF	-	0	Dd	3	198	3	260	(empty)
1319881788.643629	C9wbCGVYTCEMREtPh	192.168.111.10	1030	85.235.130.62	80	tcp	http	23.046217	807	25014	RSTO	-	0	ShADdfR	19	1575	23	25942	(empty)
1319881810.556127	C0D1ML2SZjiCKIV9b8	192.168.111.10	1045	195.189.226.14	80	tcp	http	5.432789	285	6085	SF	-	0	ShADadFf	8	613	8	6413	(empty)
1319881810.556803	CK6aVY32pdJHNx1Sq5	192.168.111.10	1046	93.187.142.14	80	tcp	http	5.502084	188	5898	SF	-	0	ShADadFf	8	516	8	6226	(empty)
1319881809.519468	C3tnLw41wKyqgDzYu1	192.168.111.10	1043	93.187.142.14	80	tcp	http	6.542940	188	5898	SF	-	0	ShADadFf	8	516	8	6226	(empty)
1319881810.557433	Cp41lU35iWe5B7Ssp4	192.168.111.10	1048	93.187.142.14	80	tcp	http	5.504990	188	5898	SF	-	0	ShADadFf	8	516	8	6226	(empty)
1319881809.518433	C1q0F8pEn3RZoO1K9	192.168.111.10	1042	93.187.142.14	80	tcp	http	6.544260	188	5898	SF	-	0	ShADadFf	8	516	8	6226	(empty)
1319881815.942082	CGMAlB48Oy0oa73ow2	192.168.111.10	1049	195.189.226.14	80	tcp	http	1.084339	203	20760	RSTO	-	0	ShADadR	16	851	17	21448	(empty)
1319881810.557126	CPnTzo3fBq0T3xgv97	192.168.111.10	1047	93.187.142.14	80	tcp	http	6.282090	188	5898	RSTO	-	0	ShADadR	7	476	7	6186	(empty)
1319881810.557738	CMbrWj32PX0L1lNGLa	192.168.111.10	1044	93.187.142.14	80	tcp	http	6.281627	188	5898	RSTO	-	0	ShADadR	7	476	7	6186	(empty)
1319881789.639504	CM9JfL8uV5GTWkGmj	192.168.111.10	1032	195.189.226.14	80	tcp	http	27.200134	907	322817	RSTO	-	0	ShADadR	161	7355	238	332345	(empty)
1319881772.32083	CjjViY1LlVukZYMm9c	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000655	626	0	S0	-	0	D	2	682	0	0	(empty)
1319881829.023054	CrPMLY10lyj1BGBLl	192.168.111.10	1053	136.145.128.254	20601	tcp	-	6.195813	48	305579	SF	-	0	ShADdFfa	243	12412	274	404147	(empty)
1319881844.273417	CbRPSqrnk54afYpcj	192.168.111.10	1054	184.38.5.165	28097	tcp	-	0.045188	0	0	REJ	-	0	Sr	1	48	1	63	(empty)
1319881772.321135	CmMtid6p5wAloLONg	192.168.111.10	68	192.168.111.1	67	udp	dhcp	12.918417	314	900	SF	-	0	dD	1	342	3	984	(empty)
1319881844.859601	C7lnKD1ZCUCud0Mhsg	192.168.111.10	1054	184.38.5.165	28097	tcp	-	0.044387	0	0	REJ	-	0	Sr	1	48	1	63	(empty)
1319881825.850713	Cd2ypQ2SZV8PHEFVai	192.168.111.10	1050	91.229.90.32	80	tcp	http	0.385295	148	316	S1	-	0	ShADad	4	316	3	444	(empty)
1319881845.406711	Ccd2n31Ac7dCOmU3O6	192.168.111.10	1054	184.38.5.165	28097	tcp	-	0.044994	0	0	REJ	-	0	Sr	1	48	1	63	(empty)
1319881790.842879	CC2LIT16fvJGH1JX7b	192.168.111.10	1035	239.255.255.250	1900	udp	-	6.610740	399	0	S0	-	0	D	3	483	0	0	(empty)
1319881828.934101	C2g18z10QfOMQnhIqf	192.168.111.10	19712	136.145.128.254	21607	udp	-	0.086938	116	560	SF	-	0	Dd	2	172	2	616	(empty)
1319881844.163697	Cei7Qb2cOPw7Lo7Uuc	192.168.111.10	19712	184.38.5.165	25107	udp	-	0.108982	116	560	SF	-	0	Dd	2	172	2	616	(empty)
1319881845.454182	CkhsJG3qnsxqDh5B34	192.168.111.10	19712	79.14.123.110	28709	udp	-	-	-	-	S0	-	0	D	1	100	0	0	(empty)
1319881829.068052	CFGxsg2r7vNAxeWtwd	192.168.111.10	19712	151.82.66.230	10610	udp	-	-	-	-	S0	-	0	D	1	100	0	0	(empty)
1319881831.576576	Cau9uv6nQttv647Kk	151.82.66.230	3	192.168.111.10	3	icmp	-	-	-	-	OTH	-	0	-	1	128	0	0	(empty)
#close	2014-04-03-10-05-05
