#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-48-04
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1339128489.009054	CTE14E7YdO0zDg01c	192.168.123.10	1030	77.250.162.117	80	tcp	http	0.401440	291	583	SF	-	0	ShADafdF	6	551	6	831	(empty)
1339128489.414106	CjOEIorJL4PUp7fYb	192.168.123.10	1031	77.250.162.117	80	tcp	http	0.829205	411	2790	SF	-	0	ShADadfF	7	711	8	3118	(empty)
1339128490.257106	CQZh8oIRAO1FzGNge	192.168.123.10	1032	77.250.162.117	80	tcp	http	1.107656	412	60172	SF	-	0	ShADdafF	45	2220	61	62620	(empty)
1339128490.41527	CCg7d21l7bTcoOPZyk	192.168.123.10	1033	77.250.162.117	80	tcp	http	1.034397	409	47929	SF	-	0	ShADadfF	38	1973	51	49977	(empty)
1339128490.414788	CVzKC11aRJTzzSNyje	192.168.123.10	1034	77.250.162.117	80	tcp	http	1.153084	397	3791	SF	-	0	ShADadfF	8	737	10	4199	(empty)
1339128491.597148	C1qxw42I5C8k9EkcGg	192.168.123.10	1039	77.250.162.117	80	tcp	http	0.382521	415	4040	SF	-	0	ShADdafF	9	795	11	4488	(empty)
1339128491.990028	ClCnAH1SNPanGffbYk	192.168.123.10	1041	77.250.162.117	80	tcp	http	0.370751	417	3482	SF	-	0	ShADadfF	9	809	11	3930	(empty)
1339128491.989515	Csk00H1UgjcUADwXIg	192.168.123.10	1040	77.250.162.117	80	tcp	http	0.519723	401	5804	SF	-	0	ShADdafF	9	769	10	6212	(empty)
1339128492.518691	CxelRW10ByKBohrW0l	192.168.123.10	1042	77.250.162.117	80	tcp	http	0.393557	407	1118	SF	-	0	ShADadfF	7	707	8	1446	(empty)
1339128492.528238	CSvIrX1DnyOXAHB3Gi	192.168.123.10	1043	77.250.162.117	80	tcp	http	0.419666	419	825	SF	-	0	ShADadfF	7	707	8	1153	(empty)
1339128494.408818	CGHRKI23rKt9CS4GR	192.168.123.10	1046	77.250.162.117	80	tcp	-	3.198617	0	0	RSTO	-	0	ShR	4	168	3	144	(empty)
1339128494.41218	CTfYcI2kHhCA6cxxn3	192.168.123.10	1047	77.250.162.117	80	tcp	-	3.299884	0	0	RSTO	-	0	ShR	4	168	3	144	(empty)
1339128494.439087	Cm9oxo3CDN8nS747q3	192.168.123.10	1048	77.250.162.117	80	tcp	http	0.368999	512	214	SF	-	0	ShADdafF	7	800	7	502	(empty)
1339128495.522398	CTbh5p38wscpzlGgu1	192.168.123.10	1049	46.37.185.230	80	tcp	http	1.600327	273	22392	SF	-	0	ShADadFf	15	881	20	23200	(empty)
1339128498.056652	CrTzOC2AthFNLedQw1	192.168.123.10	1050	46.37.185.230	80	tcp	http	3.069441	177	359778	RSTO	-	0	ShADadR	162	6665	266	370426	(empty)
1339128502.139381	CsWsmD2ZCI7QiY9zc5	192.168.123.10	1046	77.250.162.117	80	tcp	-	0.000203	0	0	RSTO	-	0	hR	1	40	1	48	(empty)
1339128502.143862	CRmBGY23iayOPpCZ95	192.168.123.10	1047	77.250.162.117	80	tcp	-	0.000182	0	0	RSTO	-	0	hR	1	40	1	48	(empty)
1339128489.006134	CQtoEEDoCNX5ZEygg	192.168.123.10	1029	4.2.2.3	53	udp	dns	4.627195	178	328	SF	-	0	Dd	5	318	5	468	(empty)
1339128510.653126	CyVH8Y28W3k8bsLA3a	192.168.123.10	1046	77.250.162.117	80	tcp	-	0.000218	0	0	RSTO	-	0	hR	1	40	1	48	(empty)
1339128510.65356	C4ldVi4MDRBdJ9la6a	192.168.123.10	1047	77.250.162.117	80	tcp	-	0.000131	0	0	RSTO	-	0	hR	1	40	1	48	(empty)
1339128473.448372	CCkWTfu8KmmE2Xhqc	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000792	626	0	S0	-	0	D	2	682	0	0	(empty)
1339128473.448694	CP0jugv3YkKaaOjjg	192.168.123.10	68	192.168.123.1	67	udp	dhcp	12.510230	314	900	SF	-	0	dD	1	342	3	984	(empty)
1339128493.634173	CKX7Si1XkeRLvoCfU	192.168.123.10	1045	46.37.185.230	80	tcp	http	61.288111	410	556	RSTO	-	0	ShADadR	5	618	3	684	(empty)
1339128492.806776	Cj3usj1xdEX72AwiDi	192.168.123.10	1044	94.75.239.97	80	tcp	http	62.115743	401	522	RSTO	-	0	ShADadR	5	609	3	650	(empty)
1339128491.431671	C2vT652L3HEJyEKewk	192.168.123.10	1037	239.255.255.250	1900	udp	-	6.084511	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-10-48-04
