#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-25-56
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1351851651.449916	C9dKGm4avIs95tKo67	192.168.111.10	1032	67.210.240.91	80	tcp	http	1.728706	4634	184028	RSTO	-	0	ShADadR	98	8562	137	189516	(empty)
1351851653.211527	Cn4I1g2popUwmyabA5	192.168.111.10	1039	67.210.240.91	80	tcp	http	0.247831	654	189	SF	-	0	ShADadFf	5	862	4	357	(empty)
1351851651.329446	C0QJ6V1inOvj9BZwdi	192.168.111.10	1030	67.210.240.91	80	tcp	http	2.132451	4906	157517	SF	-	0	ShADadFf	88	8434	116	162165	(empty)
1351851653.435503	COc2C3u4EvZWx7Utg	192.168.111.10	1040	67.210.240.91	443	tcp	ssl	0.141912	786	9440	SF	-	0	ShADadFfR	12	1274	13	9968	(empty)
1351851653.438555	CGhJeE4xvZSUbN0yDj	192.168.111.10	1041	67.210.240.91	443	tcp	ssl	0.150383	787	7255	SF	-	0	ShADadFfR	11	1235	11	7703	(empty)
1351851653.553784	CasunC1NlMJ5TYvIq8	192.168.111.10	1046	67.210.240.91	443	tcp	ssl	0.111635	537	3206	SF	-	0	ShADadFfR	9	905	9	3574	(empty)
1351851653.564698	C9frqAsY4pgrV2psd	192.168.111.10	1047	67.210.240.91	80	tcp	http	0.724800	5508	25136	SF	-	0	ShADadFf	25	6516	30	26344	(empty)
1351851653.641797	CBWk554WGSLjHXZUtj	192.168.111.10	1048	67.210.240.91	80	tcp	http	0.679086	4465	60165	SF	-	0	ShADadFf	42	6153	53	62293	(empty)
1351851654.265536	CST0zW2vvv31MsxGp2	192.168.111.10	1049	67.210.240.91	443	tcp	ssl	0.111407	545	5885	SF	-	0	ShADadFfR	10	953	10	6293	(empty)
1351851654.296823	CXggsHTLN0Q6kzLgd	192.168.111.10	1051	67.210.240.91	443	tcp	ssl	0.131136	549	6937	SF	-	0	ShADadFfR	11	997	11	7385	(empty)
1351851654.357659	C7104Y3nFu5JVHk7R	192.168.111.10	1052	67.210.240.91	443	tcp	ssl	0.120243	546	5476	SF	-	0	ShADadFfR	10	954	10	5884	(empty)
1351851650.194761	Ch1pFf4FgTbzl0c3i7	192.168.111.10	1029	4.2.2.3	53	udp	dns	2.327751	162	403	SF	-	0	Dd	4	274	4	515	(empty)
1351851651.219641	C3lvSpfUozwBlVzF3	192.168.111.10	1029	4.2.2.5	53	udp	dns	0.120119	27	43	SF	-	0	Dd	1	55	1	71	(empty)
1351851652.275314	CJ65Op2rKCKFnLH7q5	192.168.111.10	1034	4.2.2.3	53	udp	dns	4.905606	245	567	SF	-	0	Dd	6	413	6	735	(empty)
1351851655.874489	C6HDCWSzrjn5oYnl1	192.168.111.10	1056	178.162.134.177	34214	tcp	http	11.310627	1989	278399	SF	-	0	ShADadFf	117	6677	200	286407	(empty)
1351851652.978338	C1E8Jr2cTg30cP2RV4	192.168.111.10	1038	37.157.197.142	80	tcp	http	17.991369	356	396	RSTO	-	0	ShADadfR	6	604	4	564	(empty)
1351851652.524792	CinRBB4HTErgGGQ58h	192.168.111.10	1037	213.155.18.64	80	tcp	http	18.445259	339	608	RSTO	-	0	ShADadfR	6	587	4	776	(empty)
1351851634.208876	CSz0I12XHoisT20U3i	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.011780	626	0	S0	-	0	D	2	682	0	0	(empty)
1351851652.363267	CU3He6POmVK1ePhWf	192.168.111.10	1036	173.194.37.129	80	tcp	http	0.715675	993	15639	S1	-	0	ShADad	13	1521	15	16247	(empty)
1351851652.27796	Cn2iWh2mZeH2MKbL76	192.168.111.10	1035	67.210.242.251	443	tcp	ssl	5.827684	2496	12752	S3	-	0	ShADadf	15	3104	16	13400	(empty)
1351851654.409966	CpUo8o14pxoLqqjXcl	192.168.111.10	1053	67.210.240.91	443	tcp	ssl	3.098993	546	4582	S3	-	0	ShADadf	9	914	10	4990	(empty)
1351851654.455147	CD6vIj3pmi7hQytDjc	192.168.111.10	1054	67.210.240.91	443	tcp	ssl	3.083956	546	6212	S3	-	0	ShADadf	9	914	11	6660	(empty)
1351851651.476734	CTzGQiiz4NGn3fODg	192.168.111.10	1033	74.125.130.156	80	tcp	http	0.149174	268	18675	S1	-	0	ShADad	12	756	16	19323	(empty)
1351851654.979774	CKu48L3quyL0ZU3kK9	192.168.111.10	1055	67.210.242.251	443	tcp	ssl	3.086109	738	5267	S3	-	0	ShADadf	9	1106	10	5675	(empty)
1351851651.446781	CeSapK2NdmmXjicbNe	192.168.111.10	1031	74.125.130.155	80	tcp	http	0.008980	254	11637	S1	-	0	ShADad	9	622	12	12125	(empty)
1351851654.277008	CUVKYI16E8ppcMYmC8	192.168.111.10	1050	178.162.134.177	34214	tcp	http	0.459906	367	675	S1	-	0	ShADad	4	535	3	803	(empty)
1351851699.009074	CLBY2q1Lkmh0iyGFIk	192.168.111.10	1058	93.114.45.213	80	tcp	http	0.950157	276	192405	SF	-	0	ShADadfF	96	4124	136	197853	(empty)
1351851634.209959	CEb7OD2EvViOasHxBe	192.168.111.10	68	192.168.111.1	67	udp	dhcp	12.827437	314	900	SF	-	0	dD	1	342	3	984	(empty)
1351851653.53995	CmR4a33cYwqGD0i1g2	192.168.111.10	1044	239.255.255.250	1900	udp	-	6.136131	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-10-25-56
