#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-09-55-03
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1361531960.908719	C0QYwu10H3gvVUFz9k	192.168.105.10	1029	193.106.248.97	80	tcp	http	2.290180	281	31302	SF	-	0	ShADadfF	19	1049	25	32310	(empty)
1361531962.779024	CA2S7h3AvG4osVtdhe	192.168.105.10	1035	193.106.248.97	80	tcp	http	0.668923	263	13921	SF	-	0	ShADadfF	11	711	14	14489	(empty)
1361531963.199908	CF6AJo4rtYsffteDEh	192.168.105.10	1038	193.106.248.97	80	tcp	http	0.330304	264	289	SF	-	0	ShADadfF	5	472	5	497	(empty)
1361531963.448814	CEKHKJ2Biq8UkI5x5b	192.168.105.10	1039	193.106.248.97	80	tcp	http	0.316669	269	816	SF	-	0	ShADadfF	5	477	5	1024	(empty)
1361531963.530816	C772sY3RRTrvI9vbPg	192.168.105.10	1040	193.106.248.97	80	tcp	http	0.311086	281	607	SF	-	0	ShADadfF	5	489	5	815	(empty)
1361531963.842486	CXdttW3r7V6FQIyQl9	192.168.105.10	1042	193.106.248.97	80	tcp	http	0.795337	255	25401	SF	-	0	ShADadfF	16	903	21	26249	(empty)
1361531963.766125	C4q1YQ2hjjOT2q3Fjc	192.168.105.10	1041	193.106.248.97	80	tcp	http	1.408584	274	195	SF	-	0	ShADadfF	5	482	5	403	(empty)
1361531964.642563	Cp8FVXjZ6tLQnapM2	192.168.105.10	1043	193.106.248.97	80	tcp	http	1.105130	255	45580	SF	-	0	ShADadfF	26	1303	35	46988	(empty)
1361531965.749764	Cpalw41PAhhIPcd8Y3	192.168.105.10	1045	193.106.248.97	80	tcp	http	0.429670	271	1302	SF	-	0	ShADadfF	5	479	5	1510	(empty)
1361531965.175292	CyVryc2t9disImpjt8	192.168.105.10	1044	193.106.248.97	80	tcp	http	1.251166	273	60975	SF	-	0	ShADadfF	33	1601	46	62823	(empty)
1361531966.181217	Cyxk6a2vN1QS422LFd	192.168.105.10	1046	193.106.248.97	80	tcp	http	0.306030	272	1407	SF	-	0	ShADadfF	5	480	5	1615	(empty)
1361531966.507265	CgYRQy29B8q3a9orsc	192.168.105.10	1048	193.106.248.97	80	tcp	http	0.333012	272	2930	SF	-	0	ShADadfF	6	532	6	3178	(empty)
1361531966.851341	CW1nAU1lnYsvRlvAIa	192.168.105.10	1053	193.106.248.97	80	tcp	http	0.300725	274	284	SF	-	0	ShADadfF	5	482	5	492	(empty)
1361531966.430284	CDBuoE3li6M8RMPrbi	192.168.105.10	1047	193.106.248.97	80	tcp	http	1.065185	255	52338	SF	-	0	ShADadfF	29	1423	39	53906	(empty)
1361531966.522467	CThXtG3jUJiD7Oan1j	192.168.105.10	1049	4.2.2.3	53	udp	dns	0.312088	70	102	SF	-	0	Dd	2	126	2	158	(empty)
1361531966.565737	CSJNOr2zRUVuZ6cek5	192.168.105.10	1050	74.54.111.226	80	tcp	http	8.673053	331	266	RSTO	-	0	ShADadfR	6	579	4	434	(empty)
1361531960.904891	CVM60y4gj0tmoGLN	192.168.105.10	1028	4.2.2.3	53	udp	dns	5.724335	101	181	SF	-	0	Dd	3	185	3	265	(empty)
1361531971.410192	CoMu8c16wig7cNg7n7	192.168.105.10	1057	72.167.131.143	80	tcp	http	13.741854	1258	94319	SF	-	0	ShADadFf	48	3186	79	97487	(empty)
1361531980.545928	CYM6Nr1AK6YCtBXlS7	192.168.105.10	1049	4.2.2.3	53	udp	dns	0.030223	97	161	SF	-	0	Dd	2	153	2	217	(empty)
1361531966.835315	CdEbpMrMv1ke9tj94	192.168.105.10	1052	72.167.131.143	80	tcp	http	21.202612	700	19564	RSTO	-	0	ShADadfR	16	1348	19	20332	(empty)
1361532003.357237	CY4yVS1UtAnd9nxuO9	192.168.105.10	1062	66.96.145.109	80	tcp	http	0.235422	570	187	SF	-	0	ShADadfF	6	818	5	395	(empty)
1361531948.861736	CPjYkmGUNYkjMFpB	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000817	626	0	S0	-	0	D	2	682	0	0	(empty)
1361531971.412222	ClCODfutdo5CWmvZ1	192.168.105.10	1058	72.167.131.143	80	tcp	http	34.041923	1199	15493	SF	-	0	ShADadfF	17	1887	22	16381	(empty)
1361532000.62711	C9YgEm4qzXG2CqOPxl	192.168.105.10	1049	4.2.2.5	53	udp	dns	0.849639	32	48	SF	-	0	Dd	1	60	1	76	(empty)
1361531948.862087	C2rS0K1k6MyXCh7IZ5	192.168.105.10	68	192.168.105.1	67	udp	dhcp	2.177134	314	900	SF	-	0	dD	1	342	3	984	(empty)
1361531989.721042	CHL054a4v1hCNgfOf	192.168.105.10	1059	72.167.131.143	80	tcp	http	17.029539	193	38606	RSTO	-	0	ShADadfR	23	1121	31	39854	(empty)
1361531996.931095	CbZ5l64M5K0H3del0l	192.168.105.10	1049	4.2.2.3	53	udp	dns	8.240947	133	197	SF	-	0	Dd	4	245	4	309	(empty)
1361532020.84414	CQADOU1SJ3YrwL0mEa	192.168.105.10	1065	4.2.2.3	53	udp	dns	0.082519	51	67	SF	-	0	Dd	1	79	1	95	(empty)
1361531966.647947	CmRl1S15cT4ZokKzP9	192.168.105.10	1051	213.180.193.119	80	tcp	http	16.477333	2151	40304	S1	-	0	ShADad	26	3199	33	41632	(empty)
1361532000.797824	CAqURY2m6JKmQyHCo5	192.168.105.10	1061	74.220.215.212	80	tcp	http	12.461970	176	154950	S3	-	0	ShADadf	58	2504	110	159358	(empty)
1361532020.942524	CNSh3FEjjKuuq9vHd	192.168.105.10	1066	78.140.131.158	80	tcp	http	0.339421	316	708	S1	-	0	ShADd	4	484	2	796	(empty)
1361532005.173359	CbzkdMYusqjucjfa4	192.168.105.10	1063	50.87.22.161	80	tcp	http	14.342870	176	282	S3	-	0	ShADadf	5	384	5	490	(empty)
1361531962.96971	CBG2SE4MWHQDWm4WCj	192.168.105.10	1036	178.236.4.224	80	tcp	http	64.657146	843	74372	RSTO	-	0	ShADdaR	41	2491	59	76740	(empty)
1361531962.970219	CkAYgs3Gdk2SPRFFqe	192.168.105.10	1037	178.236.4.224	80	tcp	http	64.656914	813	82714	RSTO	-	0	ShADadR	44	2581	63	85242	(empty)
1361531997.071118	CmlGU93SrKKxjqbjFf	192.168.105.10	1060	68.178.254.126	80	tcp	http	22.871185	352	172996	S3	-	0	ShADadf	72	3240	130	178204	(empty)
1361531971.084021	CL3LZFWcxm412hlb2	192.168.105.10	1055	239.255.255.250	1900	udp	-	6.166578	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-09-55-03
