#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-24-38
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1325902864.430959	CHIvqV3bUHv774tPka	192.168.119.10	1031	69.163.251.253	80	tcp	http	1.453957	1863	87436	RSTO	-	0	ShADadR	54	4031	69	90204	(empty)
1325902864.571108	CjxNMM1rM3utNpeoX8	192.168.119.10	1032	69.163.251.253	80	tcp	http	1.822214	1734	179081	RSTO	-	0	ShADadR	82	5022	128	184209	(empty)
1325902864.235281	C9Cb8uFaQJvOWO6vf	192.168.119.10	1029	4.2.2.3	53	udp	dns	2.576713	284	531	SF	-	0	Dd	7	480	7	727	(empty)
1325902865.971697	CvEqaD3nqR94NIil1g	192.168.119.10	1034	194.28.114.102	80	tcp	http	6.809001	304	626	RSTO	-	0	ShADadfR	6	552	4	794	(empty)
1325902865.433487	C9Wm252KIbbbhLLmcj	192.168.119.10	1033	194.28.114.102	80	tcp	http	7.351317	263	295	RSTO	-	0	ShADadfR	6	511	4	463	(empty)
1325902864.256713	CtjxZa3eeiDch3iYOh	192.168.119.10	1030	69.163.251.253	80	tcp	http	8.529107	287	489	RSTO	-	0	ShADadfR	6	535	4	657	(empty)
1325902848.493545	CR3hVs3yNUdxUM1JE1	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000732	626	0	S0	-	0	D	2	682	0	0	(empty)
1325902904.319534	CkXbMX3T8U9OFcZLQ4	192.168.119.10	1029	4.2.2.3	53	udp	dns	0.093558	45	61	SF	-	0	Dd	1	73	1	89	(empty)
1325902910.622463	CKAHUK2k7PFzz8kJFd	192.168.119.10	1046	217.23.15.126	80	tcp	http	0.204807	516	366	SF	-	0	ShADFadfR	6	764	4	534	(empty)
1325902910.730804	CwddWs2TcwZHaqgFu3	192.168.119.10	1047	217.23.15.126	80	tcp	http	0.202305	521	366	SF	-	0	ShADFadfR	6	769	4	534	(empty)
1325902910.909991	CoweWTA0NIGYjCrb7	192.168.119.10	1048	65.98.83.115	80	tcp	http	0.046310	287	243	SF	-	0	ShADdfFa	5	495	4	411	(empty)
1325902910.956936	CaFbrm1tGtTFMvNtBj	192.168.119.10	1049	46.105.131.124	80	tcp	http	0.197572	519	366	SF	-	0	ShADFadfR	6	767	4	534	(empty)
1325902902.92466	CGDrB228WPQOVWw9Cg	192.168.119.10	1044	79.133.196.110	80	tcp	http	10.496937	1601	9238	SF	-	0	ShADdFaf	15	2209	16	9886	(empty)
1325902904.440135	CGpgYBWYOLXS6kFjc	192.168.119.10	1045	82.103.142.217	80	tcp	http	8.987252	315	474562	SF	-	0	ShADdFaf	200	8323	329	487730	(empty)
1325902848.493881	C9WRbcs2eK5R2Aui	192.168.119.10	68	192.168.119.1	67	udp	dhcp	12.436431	314	900	SF	-	0	dD	1	342	3	984	(empty)
1325902916.072326	CmAi0E4VUfpvD6b5Zk	192.168.119.10	1050	46.105.131.124	80	tcp	http	0.197675	518	366	SF	-	0	ShADFadfR	6	766	4	534	(empty)
1325902916.172218	CYRXMl4s2U5I3vDSN5	192.168.119.10	1051	46.105.131.124	80	tcp	http	0.198435	501	366	SF	-	0	ShADFadfR	6	749	4	534	(empty)
1325902866.132454	CKWHyZ2QF0aayGuq91	192.168.119.10	1035	64.72.65.216	80	tcp	http	62.009215	299	1807	RSTO	-	0	ShADadR	5	507	4	1975	(empty)
1325902866.812785	CSmfDh3ej2HImMgd0i	192.168.119.10	1041	79.133.196.110	80	tcp	http	36.139088	3462	75843	S1	-	0	ShADd	44	5230	55	78051	(empty)
1325902866.493881	CWHGonuwxDW1yckw2	192.168.119.10	1036	178.32.238.105	80	tcp	http	61.647505	366	982	RSTO	-	0	ShADdR	5	574	2	1070	(empty)
1325902902.550491	CgIOZk2PZp6hQ3Qtaa	192.168.119.10	1043	79.133.196.110	80	tcp	http	0.383173	562	8428	S1	-	0	ShADd	7	850	7	8716	(empty)
1325902867.075372	Cg9jnF39SA9yJYknM8	192.168.119.10	1042	79.133.196.110	80	tcp	http	34.952348	908	60896	S1	-	0	ShADd	35	2316	45	62704	(empty)
1325902866.650044	C4izj5rmcX5wA9pEe	192.168.119.10	1039	239.255.255.250	1900	udp	-	6.085792	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-10-24-39
