#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-09-56-19
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1341359611.616142	CFNlR4399a6jAUgVi	192.168.128.10	1041	213.160.130.171	80	tcp	http	0.687102	628	20084	RSTO	-	0	ShADadR	16	1276	18	20812	(empty)
1341359608.403544	CLzmy02SFENacUfM6	192.168.128.10	1029	4.2.2.3	53	udp	dns	4.542551	162	242	SF	-	0	Dd	5	302	5	382	(empty)
1341359611.312586	CoraNXMB5L0NwVKj	192.168.128.10	1037	4.2.2.3	53	udp	dns	2.195102	187	468	SF	-	0	Dd	5	327	5	608	(empty)
1341359612.636319	CWhl2q1EaqgF279kG4	192.168.128.10	1045	72.21.91.90	80	tcp	http	10.089511	367	75910	RSTO	-	0	ShADadfR	38	1895	55	78118	(empty)
1341359615.934983	CKFg011LDDhRuRWhR7	192.168.128.10	1050	91.211.119.32	80	tcp	http	16.819066	192	309041	SF	-	0	ShADadfF	141	5840	216	317689	(empty)
1341359613.530825	CoalSc2GR9iZEtaH7i	192.168.128.10	1049	91.211.119.32	80	tcp	http	19.420410	788	17471	RSTO	-	0	ShADadfR	15	1396	16	18119	(empty)
1341359633.803773	CT9QtV29nqbtyiU9Sk	192.168.128.10	1053	69.171.229.70	80	tcp	-	3.041745	0	0	S0	-	0	S	2	96	0	0	(empty)
1341359635.189227	Cxycwg2sy6MDd3NvZ1	192.168.128.10	1062	173.194.37.90	80	tcp	-	3.014575	0	0	S0	-	0	S	2	96	0	0	(empty)
1341359633.838287	CKczLs3HAJMhEquR0i	192.168.128.10	1054	91.211.119.32	80	tcp	http	1.855862	281	10033	SF	-	0	ShADadFf	9	649	10	10441	(empty)
1341359633.837629	CrXHqqUpQ8Ffyl5F7	192.168.128.10	1055	91.211.119.32	80	tcp	http	1.864853	281	19111	SF	-	0	ShADadFf	12	769	17	19799	(empty)
1341359635.441199	C5Qcbs3kijL5t7YXSh	192.168.128.10	1064	193.239.68.90	80	tcp	http	0.275603	285	303	SF	-	0	ShADdfFa	5	493	4	471	(empty)
1341359635.758491	CpWlgXL1HgDC5ywua	192.168.128.10	1066	88.212.196.105	80	tcp	http	0.280980	305	871	SF	-	0	ShADdfFa	5	513	4	1039	(empty)
