#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-52-45
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1321011559.952377	CxbVJG1GNjNs9vvAh1	192.168.111.10	1030	174.127.119.210	80	tcp	http	3.306296	2452	205177	RSTO	-	0	ShADadR	106	6700	149	211145	(empty)
1321011564.130469	C2x9WR1KlCBjbZIhn1	192.168.111.10	1040	74.200.247.187	80	tcp	http	0.105414	262	1294	SF	-	0	ShADadfF	6	510	6	1542	(empty)
1321011564.25672	Cm8ypv1UUP6p23TR2	192.168.111.10	1041	64.94.107.66	80	tcp	http	0.007714	259	2720	SF	-	0	ShADdfFa	5	467	4	2884	(empty)
1321011564.276421	CVZiCa2FUVzu39tR19	192.168.111.10	1043	64.94.107.39	80	tcp	http	0.002587	505	215	SF	-	0	ShADfFa	5	713	3	339	(empty)
1321011564.258198	CrfAPd1d0D55cJz7x4	192.168.111.10	1042	74.200.247.187	80	tcp	http	0.063523	347	286	SF	-	0	ShADadfF	5	555	5	494	(empty)
1321011563.958425	CigrZ51VQ4O1iOTx73	192.168.111.10	1039	72.21.91.19	80	tcp	http	0.396769	539	7627	RSTO	-	0	ShADadR	9	907	9	8322	(empty)
1321011561.919337	C2vq5p1dS8fKF9Zg25	192.168.111.10	1031	174.127.119.210	80	tcp	http	7.613245	2869	113450	RSTO	-	0	ShADadfR	65	5477	89	118202	(empty)
1321011563.217041	CWzAQhlKdLoA6Frra	192.168.111.10	1038	174.127.119.210	80	tcp	http	6.315791	1489	29126	RSTO	-	0	ShADadfR	22	2377	28	30254	(empty)
1321011564.36813	ClI8jNeJ70Xnbds18	192.168.111.10	1044	72.21.91.19	80	tcp	http	10.211029	533	2813	RSTO	-	0	ShADadfR	7	821	6	3061	(empty)
1321011564.368688	CNpGqzr7sy7wP6TAc	192.168.111.10	1045	72.21.91.19	80	tcp	http	10.210899	533	2813	RSTO	-	0	ShADadfR	8	861	6	3061	(empty)
1321011559.950042	CdydxU1yfE140WJlC2	192.168.111.10	1029	4.2.2.3	53	udp	dns	4.325542	220	791	SF	-	0	Dd	6	388	6	959	(empty)
1321011543.354958	CrVRZ1J4M1Xz470ia	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000888	626	0	S0	-	0	D	2	682	0	0	(empty)
1321011543.355275	CL4KRYxirIJj2amC3	192.168.111.10	68	192.168.111.1	67	udp	dhcp	12.948118	314	900	SF	-	0	dD	1	342	3	984	(empty)
1321011563.1537	CeLb7GYkRGMT76687	192.168.111.10	1036	174.121.181.170	80	tcp	http	61.864320	613	16442	RSTO	-	0	ShADdR	13	1141	13	16970	(empty)
1321011563.156275	CKweEjiR6A7EhB1H6	192.168.111.10	1037	174.121.181.170	80	tcp	http	61.861369	649	1367	RSTO	-	0	ShADdR	6	897	3	1495	(empty)
1321011561.977663	CyOUhd2PNJVUHCO5S8	192.168.111.10	1034	239.255.255.250	1900	udp	-	6.085609	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-10-52-45
