#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-31-05
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1327653105.660035	ChDb1g4KBOXSGAOnad	192.168.122.10	1038	68.180.221.140	80	tcp	http	0.190480	259	5533	SF	-	0	ShADdfFa	7	547	7	5821	(empty)
1327653105.626777	CozSLo16kCs05ivQF7	192.168.122.10	1037	98.138.26.40	80	tcp	http	0.336385	262	4621	SF	-	0	ShADdfFa	7	550	6	4869	(empty)
1327653105.997716	C8QcdKW9z2AD4xAi5	192.168.122.10	1039	68.180.221.140	80	tcp	http	0.176711	322	573	SF	-	0	ShADdfFa	5	530	4	741	(empty)
1327653106.808428	C3TrtL3L4sqDaUbgBi	192.168.122.10	1043	68.180.221.140	80	tcp	http	0.125105	285	691	SF	-	0	ShADdfFa	5	493	4	859	(empty)
1327653106.935667	C2zwzsLuVBiTLEB21	192.168.122.10	1045	68.180.221.140	80	tcp	http	0.148012	434	4118	SF	-	0	ShADdfFa	7	722	6	4366	(empty)
1327653107.382936	CtWdnC4OxtNGTx7i1k	192.168.122.10	1049	98.136.112.115	80	tcp	http	0.034914	283	698	SF	-	0	ShADdfFa	5	491	4	866	(empty)
1327653107.3669	C1nKsY34E8vxAQijG6	192.168.122.10	1048	68.180.221.140	80	tcp	http	0.174935	289	691	SF	-	0	ShADdfFa	5	497	4	859	(empty)
1327653107.419903	CAsvTC1Yf6nI1Qhsw3	192.168.122.10	1050	98.136.112.115	80	tcp	http	0.295292	428	18815	SF	-	0	ShADadfF	14	996	16	19463	(empty)
1327653107.64486	CRtLBN2GIXEFvQpubc	192.168.122.10	1051	68.180.221.140	80	tcp	http	0.486280	449	489	SF	-	0	ShADdfFa	5	657	4	657	(empty)
1327653103.611323	CeMRwj2NPbdLVHCzd9	192.168.122.10	1029	4.2.2.5	53	udp	dns	1.125177	38	68	SF	-	0	Dd	1	66	1	96	(empty)
1327653107.352503	CuA01j27LFqc3sxQ09	192.168.122.10	1047	4.2.2.3	53	udp	dns	0.029473	35	78	SF	-	0	Dd	1	63	1	106	(empty)
1327653103.692373	CSvskudcqUNuKJOl1	192.168.122.10	1032	173.231.38.133	80	tcp	http	13.073925	17288	232487	RSTO	-	0	ShADadfR	154	23456	193	240215	(empty)
1327653103.673755	CPac904Fu0OulST7Ie	192.168.122.10	1031	173.231.38.133	80	tcp	http	13.092798	18751	264547	RSTO	-	0	ShADadfR	176	25799	214	273115	(empty)
1327653102.448409	CI4QBF1dH6oiMx4COh	192.168.122.10	1030	173.231.38.133	80	tcp	http	14.318309	288	49118	RSTO	-	0	ShADadfR	25	1296	37	50606	(empty)
1327653102.446593	Cxe9gG4wzxyRgaTb9k	192.168.122.10	1029	4.2.2.3	53	udp	dns	4.919359	323	859	SF	-	0	Dd	9	575	9	1111	(empty)
1327653106.17663	CfHvlz2zXUFLEBLO62	192.168.122.10	1040	98.137.80.34	80	tcp	http	15.793667	1453	180890	RSTO	-	0	ShADadfR	81	4701	130	186098	(empty)
1327653107.349946	CjJovt3PbevpigDowh	192.168.122.10	1046	98.137.80.34	80	tcp	http	14.620627	365	2698	RSTO	-	0	ShADadfR	8	693	7	3903	(empty)
1327653131.971576	CqyB861NYDSMJlAlYa	192.168.122.10	1052	68.180.221.140	80	tcp	http	0.971530	449	489	SF	-	0	ShADdfFa	5	657	4	657	(empty)
1327653132.944779	CLVmaM3fxkDFerwOOi	192.168.122.10	1053	173.231.38.133	80	tcp	http	0.694346	322	14600	RSTO	-	0	ShADadR	12	810	12	15088	(empty)
1327653140.357819	C65DjX1lxFKTYpS2k2	192.168.122.10	1054	203.170.193.102	80	tcp	-	0.577303	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1327653106.661747	CeGJrfTss1cLNyDFa	192.168.122.10	1042	69.31.132.27	80	tcp	http	34.338948	299	1807	RSTO	-	0	ShADadR	5	507	4	1975	(empty)
1327653106.549883	CnUFr63NSwClfH5dbg	192.168.122.10	1041	80.172.241.23	80	tcp	http	34.450637	333	1126	RSTO	-	0	ShADdR	5	541	2	1214	(empty)
1327653106.912515	CWBvwV1HK6TPWfbpue	192.168.122.10	1044	203.170.193.102	80	tcp	http	34.088281	936	496558	RSTO	-	0	ShADadR	242	10624	367	511246	(empty)
1327653085.789366	CT8dxQ2S1CKlK7Heec	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.006534	626	0	S0	-	0	D	2	682	0	0	(empty)
1327653085.789637	CwPDea1mezhdN6III6	192.168.122.10	68	192.168.122.1	67	udp	dhcp	13.122391	314	900	SF	-	0	dD	1	342	3	984	(empty)
1327653104.681636	Cd0K5u3eKbL0pTPoLl	192.168.122.10	1035	239.255.255.250	1900	udp	-	6.586324	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-10-31-05
