#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-09-54-00
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1323369915.954399	Ck891h1sCogaxmMGlf	192.168.100.10	1038	91.217.153.97	80	tcp	http	1.761258	354	10772	SF	-	0	ShADadfF	10	762	12	11260	(empty)
1323369917.716152	Cwv6c61kGWtwQaPQ1	192.168.100.10	1040	91.217.153.97	80	tcp	http	2.842452	215	157950	SF	-	0	ShADadfF	87	4111	114	162518	(empty)
1323369906.061719	CJp2H322Q4uUdcenBb	192.168.100.10	1029	4.2.2.3	53	udp	dns	9.890859	92	140	SF	-	0	Dd	3	176	3	224	(empty)
1323369917.269093	C7LAsp1YMYSrqp7YMk	192.168.100.10	1036	4.2.2.5	53	udp	dns	0.848424	36	52	SF	-	0	Dd	1	64	1	80	(empty)
1323369915.589443	Cz9hWU2pPamEWIyWM2	192.168.100.10	1035	81.176.236.12	80	tcp	http	10.582712	261	429	RSTO	-	0	ShADadfR	6	509	4	597	(empty)
1323369923.045703	CNmis94Y4jq20GII38	192.168.100.10	1042	91.217.153.97	80	tcp	http	3.775402	761	11727	SF	-	0	ShADadfFr	12	1249	15	12335	(empty)
1323369923.048461	Cp7j8Y2LznxuDMs5l7	192.168.100.10	1043	91.217.153.97	80	tcp	http	3.774862	878	8557	SF	-	0	ShADadfF	10	1286	10	8965	(empty)
1323369926.549998	COUzO73MqWefi3yAIb	192.168.100.10	1044	194.186.88.59	80	tcp	http	1.140647	185	110651	SF	-	0	ShADdfFa	56	2433	85	114059	(empty)
1323369926.822484	CeEusb2THELIUDb00b	192.168.100.10	1045	91.217.153.97	80	tcp	http	1.742362	194	234	SF	-	0	ShADadfF	6	442	5	442	(empty)
1323369926.826813	CXm08l2R46yCfQg4zg	192.168.100.10	1046	91.217.153.97	80	tcp	http	1.738431	305	5864	SF	-	0	ShADadfF	8	633	9	6232	(empty)
1323369915.911894	CpJMY54ILYT4ir2Dv3	192.168.100.10	1036	4.2.2.3	53	udp	dns	11.404463	173	299	SF	-	0	Dd	4	285	4	411	(empty)
1323369906.065444	CGQuhd2oF9kdLg5TV8	192.168.100.10	1030	66.40.56.243	80	tcp	http	25.110575	286	2608	RSTO	-	0	ShADadfR	9	1226	6	2864	(empty)
1323369931.851418	CwI1a11M00ZPgw85n3	192.168.100.10	1048	91.217.153.97	80	tcp	http	5.526357	219	166203	SF	-	0	ShADadfF	89	4487	118	170931	(empty)
1323369931.850054	CrZdO91g6xispcaRch	192.168.100.10	1047	91.217.153.97	80	tcp	http	5.527948	801	166902	SF	-	0	ShADadfF	95	5233	121	171750	(empty)
1323369890.410836	C8kgB11r0QI82eeENh	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000731	626	0	S0	-	0	D	2	682	0	0	(empty)
1323369956.554104	CNvegO3tyYYQEWxWx9	192.168.100.10	1049	74.125.157.104	80	tcp	http	0.022095	171	20026	SF	-	0	ShADadfF	15	779	18	20754	(empty)
1323369956.55232	Cu2sRX3569xgk5bG64	192.168.100.10	1036	4.2.2.3	53	udp	dns	0.113370	65	149	SF	-	0	Dd	2	121	2	205	(empty)
1323369920.559058	CA0Q6i4u1KB0e6jEu2	192.168.100.10	1041	91.217.153.97	80	tcp	http	1.313491	401	496	S3	-	0	ShADadf	5	609	4	664	(empty)
1323369915.953758	CEH1kW3BgQ3OgnmRZf	192.168.100.10	1037	68.68.20.114	80	tcp	http	0.483957	351	578	S1	-	0	ShADad	4	519	3	706	(empty)
1323369917.346721	C9FNNffBF3nX9MAwl	192.168.100.10	1039	85.31.101.159	80	tcp	http	0.856670	348	396	S1	-	0	ShADad	4	516	3	524	(empty)
1323369956.66636	C7JvBE2gwvlgrDwPT8	192.168.100.10	1050	174.37.49.133	80	tcp	http	5.193406	505	256	S3	-	0	ShADadf	5	713	5	464	(empty)
1323369908.321113	CskwjM2fI0IGD712i8	192.168.100.10	1033	239.255.255.250	1900	udp	-	6.134043	399	0	S0	-	0	D	3	483	0	0	(empty)
1323369890.411178	C7zSbT5RDavXGo4lc	192.168.100.10	68	192.168.100.1	67	udp	dhcp	12.441296	314	900	SF	-	0	dD	1	342	3	984	(empty)
#close	2014-04-03-09-54-01
