#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-02-31
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1362195040.790514	CEfmN82rz6l6ZBsMIe	192.168.111.10	1029	75.126.101.247	80	tcp	http	0.071120	289	569	SF	-	0	ShADadfF	5	497	5	777	(empty)
1362195043.885698	C71yZU2f7I5GYxLosi	192.168.111.10	1038	192.210.142.142	80	tcp	http	1.092054	336	22606	SF	-	0	ShADadFf	13	864	19	23374	(empty)
1362195045.133731	CtbI2I2OJWzkyApSLl	192.168.111.10	1039	192.210.142.142	80	tcp	http	2.534602	307	334263	SF	-	0	ShADadFf	136	5755	241	343911	(empty)
1362195058.408776	C8KFTk2p0joAYXvdT1	192.168.111.10	1028	4.2.2.5	53	udp	dns	1.279614	36	100	SF	-	0	Dd	1	64	1	128	(empty)
1362195040.539081	ClI5wK1Gi36ZhCxGD4	192.168.111.10	1028	4.2.2.3	53	udp	dns	19.000535	306	662	SF	-	0	Dd	8	530	7	858	(empty)
1362195048.700261	CmJKjv3o9FzesstjYb	192.168.111.10	1040	192.210.142.142	80	tcp	http	29.316312	401	1223	RSTO	-	0	ShADadfR	6	649	4	1391	(empty)
1362195028.189301	ChyIn2vXkCKvKLfe9	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.030230	626	0	S0	-	0	D	2	682	0	0	(empty)
1362195028.189636	C6q97LhjQVagOrEw2	192.168.111.10	68	192.168.111.1	67	udp	dhcp	2.519738	314	900	SF	-	0	dD	1	342	3	984	(empty)
1362195087.478437	CV95Lk1vqtwYiQEdS2	192.168.111.10	1047	173.194.75.103	80	tcp	http	0.079287	171	32660	SF	-	0	ShADadfF	19	939	26	33708	(empty)
1362195059.987093	ChZruy13M1jF373Rj8	192.168.111.10	1045	62.76.179.184	80	tcp	http	27.570911	327	5316	RSTO	-	0	ShADadfR	9	695	8	5644	(empty)
1362195040.949573	CqIy8h4SHVAELBwWZa	192.168.111.10	1030	192.210.142.142	80	tcp	http	47.192412	1198	522703	RSTO	-	0	ShADadfR	237	10686	385	538111	(empty)
1362195087.467324	CyNVHCIlnYm9Zccu6	192.168.111.10	1028	4.2.2.3	53	udp	dns	2.043416	68	98	SF	-	0	Dd	2	124	1	126	(empty)
1362195087.476108	CtvOIaIdXCTrsEPR	192.168.111.10	1046	4.2.2.3	53	udp	dns	0.000703	32	128	SF	-	0	Dd	1	60	1	156	(empty)
1362195089.485058	CmLSZO1vXFLZB3mfw7	192.168.111.10	1028	4.2.2.5	53	udp	dns	3.587273	34	98	SF	-	0	Dd	1	62	1	126	(empty)
1362195043.161233	C4z2ri3pvjrhQ5yv1j	192.168.111.10	1037	65.55.13.243	80	tcp	http	65.167859	476	239	RSTO	-	0	ShADdR	5	684	3	606	(empty)
1362195042.761071	CHHXgz3oXDajyOhscl	192.168.111.10	1036	64.4.52.169	80	tcp	http	65.568269	479	239	RSTO	-	0	ShADdR	5	687	2	327	(empty)
1362195050.759995	C5ZEPG3T4nvEXFA3Kd	192.168.111.10	1041	72.246.45.75	80	tcp	http	0.194554	299	1450	S1	-	0	ShADad	4	467	3	1578	(empty)
1362195089.512251	CzaojoypzPGmd94Ja	192.168.111.10	1048	123.142.114.162	80	tcp	http	2.283446	1350	299	SF	-	0	ShADadfFr	7	1638	7	587	(empty)
1362195089.512628	C0yUs81NPqu3h70lmj	192.168.111.10	1049	123.142.114.162	80	tcp	http	4.634125	4103	1491	S3	-	0	ShADadf	10	4511	13	2019	(empty)
1362195051.529566	CscxE94ihFE9onyLg5	192.168.111.10	1043	239.255.255.250	1900	udp	-	6.273800	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-10-02-32
