#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-11-17
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1362739759.472532	CUGBDd3uGOsMzeUS9i	192.168.109.10	1041	103.7.28.64	80	tcp	http	0.450975	252	237	SF	-	0	ShADafF	5	460	4	405	(empty)
1362739759.472025	CcN4bA3SLSaWkguJKl	192.168.109.10	1040	103.7.28.64	80	tcp	http	0.463258	253	237	SF	-	0	ShADafF	5	461	4	405	(empty)
1362739771.352174	CpNoxb4BRUKlU0GLxc	192.168.109.10	1044	220.181.158.71	80	tcp	http	0.531806	285	10019	SF	-	0	ShADadfF	9	653	10	10427	(empty)
1362739747.6582	C4kjbfuu1kwYxGGa	192.168.109.10	1029	4.2.2.3	53	udp	dns	24.371028	189	694	SF	-	0	Dd	6	357	5	834	(empty)
1362739748.65657	C0Zb8RgzfyVNMJgn1	192.168.109.10	1029	4.2.2.5	53	udp	dns	22.687473	239	799	SF	-	0	Dd	7	435	7	995	(empty)
1362739760.201724	Cz5JSH3hvQy0OXvsDf	192.168.109.10	1043	221.204.232.238	80	tcp	http	23.790590	268	1425	RSTR	-	0	ShADadr	4	436	4	1593	(empty)
1362739760.201169	CWo6Im2pK5MPySW77d	192.168.109.10	1042	221.204.232.238	80	tcp	http	23.791170	268	1425	RSTR	-	0	ShADadr	4	436	4	1593	(empty)
1362739756.505667	CcaSql4ZaNR4Xhtosc	192.168.109.10	1039	123.125.161.216	80	tcp	http	29.979107	356	4312	RSTO	-	0	ShADadfR	8	684	7	4600	(empty)
1362739731.688705	CJQUhR1eKanGamEGd2	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000875	626	0	S0	-	0	D	2	682	0	0	(empty)
1362739731.689043	C7SpCn1PLVV2MTwJ57	192.168.109.10	68	192.168.109.1	67	udp	dhcp	12.464694	314	900	SF	-	0	dD	1	342	3	984	(empty)
1362739749.235909	C6DWId1o6KGyhPyOo5	192.168.109.10	1030	182.237.3.45	80	tcp	http	63.092865	284	313	RSTO	-	0	ShADadR	5	492	3	441	(empty)
1362739751.36203	CjvymIzhhKclmEPP7	192.168.109.10	1035	115.238.237.212	80	tcp	http	17.153557	13207	384200	S1	-	0	ShADd	212	21963	283	395528	(empty)
1362739752.377074	CfCBhbwr1Rb0TciKi	192.168.109.10	1036	115.238.237.212	80	tcp	http	16.218086	11782	573935	S1	-	0	ShADd	305	24394	409	590303	(empty)
1362739755.994425	CJKJtv2Ot5xascmD0l	192.168.109.10	1037	23.33.187.105	80	tcp	http	0.022756	480	49760	S1	-	0	ShADad	24	1448	37	51248	(empty)
1362739756.074144	Ctxjx23pdUJo8TpStg	192.168.109.10	1038	23.33.187.96	80	tcp	http	0.177038	180	1276	S1	-	0	ShADad	4	348	3	1404	(empty)
1362739749.680509	Cu0zZY1V5UROJYfh6a	192.168.109.10	1033	239.255.255.250	1900	udp	-	6.090153	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-10-11-17
