#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-25-14
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1361345325.556098	CQGNkB4qxhHWjyfFOl	192.168.122.10	1029	4.2.2.3	53	udp	dns	1.076454	94	142	SF	-	0	Dd	3	178	3	226	(empty)
1361345326.633236	CKysG33tiSOxmuuEVd	192.168.122.10	1033	173.201.146.1	80	tcp	http	7.752969	687	12070	RSTO	-	0	ShADadfR	12	1175	13	12594	(empty)
1361345326.416392	ChMFpm2EPmmVtaLWok	192.168.122.10	1032	184.168.230.1	80	tcp	http	8.495525	354	236	RSTO	-	0	ShADadfR	7	642	5	676	(empty)
1361345326.282231	C2no6N3FJgWDXa5Amh	192.168.122.10	1031	66.147.244.93	80	tcp	http	13.752697	365	25029	RSTO	-	0	ShADadfR	17	1053	21	25877	(empty)
1361345325.723756	C9419j3aNLgCMKumtb	192.168.122.10	1030	66.147.244.93	80	tcp	http	14.312222	1787	957568	RSTO	-	0	ShADadfR	417	18475	663	984096	(empty)
1361345309.262912	C8NDfH2O2hfUnTD4Tc	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000656	626	0	S0	-	0	D	2	682	0	0	(empty)
1361345359.449416	CZinXA4WioZaXAdSWl	192.168.122.10	1038	173.201.146.1	80	tcp	http	7.287737	182	48333	RSTO	-	0	ShADadfR	28	1310	37	49817	(empty)
1361345360.411592	C86WCj3RJKVftkIjzi	192.168.122.10	1039	173.201.146.1	80	tcp	http	8.630542	1203	104486	SF	-	0	ShADadFf	52	3291	81	107730	(empty)
1361345372.912263	CF0rDM3PtFnMXFCHvh	192.168.122.10	1043	72.41.179.14	80	tcp	http	0.168103	570	158	SF	-	0	ShADadfF	6	818	6	406	(empty)
1361345374.641148	CurRLm2uk1m0yPjDsj	192.168.122.10	1044	173.254.28.54	80	tcp	-	2.985900	0	0	S0	-	0	S	2	96	0	0	(empty)
1361345309.263153	C5PJy243Y3NOhZDrhf	192.168.122.10	68	192.168.122.1	67	udp	dhcp	12.852032	314	900	SF	-	0	dD	1	342	3	984	(empty)
1361345360.41351	CFVjSG2YywlOPv6i1d	192.168.122.10	1040	173.201.146.1	80	tcp	http	18.684707	1144	17891	SF	-	0	ShADadfF	18	1872	23	18815	(empty)
1361345365.796445	CYnL234cOklIGNMEgk	192.168.122.10	1029	4.2.2.3	53	udp	dns	8.807068	248	385	SF	-	0	Dd	6	416	6	553	(empty)
1361345390.977891	CDFwpf4idllruErdUb	192.168.122.10	1046	4.2.2.3	53	udp	dns	0.112123	51	67	SF	-	0	Dd	1	79	1	95	(empty)
1361345384.078858	C8eiS439Qyp0HbSsSe	192.168.122.10	1044	173.254.28.54	80	tcp	http	0.177545	176	0	S1	-	0	ShADa	3	304	2	84	(empty)
1361345370.289784	C0l7Rg48PvExh2J3lb	192.168.122.10	1042	174.121.3.60	80	tcp	http	6.559969	176	165167	S3	-	0	ShADadf	63	2704	117	169855	(empty)
1361345368.264953	CvIFd33htlUlDiPM4e	192.168.122.10	1041	97.74.55.1	80	tcp	http	10.615444	352	239556	S3	-	0	ShADadf	92	4040	170	246360	(empty)
1361345391.101001	CsHT7w3f6L2p7s4eWg	192.168.122.10	1047	78.140.131.158	80	tcp	http	0.384058	316	708	S1	-	0	ShADd	4	484	2	796	(empty)
1361345328.607157	C99Lug4zH26iCeCo8f	192.168.122.10	1036	239.255.255.250	1900	udp	-	7.128069	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-10-25-14
