#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-11-01-56
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1363329425.202745	CKFK9d3RkG9SPTJOC8	192.168.124.10	1030	199.85.212.80	80	tcp	http	0.041113	281	1800	SF	-	0	ShADdfFa	6	529	6	2048	(empty)
1363329425.15215	CFHqWV3b9j7wRLi8Kd	192.168.124.10	1029	4.2.2.3	53	udp	dns	0.998382	81	129	SF	-	0	Dd	3	165	3	213	(empty)
1363329425.961516	CGqfflTY1zzUa3g1l	192.168.124.10	1032	97.74.141.1	80	tcp	http	8.563040	327	235	RSTO	-	0	ShADadfR	6	575	4	403	(empty)
1363329435.851338	CvvGet1bPRWG3Fax9	192.168.124.10	1029	4.2.2.3	53	udp	dns	0.047782	102	171	SF	-	0	Dd	2	158	2	227	(empty)
1363329429.145283	CYJJ2w2XBIXhA03HWl	192.168.124.10	1038	72.167.232.213	80	tcp	http	12.503777	1198	180155	SF	-	0	ShADadFf	82	4486	134	185519	(empty)
1363329452.416281	C2xYSXVRSmAZHuGH5	192.168.124.10	1042	72.167.232.152	80	tcp	http	0.373704	572	132	SF	-	0	ShADadfF	6	820	6	376	(empty)
1363329426.151187	CMxrJB4hELLVGDjI8c	192.168.124.10	1033	72.167.232.213	80	tcp	http	33.053660	845	104422	RSTO	-	0	ShADadfR	55	3053	77	107506	(empty)
1363329429.146662	CZOyqp43fhDfalJNW1	192.168.124.10	1039	72.167.232.213	80	tcp	http	32.902499	1139	25148	SF	-	0	ShADadfF	22	2027	28	26272	(empty)
1363329408.966808	Cylf0i17m02nH1Plb4	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000728	626	0	S0	-	0	D	2	682	0	0	(empty)
1363329449.045093	CALOyL1Frnco4WleIe	192.168.124.10	1029	4.2.2.3	53	udp	dns	3.707770	131	195	SF	-	0	Dd	4	243	4	307	(empty)
1363329470.813247	CgYgKN29RGszk98nAk	192.168.124.10	1045	4.2.2.3	53	udp	dns	0.053097	52	68	SF	-	0	Dd	1	80	1	96	(empty)
1363329408.967133	CtJ8qa15fdXUlfRAGi	192.168.124.10	68	192.168.124.1	67	udp	dhcp	12.751302	314	900	SF	-	0	dD	1	342	3	984	(empty)
1363329425.249068	CPbMwX1HYsEY4dVvy2	192.168.124.10	1031	199.85.212.80	80	tcp	http	65.161659	249	4598	RSTO	-	0	ShADdaR	7	537	6	4846	(empty)
1363329451.026966	CQiAH34T3Ks3nnIm85	192.168.124.10	1041	96.125.174.10	80	tcp	http	9.125982	352	165426	S3	-	0	ShADadf	65	2960	120	170234	(empty)
1363329452.789427	CjGuqp19uhFXxAUVUc	192.168.124.10	1043	74.220.207.189	80	tcp	http	11.586733	176	42309	S3	-	0	ShADadf	19	944	32	43597	(empty)
1363329449.17173	CTcGh03dm2fXsTys6i	192.168.124.10	1040	174.132.159.186	80	tcp	http	6.783583	176	113346	S3	-	0	ShADadf	45	1984	81	116594	(empty)
1363329470.87832	CNLp974nYYynchyrA	192.168.124.10	1046	78.140.131.158	80	tcp	http	0.418734	316	708	S1	-	0	ShADd	4	484	2	796	(empty)
1363329427.058778	CBmnIn2RHIL0463Vvb	192.168.124.10	1036	239.255.255.250	1900	udp	-	6.484337	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-11-01-57
