#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-56-09
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1357934813.643009	CR6aHR3G3ZC22ycBtd	192.168.120.10	1030	93.170.52.21	80	tcp	http	0.304826	287	1412	SF	-	0	ShADadfF	5	495	5	1616	(empty)
1357934814.169467	CUqq1PehJsPUPeO6	192.168.120.10	1032	72.8.167.249	80	tcp	http	0.142292	324	762	SF	-	0	ShADafdF	6	584	5	970	(empty)
1357934814.317678	CPSQ6S3H34y6EcljP6	192.168.120.10	1033	208.131.138.217	80	tcp	http	0.103739	332	3509	SF	-	0	ShADadfF	6	580	7	3797	(empty)
1357934814.427981	COv2lS3arKGM31FDd1	192.168.120.10	1034	208.131.138.217	80	tcp	http	3.234998	342	36905	RSTO	-	0	ShADadR	27	1438	28	38033	(empty)
1357934813.53697	CGsysS3nC2FSVYDFN6	192.168.120.10	1029	4.2.2.3	53	udp	dns	0.912829	152	500	SF	-	0	Dd	4	264	4	612	(empty)
1357934797.336082	CyMuq4Ivhru2DHrd	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000848	626	0	S0	-	0	D	2	682	0	0	(empty)
1357934797.336432	CJayNZoilT2SOfR6	192.168.120.10	68	192.168.120.1	67	udp	dhcp	12.630340	314	900	SF	-	0	dD	1	342	3	984	(empty)
1357934814.486474	Co25UF20zSFQe3hdh1	192.168.120.10	1035	168.143.241.152	80	tcp	http	63.811688	285	2726	RSTO	-	0	ShADadR	5	493	4	2894	(empty)
1357934813.98967	C9TxV0NmhDSD5mpd	192.168.120.10	1031	173.194.73.113	80	tcp	http	64.308751	891	15700	RSTO	-	0	ShADadR	13	1419	14	16268	(empty)
1357934815.52474	ClXlFG2bqcCvK05F1j	192.168.120.10	1038	239.255.255.250	1900	udp	-	6.069364	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-10-56-09
