#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-09-53-45
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1342327529.796595	C2I9SR2OKHez5MLY71	192.168.125.10	1030	206.188.193.167	80	tcp	http	0.079060	287	5739	SF	-	0	ShADdfFa	7	575	7	6027	(empty)
1342327529.896134	Cxm1SM3wszZJEmKXai	192.168.125.10	1034	206.188.193.167	80	tcp	http	0.059380	251	316	SF	-	0	ShADdfFa	5	459	4	484	(empty)
1342327529.955919	CDczMG2xeATOMMxkKk	192.168.125.10	1035	206.188.193.167	80	tcp	http	0.053339	87	32768	RSTO	-	0	ShADdFRRR	26	1135	24	32276	(empty)
1342327529.895663	CnD9Pk46yuOTfTSakc	192.168.125.10	1033	206.188.193.167	80	tcp	http	0.114620	252	34469	SF	-	0	ShADdfFa	18	980	27	35557	(empty)
1342327529.883218	ChCCOo1hRfgWOW4o34	192.168.125.10	1031	206.188.193.167	80	tcp	http	0.812978	260	1281738	SF	-	0	ShADdafF	590	24292	884	1317106	(empty)
1342327529.894526	CJGCm12tTR3BdScSTe	192.168.125.10	1032	206.188.193.167	80	tcp	http	1.463518	254	2451557	SF	-	0	ShADdfFa	1094	44022	1683	2518885	(empty)
1342327529.781741	CyeBxu3BhowwPy4B3j	192.168.125.10	1029	4.2.2.3	53	udp	dns	0.013781	33	49	SF	-	0	Dd	1	61	1	77	(empty)
1342327514.69687	CE9B4yCQv0CXcI0La	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000799	626	0	S0	-	0	D	2	682	0	0	(empty)
1342327532.24274	CX0TWe3pgFlP0mPbS9	192.168.125.10	1038	239.255.255.250	1900	udp	-	6.085812	399	0	S0	-	0	D	3	483	0	0	(empty)
1342327514.697205	CWMJf61q46fXUwR6Yl	192.168.125.10	68	192.168.125.1	67	udp	dhcp	12.042993	314	900	SF	-	0	dD	1	342	3	984	(empty)
#close	2014-04-03-09-53-45
