#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-19-42
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1327131673.954644	CGx62SgdAdzemvyv3	192.168.105.10	1029	4.2.2.3	53	udp	dns	3.236957	136	298	SF	-	0	Dd	4	248	4	410	(empty)
1327131674.123945	C5a5mx4J33q40ifhEk	192.168.105.10	1031	74.208.143.126	80	tcp	http	6.766373	250	518	RSTO	-	0	ShADadfR	6	498	4	682	(empty)
1327131673.957117	CQOLk916HhpMXhkHnj	192.168.105.10	1030	74.208.143.126	80	tcp	http	6.933421	536	34836	RSTO	-	0	ShADadfR	22	1424	28	35960	(empty)
1327131677.192534	CIza5u3raBmYwsWhTf	192.168.105.10	1038	76.100.113.131	80	tcp	http	23.830413	350	20573	SF	-	0	ShADadFf	15	958	19	21341	(empty)
1327131700.966819	CoD2Nc3QwHfkW8TpTl	192.168.105.10	1039	76.100.113.131	80	tcp	http	1.486875	194	98731	SF	-	0	ShADadFf	49	2162	73	101659	(empty)
1327131702.399471	C9O0Cg4dbY2hVyEmsk	192.168.105.10	1040	76.100.113.131	80	tcp	http	2.934350	374	274	SF	-	0	ShADadFf	6	622	5	482	(empty)
1327131707.853952	CQggpABkB1UVzXjC9	192.168.105.10	1042	85.122.110.243	80	tcp	http	2.238828	277	4635	SF	-	0	ShADadFf	8	605	9	5003	(empty)
1327131675.567354	CInIjW27YyPLLFpupe	192.168.105.10	1033	199.59.149.232	80	tcp	http	35.354951	658	11876	RSTO	-	0	ShADadfR	12	1146	12	12364	(empty)
1327131711.751316	CjGOd34UWnUiTi8j8c	192.168.105.10	1047	85.122.110.243	80	tcp	http	1.553457	193	319	RSTR	-	0	ShADadfr	5	401	5	527	(empty)
1327131709.749604	Cp1Ksb2WRbyGyoyDIi	192.168.105.10	1045	85.122.110.243	80	tcp	http	2.363960	193	319	SF	-	0	ShADadFf	6	441	5	527	(empty)
1327131707.653049	Cax01UIFAqPtjz1E4	192.168.105.10	1029	4.2.2.3	53	udp	dns	0.834469	70	150	SF	-	0	Dd	2	126	2	206	(empty)
1327131712.805082	CSNZnQ2B5bj8L8LIod	192.168.105.10	1048	85.122.110.243	80	tcp	http	1.708749	193	319	RSTR	-	0	ShADadfr	5	401	5	527	(empty)
1327131658.409292	C93I8d2aun3bNlzHWa	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.002657	626	0	S0	-	0	D	2	682	0	0	(empty)
1327131658.409613	C7yvQV1lUVBI8v7CW4	192.168.105.10	68	192.168.105.1	67	udp	dhcp	12.474048	314	900	SF	-	0	dD	1	342	3	984	(empty)
1327131729.27456	CHV55e1spkhTwPtxR5	192.168.105.10	1025	192.203.230.10	53	udp	dns	0.067594	31	503	SF	-	0	Dd	1	59	1	531	(empty)
1327131729.342625	CGcSM5zp9KiaIp7s2	192.168.105.10	1026	192.5.6.30	53	udp	dns	0.044866	31	209	SF	-	0	Dd	1	59	1	237	(empty)
1327131729.387978	CuaJ3cwhRLrp5jFb1	192.168.105.10	1027	64.4.59.173	53	udp	dns	0.066597	31	63	SF	-	0	Dd	1	59	1	91	(empty)
1327131729.458516	CSOCCvfXQUgSzgvv6	192.168.105.10	1028	192.48.79.30	53	udp	dns	0.218027	30	106	SF	-	0	Dd	1	58	1	134	(empty)
1327131734.688871	CvFUrI16G1UjvkyUL7	192.168.105.10	1029	192.48.79.30	53	udp	dns	0.221570	30	106	SF	-	0	Dd	1	58	1	134	(empty)
1327131739.923311	CRAnSo1UGgUKkk1BFc	192.168.105.10	1030	192.48.79.30	53	udp	dns	0.226546	30	106	SF	-	0	Dd	1	58	1	134	(empty)
1327131674.302011	CnVpKd4IsfsP9Av6Gf	192.168.105.10	1032	74.125.47.95	80	tcp	http	62.183080	276	32501	RSTO	-	0	ShADadR	20	1084	25	33509	(empty)
1327131708.499779	C5bDRR1MrFTU9iwHl8	192.168.105.10	1044	128.204.199.37	80	tcp	http	29.922316	1340	732772	S1	-	0	ShADad	330	14548	515	753585	(empty)
1327131710.863459	CVVPEJ3DYlSrxFKbsh	192.168.105.10	1046	85.122.110.243	80	tcp	http	1.204800	193	319	S2	-	0	ShADadF	4	361	4	487	(empty)
1327131705.262904	CR2KUx47PpcYBSWrn3	192.168.105.10	1041	76.100.113.131	80	tcp	http	0.598847	283	379	S2	-	0	ShADadF	4	451	4	547	(empty)
1327131714.020282	C0awOw2xy4Y6XElLi7	192.168.105.10	1049	85.122.110.243	80	tcp	http	1.067141	198	192	S2	-	0	ShADadF	4	366	4	360	(empty)
1327131676.662117	CGISUf3SXZkfC4Jbse	192.168.105.10	1036	239.255.255.250	1900	udp	-	6.385335	399	0	S0	-	0	D	3	483	0	0	(empty)
1327131729.293127	CtkXpv1b9ADnHwlkc	192.168.105.10	1052	239.255.255.250	1900	udp	-	6.052965	399	0	S0	-	0	D	3	483	0	0	(empty)
1327131729.293337	CAPg7n4zaRnfcyAD1	192.168.105.10	1053	239.255.255.250	1900	udp	-	6.052930	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-10-19-42
