#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-03-00
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1340769460.832098	CAZRmW1ftWlNvQZ7ei	192.168.108.10	1036	178.255.83.2	80	tcp	http	0.146579	196	75649	RSTO	-	0	ShADadfR	35	1604	54	77817	(empty)
1340769461.495611	CFW9hvUMCCQLXYyO2	192.168.108.10	1037	178.255.83.2	80	tcp	http	0.062984	190	8726	RSTO	-	0	ShADadfR	8	518	8	9054	(empty)
1340769462.173703	C5bHqn4f8zBwyLuzY6	192.168.108.10	1038	112.90.141.82	80	tcp	http	0.596956	250	1376	SF	-	0	ShADadfFr	5	458	5	1580	(empty)
1340769455.262541	CtyrHT1aufX23ODQHi	192.168.108.10	1029	4.2.2.3	53	udp	dns	17.137027	194	393	SF	-	0	Dd	6	362	6	561	(empty)
1340769472.49438	CPlAxG38UTuR6Mtyda	192.168.108.10	1040	220.181.158.71	80	tcp	http	0.839083	283	10203	SF	-	0	ShADadfF	9	651	10	10611	(empty)
1340769456.045971	CIe7Bo1kJ2uGSQbmMk	192.168.108.10	1031	115.238.237.213	80	tcp	http	16.448694	9586	518130	S1	-	0	ShADd	288	21558	375	538978	(empty)
1340769455.277832	CMnS7pb3nEpYQwZhb	192.168.108.10	1030	115.238.237.213	80	tcp	http	16.147706	11685	266631	S1	-	0	ShADd	181	19389	210	282339	(empty)
1340769470.367788	CahNZT2xJqralKoSy	192.168.108.10	1039	115.238.237.204	80	tcp	http	0.617791	261	914	S1	-	0	ShADd	4	429	2	1002	(empty)
1340769457.548204	CzsIa81usuTUXnUqee	192.168.108.10	1034	239.255.255.250	1900	udp	-	6.093150	399	0	S0	-	0	D	3	483	0	0	(empty)
1340769439.220299	COzpXSNgM2jMinxse	192.168.108.10	68	192.168.108.1	67	udp	dhcp	12.767413	314	900	SF	-	0	dD	1	342	3	984	(empty)
1340769439.220018	CRtFRc15aJMUjfDKWl	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000925	626	0	S0	-	0	D	2	682	0	0	(empty)
#close	2014-04-03-10-03-00
