#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-02-48
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1331586779.167566	CYyEhP3PtZL2Ixo4z4	192.168.124.10	1030	188.165.230.88	80	tcp	http	0.314847	287	10113	SF	-	0	ShADadfF	9	655	10	10521	(empty)
1331586779.385497	CFsieZ3rF0I4b6p6s3	192.168.124.10	1031	188.165.230.88	80	tcp	http	0.409894	340	14121	SF	-	0	ShADadfF	11	788	13	14649	(empty)
1331586779.48493	CCGNiB3xe2Vsq6FfA3	192.168.124.10	1032	188.165.230.88	80	tcp	http	0.717376	319	75661	SF	-	0	ShADadfF	41	1967	55	77869	(empty)
1331586780.258248	CLGY2C39QeMgI6Qex4	192.168.124.10	1033	188.165.230.88	80	tcp	http	0.317700	316	11454	SF	-	0	ShADadfF	9	684	11	11902	(empty)
1331586780.582956	CECSyX3dhf0b4C4SOe	192.168.124.10	1034	188.165.230.88	80	tcp	http	0.225915	330	1493	SF	-	0	ShADadfF	6	578	6	1741	(empty)
1331586780.583502	CiyNIa1FXmOV8vX2ff	192.168.124.10	1035	188.165.230.88	80	tcp	http	0.235490	329	3653	SF	-	0	ShADadfF	6	577	7	3941	(empty)
1331586780.847349	CTXNHH1R9bLxd14e9f	192.168.124.10	1036	188.165.230.88	80	tcp	http	0.424417	332	23927	SF	-	0	ShADadfF	17	1020	20	24735	(empty)
1331586781.287696	CE8qsH1DagT6BmX1Te	192.168.124.10	1037	188.165.230.88	80	tcp	http	0.210056	326	5624	SF	-	0	ShADadfF	7	614	7	5912	(empty)
1331586781.543536	CcafMx1ZBex7CR7Tee	192.168.124.10	1044	74.125.159.113	80	tcp	-	2.957581	0	0	S0	-	0	S	2	96	0	0	(empty)
1331586781.506713	CUTzyk1JvdYo4mxKTf	192.168.124.10	1042	188.165.230.88	80	tcp	http	0.301546	332	9895	SF	-	0	ShADadfF	9	700	10	10303	(empty)
1331586781.510319	CJGsez1vqpeVZUlARf	192.168.124.10	1043	188.165.230.88	80	tcp	http	0.303235	323	10342	SF	-	0	ShADadfF	9	691	11	10790	(empty)
1331586781.810867	CB9mel1wdYol9hM8af	192.168.124.10	1045	188.165.230.88	80	tcp	http	0.198081	275	1223	RSTO	-	0	ShADadfR	5	483	4	1391	(empty)
1331586781.815454	CPC7wG16WoDEUrnMTe	192.168.124.10	1046	188.165.230.88	80	tcp	http	0.299888	328	8412	SF	-	0	ShADadfF	8	656	9	8780	(empty)
1331586782.009795	CUsvUb1mEKpm7elXNe	192.168.124.10	1047	188.165.230.88	80	tcp	http	0.297427	340	6478	SF	-	0	ShADadfF	7	628	8	6806	(empty)
1331586782.117291	C5M5Fb1YDtZXmMyief	192.168.124.10	1048	188.165.230.88	80	tcp	http	0.198237	273	1223	RSTO	-	0	ShADadfR	5	481	4	1391	(empty)
1331586782.309515	CuQiGI1SMQvkMoWaOf	192.168.124.10	1049	188.165.230.88	80	tcp	http	0.197483	349	716	SF	-	0	ShADadfF	5	557	5	924	(empty)
1331586782.316295	CdNxby1S2SvWUFnjbe	192.168.124.10	1050	188.165.230.88	80	tcp	http	0.196827	274	1223	RSTO	-	0	ShADadfR	5	482	4	1391	(empty)
1331586782.513822	CVwh9k1krlQDBkgkXf	192.168.124.10	1052	188.165.230.88	80	tcp	http	0.197123	276	1223	RSTO	-	0	ShADadfR	5	484	4	1391	(empty)
