#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-07-58
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1337803916.355317	CxqD0u44p6oUb4D7B7	192.168.105.10	1035	216.59.38.124	80	tcp	http	0.194883	461	480	SF	-	0	ShADadfF	5	669	5	688	(empty)
1337803916.188485	CRpVUu4pkJQ09dmZI7	192.168.105.10	1033	98.129.132.148	80	tcp	http	0.365032	310	528	SF	-	0	ShADadfF	5	518	5	736	(empty)
1337803916.556397	CSsC6P1RV5nhUDinZ4	192.168.105.10	1036	98.129.132.152	80	tcp	http	0.121075	282	657	SF	-	0	ShADadfF	5	490	5	865	(empty)
1337803916.678283	CtWG814FJrmj5FKSe	192.168.105.10	1037	98.129.132.152	80	tcp	http	0.121896	324	371	SF	-	0	ShADadfF	5	532	5	579	(empty)
1337803916.800939	CCEuCK2UXX6OmJxgT2	192.168.105.10	1038	98.129.132.152	80	tcp	http	0.104006	286	665	SF	-	0	ShADadfF	5	494	5	873	(empty)
1337803916.905591	CZ7mju95ip0w75DHf	192.168.105.10	1039	98.129.132.152	80	tcp	http	0.124571	328	262	SF	-	0	ShADadfF	5	536	5	470	(empty)
1337803917.077397	C8CDbB2UFVEVUWwVei	192.168.105.10	1040	69.16.175.10	80	tcp	http	0.017928	285	131400	RSTO	-	0	ShADadR	71	3133	92	135088	(empty)
1337803915.473621	C5YLzvw8qlmRhycLf	192.168.105.10	1029	4.2.2.3	53	udp	dns	1.602860	259	516	SF	-	0	Dd	7	455	7	712	(empty)
1337803916.199445	CEkohO13a5dhKdqXPh	192.168.105.10	1034	174.35.3.29	80	tcp	http	10.910528	275	3549	RSTO	-	0	ShADadfR	7	563	7	3837	(empty)
1337803915.843206	C1RiyFooDkmQgnMe	192.168.105.10	1031	46.102.246.194	80	tcp	http	11.267023	337	1828	RSTO	-	0	ShADadfR	6	585	5	2036	(empty)
1337803916.160105	COTdHL2cUq2Xf34nKh	192.168.105.10	1032	46.102.246.194	80	tcp	http	10.950521	267	11797	RSTO	-	0	ShADadfR	11	715	12	12285	(empty)
1337803915.476347	CKIAzz2ix0AzBSm765	192.168.105.10	1030	46.102.246.194	80	tcp	http	11.634097	552	11095	RSTO	-	0	ShADadfR	12	1040	11	11543	(empty)
1337803917.698175	CryCPn47ghovFvNGL5	192.168.105.10	1043	239.255.255.250	1900	udp	-	6.053810	399	0	S0	-	0	D	3	483	0	0	(empty)
1337803899.500977	CJkDjm4cUk7kBgWXG5	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000906	626	0	S0	-	0	D	2	682	0	0	(empty)
1337803899.501357	CWQ1Kd2bloEBVenFO2	192.168.105.10	68	192.168.105.1	67	udp	dhcp	12.596270	314	900	SF	-	0	dD	1	342	3	984	(empty)
#close	2014-04-03-10-07-58
