#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-10-30
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1330031301.912743	CJ2ogs2zd3PrIT67Hj	192.168.120.10	1031	217.116.197.124	80	tcp	-	0.164981	0	0	RSTO	-	0	ShR	2	88	1	44	(empty)
1330031301.937287	CqaZBV57DHoTYrmve	192.168.120.10	1032	217.116.197.124	80	tcp	http	0.369264	365	326	SF	-	0	ShADdfFa	6	613	5	530	(empty)
1330031303.611967	CUb35P1aSsEbaCtL4	192.168.120.10	1038	93.89.16.90	80	tcp	http	2.558191	263	1103	RSTO	-	0	ShADadfR	6	511	4	1271	(empty)
1330031305.248511	CnsnCx3VI9Nk48OEUd	192.168.120.10	1041	91.217.153.153	80	tcp	http	1.590583	372	10850	SF	-	0	ShADadfF	10	780	12	11338	(empty)
1330031304.847893	CTlsoW3UKxNFfsqmE6	192.168.120.10	1039	4.2.2.3	53	udp	dns	0.000994	44	195	SF	-	0	Dd	1	72	1	223	(empty)
1330031304.98606	CHf8hQxxcOLaTyUW1	192.168.120.10	1029	4.2.2.5	53	udp	dns	0.219359	39	55	SF	-	0	Dd	1	67	1	83	(empty)
1330031306.839642	CSXWJ92TigpMiJrUyk	192.168.120.10	1042	91.217.153.153	80	tcp	http	4.802618	627	12811	RSTO	-	0	ShADadfR	13	1155	13	13339	(empty)
1330031301.053378	CinoT3445MOKy8jQmg	192.168.120.10	1029	4.2.2.3	53	udp	dns	4.706303	121	169	SF	-	0	Dd	3	205	3	253	(empty)
1330031310.906192	ClvvY11jPv8RlDbbP7	192.168.120.10	1043	91.217.153.153	80	tcp	http	5.690657	1452	41445	SF	-	0	ShADadfF	26	2500	35	42853	(empty)
1330031312.472931	CkNDvk5AGydG3rLJ9	192.168.120.10	1045	91.217.153.153	80	tcp	http	4.124093	1041	23670	SF	-	0	ShADadfF	18	1769	23	24598	(empty)
1330031285.103414	CK1eWF8xm60aFIY86	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.003088	626	0	S0	-	0	D	2	682	0	0	(empty)
1330031285.103773	C5xXOD2IwDKChLReR	192.168.120.10	68	192.168.120.1	67	udp	dhcp	12.744464	314	900	SF	-	0	dD	1	342	3	984	(empty)
1330031302.307071	CdOcpk2pUGFUu1SKq2	192.168.120.10	1033	217.116.197.124	80	tcp	http	12.526312	10436	610287	S1	-	0	ShADd	313	22964	453	630924	(empty)
1330031301.055338	Cd9VLV1BBPHdjPoa17	192.168.120.10	1030	217.116.197.124	80	tcp	http	13.730445	11739	398571	S1	-	0	ShADad	219	20507	310	410975	(empty)
1330031304.850699	CEVCCP24PlhTYwoLrl	192.168.120.10	1040	24.143.193.33	80	tcp	http	58.307540	299	1812	RSTO	-	0	ShADadfR	6	547	5	2020	(empty)
1330031310.914415	CwGF5A2B1vV6cDpPYg	192.168.120.10	1044	91.217.153.153	80	tcp	http	1.688863	784	7347	SF	-	0	ShADadfF	10	1192	11	7795	(empty)
1330031303.165433	CyeH5J36Jmzo4Ezvtf	192.168.120.10	1036	239.255.255.250	1900	udp	-	6.475829	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-10-10-31
