#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-49-39
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1333243568.980894	CfdtSa17TxPneanzj	192.168.121.10	1031	184.171.247.125	80	tcp	http	0.101596	255	1573	SF	-	0	ShADadfF	6	503	6	1821	(empty)
1333243568.840662	CR0W9d4gx5FU2yiP8f	192.168.121.10	1030	184.171.247.125	80	tcp	http	0.249410	288	26916	SF	-	0	ShADadfF	17	976	23	27844	(empty)
1333243569.108712	CsMtXA33HFrUwaN3Y3	192.168.121.10	1033	184.171.247.125	80	tcp	http	0.134879	261	6044	SF	-	0	ShADadfF	7	549	8	6372	(empty)
1333243569.108124	CHIerE1QUqzo31cuMa	192.168.121.10	1032	184.171.247.125	80	tcp	http	0.161382	261	14870	SF	-	0	ShADadfF	11	709	14	15438	(empty)
1333243573.408562	CiKynh25WY0LhtGaXc	192.168.121.10	1040	65.55.13.243	80	tcp	-	0.075552	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1333243569.329004	C9Fyjf3zq4mbyHegP7	192.168.121.10	1035	184.171.247.125	80	tcp	http	4.217293	287	80142	SF	-	0	ShADadfF	40	1895	62	82630	(empty)
1333243569.244248	CSclwM2OKtnea0FmJ	192.168.121.10	1034	184.171.247.125	80	tcp	http	4.664756	284	240371	SF	-	0	ShADadfF	108	4612	172	248554	(empty)
1333243573.910876	COnDQw38ER9uYUE3G3	192.168.121.10	1042	184.171.247.125	80	tcp	http	0.363875	261	7840	SF	-	0	ShADadfF	8	589	9	8208	(empty)
1333243574.27617	CaavZG2Hc1cjvCe6wf	192.168.121.10	1043	184.171.247.125	80	tcp	http	0.321211	247	1661	SF	-	0	ShADadfF	6	495	6	1909	(empty)
1333243573.548198	Ca3QxRbdcZfuBxuqa	192.168.121.10	1041	184.171.247.125	80	tcp	http	1.139268	187	72399	SF	-	0	ShADadfF	35	1595	53	74527	(empty)
1333243574.598309	CNkkhf8z8zWZpzZPj	192.168.121.10	1044	184.171.247.125	80	tcp	http	0.104536	261	4560	SF	-	0	ShADadfF	7	549	7	4848	(empty)
1333243574.688281	CHeTGJ1PFgR2w3XWP2	192.168.121.10	1045	184.171.247.125	80	tcp	http	0.064793	261	8150	SF	-	0	ShADadfF	8	589	9	8518	(empty)
1333243574.704884	CistsN2kKl1bJRUbQ9	192.168.121.10	1046	184.171.247.125	80	tcp	http	1.360362	246	255	SF	-	0	ShADadfF	5	454	5	463	(empty)
1333243574.807351	CICjXI3lhV8A3Nojkk	192.168.121.10	1047	184.171.247.125	80	tcp	http	1.267818	251	16628	SF	-	0	ShADadfF	13	779	15	17236	(empty)
1333243576.230312	CbnzMg4J9LrztXiIh	192.168.121.10	1051	82.98.86.169	8080	tcp	-	3.067755	0	0	S0	-	0	S	2	96	0	0	(empty)
1333243568.838486	CzkThk3E9B9SROmQd8	192.168.121.10	1029	4.2.2.3	53	udp	dns	8.352676	183	447	SF	-	0	Dd	5	323	5	587	(empty)
1333243585.485901	CGDj0GNAAdLb7MIJh	192.168.121.10	1051	82.98.86.169	8080	tcp	-	-	-	-	S0	-	0	S	1	48	0	0	(empty)
1333243552.502197	CaKeHc2oMJEUhWOcxc	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000720	626	0	S0	-	0	D	2	682	0	0	(empty)
1333243552.502556	CYqjINbU1YVXZgX31	192.168.121.10	68	192.168.121.1	67	udp	dhcp	13.003854	314	900	SF	-	0	dD	1	342	3	984	(empty)
1333243575.173198	CtNLzy1ue4DCccyRqg	192.168.121.10	1049	64.213.163.72	80	tcp	http	62.954282	299	2003	RSTO	-	0	ShADadR	5	507	4	2171	(empty)
1333243575.207398	Clkgx7QlucusuK9X6	192.168.121.10	1050	64.213.163.72	80	tcp	http	62.920310	299	2003	RSTO	-	0	ShADadR	5	507	4	2171	(empty)
1333243577.192555	CzWrRp30IvPgVvNOud	192.168.121.10	1053	208.109.53.70	80	tcp	http	0.417212	196	40820	S1	-	0	ShADd	23	1124	31	42068	(empty)
1333243572.585955	C10BB94ijKl6CUdhWg	192.168.121.10	1038	239.255.255.250	1900	udp	-	6.227416	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-10-49-39
