#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-39-02
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1326376725.258364	C1rzL44KOlIcVipk89	192.168.115.10	1029	4.2.2.3	53	udp	dns	0.001044	27	43	SF	-	0	Dd	1	55	1	71	(empty)
1326376725.260298	CUFlBK2ciHXnc5Y6Ui	192.168.115.10	1030	209.217.243.204	80	tcp	http	21.187084	281	8878	RSTO	-	0	ShADadfR	9	649	9	9246	(empty)
1326376746.573233	CQpGF41l6O8UjUXfdc	192.168.115.10	1035	201.7.184.2	80	tcp	http	0.299434	246	104	SF	-	0	ShADfFa	5	454	3	228	(empty)
1326376747.450034	ChxlPq3xJrq5reUHk1	192.168.115.10	1037	200.98.197.88	80	tcp	http	1.847376	257	550	SF	-	0	ShADadfF	7	569	6	798	(empty)
1326376749.299465	CK4yFs4a6Sh0m5Dc48	192.168.115.10	1038	200.98.197.88	80	tcp	http	1.611201	271	55152	SF	-	0	ShADadfF	33	1659	42	56840	(empty)
1326376754.260237	CrUmJqhe7UHJ78pXf	192.168.115.10	1042	67.215.253.140	80	tcp	http	0.110602	254	480	SF	-	0	ShADadfF	5	462	5	688	(empty)
1326376754.261527	C5vhsh1U9RoTLyORGk	192.168.115.10	1043	67.215.253.140	80	tcp	http	0.124549	254	480	SF	-	0	ShADadfF	5	462	5	688	(empty)
1326376754.72854	C2AMEi1Kl8iDsEjwWk	192.168.115.10	1045	69.167.189.97	80	tcp	http	0.081772	244	619	SF	-	0	ShADadfF	5	452	5	827	(empty)
1326376759.574154	CNbDkI12qBYpNtMb2k	192.168.115.10	1047	84.246.227.123	80	tcp	http	0.406695	283	6650	SF	-	0	ShADadfF	7	571	8	6978	(empty)
1326376759.562206	CBhbZhLPKBixyuJRd	192.168.115.10	1046	84.246.227.123	80	tcp	http	0.420036	282	4199	SF	-	0	ShADadfF	6	530	7	4487	(empty)
1326376746.886808	CFZaT52IiI2JIn0K76	192.168.115.10	1036	201.7.184.2	80	tcp	http	13.660960	246	492	RSTO	-	0	ShADadfR	6	494	4	656	(empty)
1326376751.070332	Cs3wMX2blxAoH9CAO1	192.168.115.10	1039	209.217.243.204	80	tcp	http	9.477802	2669	260429	RSTO	-	0	ShADadfR	143	8733	187	267917	(empty)
1326376751.330891	C3qdzg4fIsCEt8hZ1e	192.168.115.10	1040	209.217.243.204	80	tcp	http	9.217501	1217	118030	RSTO	-	0	ShADadfR	69	4257	87	121518	(empty)
