#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-37-03
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1346347121.365	CC4Og34tUpEBgAJ0fj	192.168.123.10	1036	50.28.53.157	80	tcp	http	0.133904	332	291	SF	-	0	ShADadfF	5	540	5	495	(empty)
1346347121.755562	CLv8Wd4ixCfOY7ukR3	192.168.123.10	1037	95.173.180.131	80	tcp	http	0.872356	331	5840	SF	-	0	ShADadfF	7	619	7	6128	(empty)
1346347118.367543	Cqwzqy2KoNZZnj04n2	192.168.123.10	1030	75.98.160.66	80	tcp	http	10.442143	3766	216495	RSTO	-	0	ShADadfR	123	8694	165	223103	(empty)
1346347118.678962	CZAjZwEbEdjhQkkM2	192.168.123.10	1031	75.98.160.66	80	tcp	http	10.131308	2361	85304	RSTO	-	0	ShADadfR	51	4409	69	88072	(empty)
1346347129.804462	CnRQ1ktTrqWGTy0kk	192.168.123.10	1039	95.173.180.131	80	tcp	http	1.060112	272	12709	SF	-	0	ShADadfF	10	680	12	13197	(empty)
1346347130.520732	C5AS2j1s7MTHs7dtua	192.168.123.10	1042	95.173.180.131	80	tcp	http	0.484480	235	162	SF	-	0	ShADadfF	5	443	5	370	(empty)
1346347130.100962	CoBpjQ36cOQ4Qy3fE5	192.168.123.10	1041	95.173.180.131	80	tcp	http	1.119239	186	18773	SF	-	0	ShADadfF	12	674	16	19421	(empty)
1346347130.86781	CA5Cuh2hyAgNqxeA7b	192.168.123.10	1043	95.173.180.131	80	tcp	http	1.503987	229	12709	SF	-	0	ShADadfF	10	637	12	13197	(empty)
1346347132.443243	Ct2vrs3Xhr3ZAPlsRg	192.168.123.10	1045	95.173.180.131	80	tcp	http	0.873697	272	12709	SF	-	0	ShADadfF	10	680	12	13197	(empty)
1346347131.009887	Ci2zqt2BMqGwfWpt0g	192.168.123.10	1044	95.173.180.131	80	tcp	http	4.366632	664	13981	SF	-	0	ShADadfF	14	1232	15	14589	(empty)
1346347135.390356	C6ttaz3JK5XUvQXwWl	192.168.123.10	1046	95.173.180.131	80	tcp	http	1.227186	190	18773	SF	-	0	ShADadfF	12	678	16	19421	(empty)
1346347102.247534	CWUzp32AKzLAkr3ZD6	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.069679	626	0	S0	-	0	D	2	682	0	0	(empty)
1346347129.805694	C3B1Oh4V36u8JFxXti	192.168.123.10	1040	95.173.180.131	80	tcp	http	29.474579	272	230	RSTO	-	0	ShADadfR	5	480	4	398	(empty)
1346347122.989803	CwlF5M8sS5Am2rCY1	192.168.123.10	1038	95.173.180.131	80	tcp	http	36.291374	345	5593	RSTO	-	0	ShADadfR	7	633	6	5841	(empty)
1346347137.953808	CvKfXy4y6MEdtdk7m	192.168.123.10	1047	81.169.167.40	80	tcp	http	24.297889	640	1274555	RSTO	-	0	ShADadfR	471	19488	896	1310403	(empty)
1346347102.247927	C5OO2o1JTQrs8BgkHf	192.168.123.10	68	192.168.123.1	67	udp	dhcp	13.095156	314	900	SF	-	0	dD	1	342	3	984	(empty)
1346347170.446255	C93rLd31TKSv5LHxAc	192.168.123.10	1050	4.2.2.3	53	udp	dns	0.039095	54	70	SF	-	0	Dd	1	82	1	98	(empty)
1346347147.673519	ClFTS2Yr42lq5YQt5	192.168.123.10	1029	4.2.2.5	53	udp	dns	39.626834	390	300	SF	-	0	Dd	13	754	10	580	(empty)
1346347118.365734	CH7xme3hBUu7epUj7c	192.168.123.10	1029	4.2.2.3	53	udp	dns	68.933636	638	638	SF	-	0	Dd	20	1198	16	1086	(empty)
1346347153.86639	C6rSe31ZPXh2pYjxxe	192.168.123.10	1048	175.41.28.156	80	tcp	http	1.150496	154	167	S1	-	0	ShADad	4	322	3	295	(empty)
1346347170.629376	CIWS6I2CFny0Na2x19	192.168.123.10	1051	78.140.131.158	80	tcp	http	0.527424	361	669	S1	-	0	ShADd	4	529	2	757	(empty)
1346347120.807554	CSwQdItElsDOTqpSi	192.168.123.10	1034	239.255.255.250	1900	udp	-	7.644202	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-10-37-03
