#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-39-37
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1357453405.222041	CIMSUU1mearsBlCiF7	192.168.103.10	1030	93.170.52.31	80	tcp	http	0.292887	287	1421	SF	-	0	ShADadfF	5	495	5	1625	(empty)
1357453405.810053	C6cya51KxX8DPA7Mok	192.168.103.10	1032	72.8.167.249	80	tcp	http	0.128885	322	762	SF	-	0	ShADadfF	5	530	5	970	(empty)
1357453405.943721	Cd0Dp74eJGbCZh4F8	192.168.103.10	1033	208.131.138.217	80	tcp	http	0.101658	330	3464	SF	-	0	ShADadfF	6	578	7	3752	(empty)
1357453406.063082	CSq8tD28CYDqKx0Krg	192.168.103.10	1034	208.131.138.217	80	tcp	http	0.172366	340	33984	RSTO	-	0	ShADadR	24	1308	26	35032	(empty)
1357453406.219587	C2Ut0y10EuXxnAxmI4	192.168.103.10	1035	107.14.43.248	80	tcp	-	0.010432	0	0	SF	-	0	ShAFf	4	168	2	88	(empty)
1357453405.126688	CnGnk84o06paJpGDib	192.168.103.10	1029	4.2.2.3	53	udp	dns	1.087332	150	501	SF	-	0	Dd	4	262	4	613	(empty)
1357453388.785319	CxTYAy1EPQrRXkH7L4	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000846	626	0	S0	-	0	D	2	682	0	0	(empty)
1357453388.785673	C239h24cUSJ3o4HQV	192.168.103.10	68	192.168.103.1	67	udp	dhcp	12.973774	314	900	SF	-	0	dD	1	342	3	984	(empty)
1357453405.536952	CvNgug3UzJ7zZ2ehSh	192.168.103.10	1031	74.125.137.102	80	tcp	http	61.416977	889	15700	RSTO	-	0	ShADadR	15	1497	14	16268	(empty)
1357453407.274858	CluDZ340d2PkgWeXX	192.168.103.10	1038	239.255.255.250	1900	udp	-	6.069978	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-10-39-37
