#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-11-14-43
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1338704466.069476	C6tutO1B6LGcv1UAE8	192.168.109.10	1030	193.202.110.186	80	tcp	http	0.322475	287	4041	SF	-	0	ShADadfF	7	575	7	4329	(empty)
1338704466.413648	CuPNvG1NlgjIYTlJLi	192.168.109.10	1031	193.202.110.186	80	tcp	http	0.601056	324	84646	SF	-	0	ShADadfF	44	2092	61	87094	(empty)
1338704467.090199	CrOX094tv6ZSvHq5P	192.168.109.10	1032	193.202.110.186	80	tcp	http	0.467668	330	50539	SF	-	0	ShADadfF	30	1538	38	52067	(empty)
1338704467.637757	CHDb2UvdUST94piMf	192.168.109.10	1033	193.202.110.186	80	tcp	http	0.230883	317	8530	SF	-	0	ShADadfF	9	685	10	8938	(empty)
1338704467.895439	Cs7GpC24Pj2gYsREO3	192.168.109.10	1034	193.202.110.186	80	tcp	http	0.351977	319	17200	SF	-	0	ShADadfF	13	847	16	17848	(empty)
1338704468.260893	C4qv283efIQNrvTJA5	192.168.109.10	1036	193.202.110.186	80	tcp	http	0.570442	514	89338	SF	-	0	ShADadfF	46	2362	66	91986	(empty)
1338704466.053815	CHoql34vpOK0LZxES7	192.168.109.10	1029	4.2.2.3	53	udp	dns	2.680234	104	276	SF	-	0	Dd	3	188	3	360	(empty)
1338704470.744231	CyeYti1YE1sSNz5HRe	192.168.109.10	1043	89.149.226.216	80	tcp	http	2.036576	955	186417	SF	-	0	ShADadFf	81	4203	139	191985	(empty)
1338704482.160831	COx5cK2AxmuXfOGAF1	192.168.109.10	1029	4.2.2.3	53	udp	dns	0.014212	32	132	SF	-	0	Dd	1	60	1	160	(empty)
1338704468.734926	CLpbJE3UllVc53Amwg	192.168.109.10	1041	119.47.120.52	80	tcp	http	20.296747	334	348	RSTO	-	0	ShADadfR	6	582	4	516	(empty)
1338704467.910132	CTGmwnyTnyhk45Vxc	192.168.109.10	1035	74.125.134.139	80	tcp	http	0.247606	892	15440	S1	-	0	ShADad	12	1380	15	16048	(empty)
1338704469.114442	Cxcyny4CnyUFLbGmPa	192.168.109.10	1042	89.149.226.216	80	tcp	http	0.402019	333	673	S1	-	0	ShADad	4	501	3	801	(empty)
1338704482.829299	Cxwxo6tDEDcsUelgb	192.168.109.10	1045	173.194.37.51	80	tcp	http	1.155244	1747	81311	S1	-	0	ShADad	39	3315	62	83799	(empty)
1338704482.19144	CfoJCN94DOVxwiIg5	192.168.109.10	1044	173.194.37.51	80	tcp	http	1.230665	1830	47835	S1	-	0	ShADad	27	2918	39	49403	(empty)
1338704450.318086	CDfaigFfHPPRjedIj	192.168.109.10	68	192.168.109.1	67	udp	dhcp	12.374561	314	900	SF	-	0	dD	1	342	3	984	(empty)
1338704468.507157	CuSLne2WitcJEqWJVl	192.168.109.10	1039	239.255.255.250	1900	udp	-	6.200783	399	0	S0	-	0	D	3	483	0	0	(empty)
1338704450.317837	CAf4Sd3hPJ2oOsyFG4	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000639	626	0	S0	-	0	D	2	682	0	0	(empty)
#close	2014-04-03-11-14-43
