#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-43-02
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1326540069.751933	CROj1w1r0PfDgpWnge	192.168.107.10	1033	74.125.229.186	80	tcp	-	3.077113	0	0	S0	-	0	S	2	96	0	0	(empty)
1326540070.34039	CoC56x4OVsk1wxq1g	192.168.107.10	1038	74.125.229.195	80	tcp	-	3.035517	0	0	S0	-	0	S	2	96	0	0	(empty)
1326540069.05358	CrJemr27qnMV4348M9	192.168.107.10	1030	72.51.37.100	80	tcp	http	1.504098	672	9689	SF	-	0	ShADadfF	12	1160	14	10257	(empty)
1326540070.103376	CC8nqG94jc9kDhui	192.168.107.10	1036	213.163.71.215	80	tcp	http	0.567443	346	293	SF	-	0	ShADadfF	5	554	5	501	(empty)
1326540070.808813	CwTQtx4cXRJZ2LBM0i	192.168.107.10	1040	221.132.34.184	80	tcp	http	1.400994	371	822	SF	-	0	ShADadfF	5	579	5	1030	(empty)
1326540078.941409	C8RqEp2RvkG5r27eea	192.168.107.10	1033	74.125.229.186	80	tcp	-	-	-	-	S0	-	0	S	1	48	0	0	(empty)
1326540079.48576	CmAzft2HmMXQ3qThOd	192.168.107.10	1038	74.125.229.195	80	tcp	-	-	-	-	S0	-	0	S	1	48	0	0	(empty)
1326540069.051117	CFKcSl2scjiB5ZUu0a	192.168.107.10	1029	4.2.2.3	53	udp	dns	3.456249	380	1148	SF	-	0	Dd	10	660	10	1428	(empty)
1326540069.754845	CTLgTB1l17YMkCci0i	192.168.107.10	1034	98.137.80.50	80	tcp	http	20.041457	272	9170	RSTO	-	0	ShADadfR	10	680	11	9618	(empty)
1326540091.248189	CUSKYt19oRd5I2T8fe	192.168.107.10	1046	74.125.229.185	80	tcp	-	3.052379	0	0	S0	-	0	S	2	96	0	0	(empty)
1326540100.422121	CcRlvu14kjOz8Drlde	192.168.107.10	1046	74.125.229.185	80	tcp	-	-	-	-	S0	-	0	S	1	48	0	0	(empty)
1326540052.124659	Cn8iUv1CCgj2zb1Ahe	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000945	626	0	S0	-	0	D	2	682	0	0	(empty)
1326540072.508161	Cg88bGpuczSruQcN9	192.168.107.10	1045	203.170.193.102	80	tcp	http	35.198618	1008	671831	SF	-	0	ShADadfF	353	16320	497	691719	(empty)
1326540112.533856	CNY7JEe0ltzf8Kxti	192.168.107.10	1052	74.125.229.186	80	tcp	-	3.154971	0	0	S0	-	0	S	2	96	0	0	(empty)
1326540107.733648	C6AzIx1Qsvu4nqf0P9	192.168.107.10	1029	4.2.2.3	53	udp	dns	0.123565	29	45	SF	-	0	Dd	1	57	1	73	(empty)
1326540111.497137	C1bIct4oo04JutbR1i	192.168.107.10	1051	203.170.193.102	80	tcp	http	1.993339	292	4083	SF	-	0	ShADadFf	7	580	6	4331	(empty)
1326540118.302512	Ctwu6q43Po5daPxjt	192.168.107.10	1057	79.132.67.141	444	tcp	-	0.593856	286	0	SF	-	0	ShADFaf	5	494	4	168	(empty)
1326540052.124907	CRb7mB1uqe4SQM1WK9	192.168.107.10	68	192.168.107.1	67	udp	dhcp	13.539176	314	900	SF	-	0	dD	1	342	3	984	(empty)
1326540121.908885	COefMu3AgjwnQbAuo6	192.168.107.10	1052	74.125.229.186	80	tcp	-	-	-	-	S0	-	0	S	1	48	0	0	(empty)
1326540118.161689	C7kktELkGDE7HG4ui	192.168.107.10	1029	4.2.2.3	53	udp	dns	0.076070	46	62	SF	-	0	Dd	1	74	1	90	(empty)
1326540118.291396	CPe9NHTgYAP9pKL3	192.168.107.10	1055	4.2.2.3	53	udp	dns	0.000996	46	62	SF	-	0	Dd	1	74	1	90	(empty)
1326540118.364092	Cpivst4zAVohveag7d	192.168.107.10	1054	4.2.2.3	53	udp	dns	0.000937	46	62	SF	-	0	Dd	1	74	1	90	(empty)
1326540070.128438	CStsvr4d3gj46ueyx	192.168.107.10	1037	74.125.229.185	80	tcp	http	63.873596	769	2181	RSTO	-	0	ShADadR	5	977	4	2349	(empty)
1326540113.009429	CVAsbIxeciiMlCm4i	192.168.107.10	1053	203.170.193.102	80	tcp	http	19.073729	1045	651892	SF	-	0	ShADadFf	297	13377	482	671180	(empty)
1326540118.467908	Cobrhr3V9COeSfoAN6	192.168.107.10	1063	79.132.67.141	80	tcp	http	0.922928	534	204	S1	-	0	ShADad	4	702	3	332	(empty)
1326540134.079107	CcU23r3YZG1htb31O6	192.168.107.10	1064	74.125.229.185	80	tcp	http	0.147404	849	2615	S1	-	0	ShADad	4	1017	4	2783	(empty)
1326540069.428605	CpH3ll2vvpDy8bWk2a	192.168.107.10	1031	74.125.229.185	80	tcp	http	64.573251	2638	25580	RSTO	-	0	ShADadR	24	3606	26	27604	(empty)
1326540069.635315	CFvcfr27DV62SlN00e	192.168.107.10	1032	74.125.229.186	80	tcp	http	0.870628	1671	5975	S1	-	0	ShADad	8	1999	9	6343	(empty)
