#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-11-07-07
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1328554738.162092	Ccg2ciixUtuxOk5ml	192.168.121.10	1028	4.2.2.3	53	udp	dns	2.225595	113	175	SF	-	0	Dd	3	197	3	259	(empty)
1328554739.846742	Cm21hA49SejBRq9CC1	192.168.121.10	1028	4.2.2.5	53	udp	dns	0.116384	43	59	SF	-	0	Dd	1	71	1	87	(empty)
1328554738.522702	CWmuQm9lCUOAmzDE	192.168.121.10	1031	66.235.160.40	80	tcp	http	7.742265	770	11512	RSTO	-	0	ShADadfR	12	1258	12	12000	(empty)
1328554738.411635	CSSBx1FEDEtSGsX4k	192.168.121.10	1030	66.235.160.40	80	tcp	http	7.853896	1797	15076	RSTO	-	0	ShADadfR	16	2445	17	15764	(empty)
1328554738.164009	Cq3kY5Jdh11LaeRGl	192.168.121.10	1029	66.235.160.40	80	tcp	http	8.115560	287	58137	RSTO	-	0	ShADadfR	28	1415	45	59945	(empty)
1328554739.964204	Ces6un4j4EbB88jpRi	192.168.121.10	1038	95.142.170.44	80	tcp	http	10.875121	360	81962	SF	-	0	ShADadfF	44	2128	61	84410	(empty)
1328554750.839938	CljHWVFfmvOuEo5O2	192.168.121.10	1042	95.142.170.44	80	tcp	http	6.676378	594	149582	RSTO	-	0	ShADadfR	72	3482	108	153910	(empty)
1328554756.450502	C1Luf34Z0VAdlTT7D4	192.168.121.10	1028	4.2.2.3	53	udp	dns	0.001233	43	59	SF	-	0	Dd	1	71	1	87	(empty)
1328554760.580368	CPuP8F3gt4OlRlLGh4	192.168.121.10	1043	95.142.170.44	80	tcp	http	6.212917	203	136105	RSTO	-	0	ShADadfR	65	2811	97	139993	(empty)
1328554761.554856	CH7lIJ3s0aXzhAre93	192.168.121.10	1044	95.142.170.44	80	tcp	http	1.136552	287	4674	SF	-	0	ShADadFf	8	615	8	5002	(empty)
1328554763.202856	C7nQJY3gVSnP8ARaqh	192.168.121.10	1045	95.142.170.44	80	tcp	http	1.915612	1015	137346	SF	-	0	ShADadFf	74	4323	101	141394	(empty)
1328554750.0325	CltouH9Io1LfP0CLh	192.168.121.10	1040	239.255.255.250	1900	udp	-	7.559835	399	0	S0	-	0	D	3	483	0	0	(empty)
1328554725.105895	CIsEPi4G1y4hkyGRj	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.001758	626	0	S0	-	0	D	2	682	0	0	(empty)
1328554725.106227	CG5JHE4OqPhfm3MLqk	192.168.121.10	68	192.168.121.1	67	udp	dhcp	2.573438	314	900	SF	-	0	dD	1	342	3	984	(empty)
#close	2014-04-03-11-07-08
