#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-26-42
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1342617467.142173	COBIEk20Z8wkn5mB26	192.168.125.10	1030	85.233.165.112	80	tcp	http	3.238680	2024	121073	RSTO	-	0	ShADadR	75	5032	92	124761	(empty)
1342617470.223231	CdmQSJOEBgG2SURb1	192.168.125.10	1037	85.233.165.112	80	tcp	http	8.491400	1528	21365	RSTO	-	0	ShADadfR	18	2256	22	22253	(empty)
1342617467.725472	CxHRBl1vBsOeZ3FVBd	192.168.125.10	1031	85.233.165.112	80	tcp	http	10.993243	2938	68074	RSTO	-	0	ShADadfR	49	4906	62	70562	(empty)
1342617467.138791	C3Ehp43NdgDb1EFpF9	192.168.125.10	1029	4.2.2.3	53	udp	dns	4.969794	150	354	SF	-	0	Dd	4	262	4	466	(empty)
1342617497.634722	CeJdmP1tLeCc2gW1O7	192.168.125.10	1041	79.96.238.164	80	tcp	http	2.329182	1220	68172	SF	-	0	ShADadFf	34	2588	56	70420	(empty)
1342617451.302895	CYTCPy2DM4RE1UGih	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.001269	626	0	S0	-	0	D	2	682	0	0	(empty)
1342617510.397675	CyuI0k4BhPYN0UCO45	192.168.125.10	1043	85.17.109.68	80	tcp	http	0.510680	535	233	SF	-	0	ShADadfF	6	783	6	481	(empty)
1342617518.564359	C8yQzSFO4iKNBGb58	192.168.125.10	1046	208.91.207.10	80	tcp	http	0.159084	77	664	SF	-	0	ShADadfF	5	285	5	872	(empty)
1342617451.303267	CrhClD38QfKLiWkUre	192.168.125.10	68	192.168.125.1	67	udp	dhcp	12.621027	314	900	SF	-	0	dD	1	342	3	984	(empty)
1342617518.804818	CkDpLv3wgHAOYGlk09	192.168.125.10	1049	213.108.252.185	80	tcp	http	0.438286	198	2435	SF	-	0	ShADdfFa	6	446	5	2643	(empty)
1342617518.799328	COgqWu1kJL0ajZUkAb	192.168.125.10	1047	213.108.252.185	80	tcp	http	0.455442	198	2542	SF	-	0	ShADdfFa	6	446	5	2750	(empty)
1342617519.352769	C7U5L7bm0ZxVsJL1i	192.168.125.10	1051	213.108.252.185	80	tcp	http	0.424227	198	2349	SF	-	0	ShADdfFa	6	446	5	2557	(empty)
1342617519.409726	CPcwyt4iB16U1pie23	192.168.125.10	1053	213.108.252.185	80	tcp	http	0.420376	198	2304	SF	-	0	ShADdfFa	6	446	5	2512	(empty)
1342617519.534574	CY3PTp1Dk68aya07fd	192.168.125.10	1055	213.108.252.185	80	tcp	http	0.400175	198	1845	SF	-	0	ShADdfFa	6	446	5	2053	(empty)
1342617520.518706	CRIKqg2Zub5vNNeXQ1	192.168.125.10	1059	213.108.252.185	80	tcp	http	0.417996	198	1981	SF	-	0	ShADdfFa	6	446	5	2189	(empty)
1342617520.53377	CgGc3z3xq1mfSy9PTh	192.168.125.10	1062	213.108.252.185	80	tcp	http	0.421114	198	1691	SF	-	0	ShADdfFa	6	446	5	1899	(empty)
1342617520.557289	CuNQk8gfQhKN6UW29	192.168.125.10	1064	213.108.252.185	80	tcp	http	0.410861	198	1711	SF	-	0	ShADdfFa	6	446	5	1919	(empty)
1342617521.672955	CpTYhUuRL5PxklbOj	192.168.125.10	1068	71.233.224.253	16471	tcp	-	0.212627	12	0	SF	-	0	ShADfFa	5	220	3	128	(empty)
1342617521.673447	C4CJRg4osyvO1KFaAh	192.168.125.10	1069	71.233.224.253	16471	tcp	-	0.212265	12	0	SF	-	0	ShADfFa	5	220	3	128	(empty)
1342617521.672374	CbNfet132hbK9TOlm5	192.168.125.10	1067	71.233.224.253	16471	tcp	-	0.216994	12	0	SF	-	0	ShADfFa	5	220	3	128	(empty)
1342617521.673939	CBzXCz3VFt3oUSE0J1	192.168.125.10	1070	71.233.224.253	16471	tcp	-	0.215556	12	0	SF	-	0	ShADfFa	5	220	3	128	(empty)
1342617521.674426	C6B8Gvl31FVx5T77a	192.168.125.10	1071	71.233.224.253	16471	tcp	-	0.215191	12	0	SF	-	0	ShADfFa	5	220	3	128	(empty)
