#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-03-04
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1315301268.652268	CgTKz722UKzKV5yifc	192.168.106.10	1042	74.125.93.103	80	tcp	-	3.374722	0	0	SHR	-	0	f	0	0	5	200	(empty)
1315301268.745331	CqHa1B4g9ZI8XPROa9	192.168.106.10	1052	74.125.229.66	80	tcp	-	3.555149	0	0	SHR	-	0	f	0	0	5	200	(empty)
1315301275.626993	Cl9eLzaZkmYpbQ9qj	192.168.106.10	1042	74.125.93.103	80	tcp	-	-	-	-	SHR	-	0	f	0	0	1	40	(empty)
1315301278.319048	CvTx8M2xWPPoYo0OC5	192.168.106.10	1050	74.125.229.66	80	tcp	-	1.582187	0	0	RSTO	-	0	fR	1	40	4	160	(empty)
1315301279.949546	CmM5rQ2TALnyqJzEL8	192.168.106.10	1049	74.125.229.67	80	tcp	-	0.000329	0	0	RSTO	-	0	fR	1	40	1	40	(empty)
1315301278.523947	CDXgjs3Z6SZ31b20vk	192.168.106.10	1054	74.125.229.172	80	tcp	-	1.623320	0	0	RSTO	-	0	fR	1	40	4	160	(empty)
1315301280.169485	C0289miYwzkFWNTXg	192.168.106.10	1048	74.125.229.191	80	tcp	-	0.000185	0	0	RSTO	-	0	fR	1	40	1	40	(empty)
1315301280.201305	CEbT6e3YiOII4U1pE6	192.168.106.10	1047	74.125.229.191	80	tcp	-	0.000181	0	0	RSTO	-	0	fR	1	40	1	40	(empty)
1315301280.27455	CE6by21qZyFkzjkAve	192.168.106.10	1051	74.125.229.67	80	tcp	-	0.003997	0	0	RSTO	-	0	fR	1	40	1	40	(empty)
1315301278.456847	CDOHcXHw627ToGZhh	192.168.106.10	1039	74.125.229.172	80	tcp	-	2.688152	0	0	RSTO	-	0	fR	1	40	4	160	(empty)
1315301282.827028	CHyYv24AHHHcmREpU2	192.168.106.10	1042	74.125.93.103	80	tcp	-	0.000208	0	0	RSTO	-	0	fR	1	40	1	40	(empty)
1315301283.759827	CjaXxx4xOrJVnK6dV	192.168.106.10	1030	206.188.192.252	80	tcp	http	0.052350	295	6017	SF	-	0	ShADdfFa	7	583	7	6305	(empty)
1315301283.83798	COKbOh226Ud2thN28b	192.168.106.10	1032	206.188.192.252	80	tcp	http	0.168921	268	57222	SF	-	0	ShADdfFa	27	1356	43	58950	(empty)
1315301283.842537	C6WLCB1rbu4OMXz5Ge	192.168.106.10	1034	206.188.192.252	80	tcp	http	0.198423	270	49020	SF	-	0	ShADdfFa	24	1238	37	50508	(empty)
1315301284.003845	C2bdB54DL75i3NGRJ6	192.168.106.10	1035	173.212.192.228	80	tcp	http	0.080346	340	3826	SF	-	0	ShADadfF	6	588	6	4074	(empty)
1315301283.841906	CkeP2t4PyoINXkdBV2	192.168.106.10	1033	206.188.192.252	80	tcp	http	0.311046	269	120714	SF	-	0	ShADdafF	62	3081	91	124362	(empty)
1315301283.827227	CdK9kk20AdSnzcxmN	192.168.106.10	1031	206.188.192.252	80	tcp	http	0.346812	270	138550	SF	-	0	ShADdfFa	62	2854	99	142518	(empty)
1315301284.056904	Crs1951bWsXxFYM12h	192.168.106.10	1036	206.188.192.252	80	tcp	http	0.139851	267	48838	SF	-	0	ShADdfFa	24	1235	37	50326	(empty)
1315301291.642691	C3h7hN2sB5DtS5msoh	192.168.106.10	1042	65.55.13.243	80	tcp	-	0.068027	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1315301291.643814	CgDd7v3OH2tGW9lWH5	192.168.106.10	1043	65.55.13.243	80	tcp	-	0.067975	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1315301291.650104	CkaGq11zTwfH2KQGnj	192.168.106.10	1044	65.55.13.243	80	tcp	-	0.068194	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1315301291.755184	CjlJh320MnMquwnMfe	192.168.106.10	1048	192.150.16.117	80	tcp	http	0.060568	180	468	SF	-	0	ShADadfF	5	388	5	676	(empty)
1315301296.324608	CkBxTGYtgOewy2rAi	192.168.106.10	1055	193.105.154.210	80	tcp	http	0.312942	167	304	SF	-	0	ShADadfF	5	375	5	512	(empty)
1315301296.323512	CbcThl1U4wccPwMKsf	192.168.106.10	1053	193.105.154.210	80	tcp	http	0.314224	168	304	SF	-	0	ShADadfF	5	376	5	512	(empty)
1315301296.330556	CoAfGs2VfeUYVaX5fi	192.168.106.10	1058	193.105.154.210	80	tcp	http	0.332670	167	304	SF	-	0	ShADadfF	5	375	5	512	(empty)
1315301296.350711	CXpXH2KE5MD5QEjGc	192.168.106.10	1062	193.105.154.210	80	tcp	http	0.312635	168	304	SF	-	0	ShADadfF	5	376	5	512	(empty)
1315301296.344486	C5Fwhx2szF7gWkdsha	192.168.106.10	1061	193.105.154.210	80	tcp	http	0.318960	168	304	SF	-	0	ShADadfF	5	376	5	512	(empty)
1315301296.343378	CRxBMX2PfXag7uEVW7	192.168.106.10	1059	193.105.154.210	80	tcp	http	0.320165	168	304	SF	-	0	ShADadfF	5	376	5	512	(empty)
1315301296.329507	CEFxAgfd9PSxwK2Wk	192.168.106.10	1057	193.105.154.210	80	tcp	http	0.339928	167	304	SF	-	0	ShADadfF	5	375	5	512	(empty)
1315301296.318022	CFKGHi4gvWX9ryUye5	192.168.106.10	1052	193.105.154.210	80	tcp	http	0.356472	167	304	SF	-	0	ShADadFf	5	375	5	512	(empty)
1315301296.343909	CjbTNKSTszMQ9c9Ul	192.168.106.10	1060	193.105.154.210	80	tcp	http	0.333401	168	304	SF	-	0	ShADadfF	5	376	5	512	(empty)
1315301296.327797	CaF6Aa3hdlZUAZg3Aa	192.168.106.10	1056	193.105.154.210	80	tcp	http	0.366075	167	304	SF	-	0	ShADadfF	5	375	5	512	(empty)
1315301296.323883	ChIGYx3QURLrV8UUT6	192.168.106.10	1054	193.105.154.210	80	tcp	http	0.390512	167	304	SF	-	0	ShADadfF	5	375	5	512	(empty)
1315301296.403426	CqXM122hSjIWvDH9Sf	192.168.106.10	1064	193.105.154.210	80	tcp	http	0.372862	168	304	SF	-	0	ShADadfF	5	376	5	512	(empty)
1315301296.368723	CMPogd4s0JsD6gwDl2	192.168.106.10	1063	193.105.154.210	80	tcp	http	0.435958	168	304	SF	-	0	ShADadfF	5	376	5	512	(empty)
1315301297.648768	CA5T2L3HEgzLkusF74	192.168.106.10	1065	192.150.16.117	80	tcp	http	0.053313	180	468	SF	-	0	ShADadfF	5	388	5	676	(empty)
1315301291.74488	CF1nIy4hwHkbLj8su	192.168.106.10	1047	95.163.66.184	80	tcp	http	6.078240	1023	103280	SF	-	0	ShADadFf	59	3511	81	106528	(empty)
1315301283.741078	CH9MGx1XskYEnUFTbb	192.168.106.10	1029	4.2.2.3	53	udp	dns	8.069316	208	401	SF	-	0	Dd	6	376	6	569	(empty)
1315301316.813696	CtgxIM3T39JphaDb72	192.168.106.10	1067	66.249.137.9	80	tcp	http	1.271078	153	303	RSTO	-	0	ShADadR	5	361	4	471	(empty)
1315301317.452543	C5IQ0d4Fd0CkRF8DY9	192.168.106.10	1070	205.134.252.251	80	tcp	http	0.632371	153	306	RSTO	-	0	ShADadR	4	321	3	430	(empty)
1315301291.866571	CpJ5hN1fIVPmwQbOFd	192.168.106.10	1051	95.163.66.184	80	tcp	http	26.307753	278	1087266	RSTO	-	0	ShADadR	547	22454	796	1119114	(empty)
1315301291.652078	CInHtI2LqJMcZHuH19	192.168.106.10	1045	65.55.13.243	80	tcp	http	26.604564	958	478	RSTO	-	0	ShADdR	6	1206	3	606	(empty)
1315301291.81685	CXsDiS3oHbm6V2jA14	192.168.106.10	1049	64.4.52.169	80	tcp	http	26.439977	952	478	RSTO	-	0	ShADdR	6	1200	3	606	(empty)
