#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-09-57-24
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1356378784.653164	CMPDbn4PR3pFsIkft1	192.168.111.10	1034	108.168.193.230	80	tcp	http	0.186577	260	439	SF	-	0	ShADadfF	5	468	5	647	(empty)
1356378789.31915	CR9iRK2WaOXkk2pCq4	192.168.111.10	1043	192.210.134.158	80	tcp	http	0.630299	290	16941	SF	-	0	ShADadFf	12	778	15	17549	(empty)
1356378790.117072	C8K77KR4au53GGRK	192.168.111.10	1044	192.210.134.158	80	tcp	http	0.473792	256	23433	SF	-	0	ShADadFf	14	824	21	24281	(empty)
1356378784.085707	CB6R6t1I7xkUTqFsE9	192.168.111.10	1031	50.22.104.139	80	tcp	http	9.478255	2163	33801	RSTO	-	0	ShADadfR	28	3291	30	35009	(empty)
1356378784.086329	C3qPVX1cil15XhxnJh	192.168.111.10	1032	50.22.104.139	80	tcp	http	9.477890	2176	65735	RSTO	-	0	ShADadfR	41	3824	51	67783	(empty)
1356378783.923853	CO70Ql1blKH8diyjs6	192.168.111.10	1030	173.192.107.127	80	tcp	http	9.640521	296	5135	RSTO	-	0	ShADadfR	8	624	7	5423	(empty)
1356378789.129792	CBgwza3IUvX3O8ST8c	192.168.111.10	1042	173.192.107.127	80	tcp	http	10.324009	975	14412	SF	-	0	ShADadfF	13	1503	16	15060	(empty)
1356378801.692075	CKkusmg3nr7r3IAnk	192.168.111.10	1029	4.2.2.5	53	udp	dns	0.330728	29	45	SF	-	0	Dd	1	57	1	73	(empty)
1356378783.858866	CGq1462rvLOY1Y0577	192.168.111.10	1029	4.2.2.3	53	udp	dns	18.042183	313	582	SF	-	0	Dd	9	565	9	834	(empty)
1356378786.495753	CN2x9Um3qON1JCXKc	192.168.111.10	1039	192.210.134.158	80	tcp	http	27.239637	337	86284	RSTO	-	0	ShADadfR	53	2733	64	88852	(empty)
1356378822.152729	C1l4ZK3d12zYhnOc09	192.168.111.10	1048	88.87.253.189	80	tcp	-	3.004860	0	0	S0	-	0	S	2	96	0	0	(empty)
1356378768.073554	CdzqFw4U4RjunsTsui	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000702	626	0	S0	-	0	D	2	682	0	0	(empty)
1356378831.235616	CiNNv72KTcv0rRZya7	192.168.111.10	1048	88.87.253.189	80	tcp	-	-	-	-	S0	-	0	S	1	48	0	0	(empty)
1356378832.295008	CesFnk1EiPsA5snao6	192.168.111.10	1051	159.148.166.60	80	tcp	-	0.866577	1610	7997	SF	-	0	ShADadFf	9	1978	10	8405	(empty)
