#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-11-15-45
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1321013772.93628	CDtG0A216FJFC8FWsj	192.168.106.10	1030	69.6.252.129	80	tcp	http	0.258139	282	18288	SF	-	0	ShADadfF	13	810	16	18936	(empty)
1321013781.348514	C39ohlsZQQhZmLxy3	192.168.106.10	1036	65.55.13.243	80	tcp	http	0.187762	479	239	RSTO	-	0	ShADRd	5	687	2	327	(empty)
1321013781.501481	CeMkhX34M4eoOE6253	192.168.106.10	1037	69.6.252.129	80	tcp	http	0.281869	181	72524	SF	-	0	ShADadfF	36	1629	53	74652	(empty)
1321013784.641236	Cp3XzS3dZr5ZzAB0Wj	192.168.106.10	1042	67.227.204.203	80	tcp	http	2.428520	345	24770	SF	-	0	ShADadfF	17	1033	22	25658	(empty)
1321013772.934136	CoZ9Rh1yOMarETx9Ma	192.168.106.10	1029	4.2.2.3	53	udp	dns	11.699411	203	430	SF	-	0	Dd	6	371	6	598	(empty)
1321013782.075402	Cfyk3R3DBwTPaxP92k	192.168.106.10	1038	199.59.149.232	80	tcp	http	13.300487	650	9944	RSTO	-	0	ShADadfR	12	1138	11	10388	(empty)
1321013757.006599	C4DSSi1ij2j9JCtZIa	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000875	626	0	S0	-	0	D	2	682	0	0	(empty)
1321013812.314673	CeN5NsAeabSLdjBda	192.168.106.10	1046	67.227.204.203	80	tcp	http	1.415002	193	98731	SF	-	0	ShADadfF	48	2121	73	101659	(empty)
1321013813.780226	CKPszs2TfwCQrwHIhg	192.168.106.10	1049	67.227.204.203	80	tcp	http	3.572853	372	52320	SF	-	0	ShADadfF	26	1420	40	53928	(empty)
1321013814.003733	CbuD9z1VkiPzrKFSs9	192.168.106.10	1052	67.227.204.203	80	tcp	http	8.851664	279	5834	SF	-	0	ShADadfF	8	607	8	6162	(empty)
1321013814.003559	CQYnGT2yt2S4221aae	192.168.106.10	1053	93.187.142.14	80	tcp	http	8.930314	189	4501	SF	-	0	ShADadFf	8	517	7	4789	(empty)
1321013814.003019	CCBEjt2fyUiU2TNddg	192.168.106.10	1055	93.187.142.14	80	tcp	http	9.277424	189	4501	SF	-	0	ShADadFf	7	477	7	4789	(empty)
1321013814.002462	CZ9Dfp10lJEg2Jf7aa	192.168.106.10	1050	93.187.142.14	80	tcp	http	9.281713	189	4501	SF	-	0	ShADadFf	7	477	7	4789	(empty)
1321013814.003904	Cg4hIU26MwLoRkdoJk	192.168.106.10	1051	93.187.142.14	80	tcp	http	9.321816	189	4501	SF	-	0	ShADadFf	7	477	7	4789	(empty)
1321013814.003381	ClTWty1bUu62ce2Ix9	192.168.106.10	1056	93.187.142.14	80	tcp	http	9.329869	189	4501	SF	-	0	ShADadFf	7	477	7	4789	(empty)
1321013823.166167	CGvdG1B6FUDTC0h25	192.168.106.10	1059	67.227.204.203	80	tcp	-	0.550767	0	0	RSTO	-	0	ShAR	3	128	1	48	(empty)
1321013814.003206	CDk5dq1otTLNiFVjde	192.168.106.10	1054	93.187.142.14	80	tcp	http	9.713902	189	4501	RSTO	-	0	ShADadR	7	477	6	4749	(empty)
1321013773.09515	CpMtwmmpTiKU3I3r3	192.168.106.10	1031	74.125.157.95	80	tcp	http	50.622898	272	32505	RSTO	-	0	ShADadR	18	1000	26	33553	(empty)
1321013818.856089	CKP55Dcs4qVHL585	192.168.106.10	1029	4.2.2.3	53	udp	dns	0.001308	36	52	SF	-	0	Dd	1	64	1	80	(empty)
1321013757.006937	CtMBGA2xTF7PIcmnJf	192.168.106.10	68	192.168.106.1	67	udp	dhcp	12.770570	314	900	SF	-	0	dD	1	342	3	984	(empty)
1321013833.723803	CLIElJ3PYWjiBubk84	192.168.106.10	1062	93.187.142.38	80	tcp	http	0.714110	149	316	S1	-	0	ShADad	4	317	3	444	(empty)
1321013783.886214	CS5KtrIhHQq3Y1SX2	192.168.106.10	1041	208.109.53.70	80	tcp	http	0.192210	196	1259	S1	-	0	ShADd	4	364	2	1347	(empty)
1321013818.859493	CVVJ6I3uZS40qLZTBk	192.168.106.10	1058	50.22.239.250	80	tcp	http	13.344024	1013	598431	S1	-	0	ShADad	299	14125	420	616679	(empty)
1321013775.716039	ColdSY3lVs27VsULyj	192.168.106.10	1034	239.255.255.250	1900	udp	-	6.082711	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-11-15-46
