#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-11-04-22
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1329620004.226258	CrkNct2AvfppHSvhY4	192.168.119.10	1030	206.212.243.114	80	tcp	http	0.831211	289	3036	SF	-	0	ShADadfF	6	537	6	3280	(empty)
1329620005.066384	C0Xx7Z389WJAFqWlda	192.168.119.10	1031	206.212.243.114	80	tcp	http	0.844187	264	22189	SF	-	0	ShADadfF	15	872	19	22953	(empty)
1329620006.030655	CcTL5L2MuroTjHUU47	192.168.119.10	1032	206.212.243.114	80	tcp	http	0.343180	350	161	SF	-	0	ShADadfF	5	558	5	365	(empty)
1329620006.157554	Ctp6mg3a5zQyhfWqw2	192.168.119.10	1033	206.212.243.114	80	tcp	http	0.351813	357	417	SF	-	0	ShADadfF	5	565	5	621	(empty)
1329620007.523058	CGTApP2BzyGltv6Sy4	192.168.119.10	1038	206.212.243.114	80	tcp	http	0.200563	298	2548	SF	-	0	ShADadfF	6	546	6	2792	(empty)
1329620004.224066	Cza1kH3IT8CDxB5lO8	192.168.119.10	1029	4.2.2.3	53	udp	dns	3.732306	113	173	SF	-	0	Dd	3	197	3	257	(empty)
1329620007.958472	CE8WiU39coK4KAV5w1	192.168.119.10	1039	206.212.243.114	80	tcp	http	3.124949	225	839	SF	-	0	ShADafdF	6	473	5	1043	(empty)
1329620011.269762	Cj3jDq4PhVPU7Nvf88	192.168.119.10	1040	206.212.243.114	80	tcp	http	2.813635	361	3013	SF	-	0	ShADadfF	6	609	6	3257	(empty)
1329620018.228314	CPz4Pu3BOUh9l18ma	192.168.119.10	1041	206.212.243.114	80	tcp	http	0.215535	219	39764	SF	-	0	ShADadfF	23	1147	31	41008	(empty)
1329620018.337153	CA2fj84dkibcUblWL6	192.168.119.10	1042	206.212.243.114	80	tcp	http	0.127060	359	161	SF	-	0	ShADadfF	5	567	5	365	(empty)
1329620019.256251	CHD4VB3YdoIqwsczBh	192.168.119.10	1044	199.15.234.7	80	tcp	http	0.051626	80	262	SF	-	0	ShADadfF	5	288	5	466	(empty)
1329620019.087416	Cog8jc3VTuGKrHvv89	192.168.119.10	1029	4.2.2.3	53	udp	dns	0.168232	65	97	SF	-	0	Dd	2	121	2	153	(empty)
1329619988.405536	CiaeoY2c0QjAqQJr81	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.002464	626	0	S0	-	0	D	2	682	0	0	(empty)
1329619988.405943	CULyAl4ektlzOtv0A3	192.168.119.10	68	192.168.119.1	67	udp	dhcp	12.648482	314	900	SF	-	0	dD	1	342	3	984	(empty)
1329620019.120447	CDHKPw2rOYzyOCKvd3	192.168.119.10	1043	69.163.40.133	1991	tcp	irc	52.379865	188	15302	S1	-	0	ShADad	27	1276	29	16485	(empty)
1329620006.897898	C9D5tD4vc3ZhfAIrua	192.168.119.10	1036	239.255.255.250	1900	udp	-	6.087912	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-11-04-22
