#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-17-34
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1363426761.885058	Cvgwts3eJPLgGl3t6h	192.168.117.10	1030	67.222.133.242	80	tcp	http	0.066657	289	3230	SF	-	0	ShADadfF	6	537	7	3518	(empty)
1363426763.19215	CMhQJ42AMOG8mIE85f	192.168.117.10	1036	23.23.146.11	80	tcp	http	0.035860	246	1285	SF	-	0	ShADadfF	5	454	5	1493	(empty)
1363426763.201087	CCPk7oLfEou5eOdw9	192.168.117.10	1037	23.23.146.11	80	tcp	http	0.065790	286	330	SF	-	0	ShADadfF	5	494	5	534	(empty)
1363426764.964565	CLahZR2J67ZnSHdCF5	192.168.117.10	1047	74.125.137.120	80	tcp	-	3.191882	0	0	S0	-	0	S	2	96	0	0	(empty)
1363426766.370713	CvZHPK3PK6WLs1vrF2	192.168.117.10	1052	31.170.163.188	80	tcp	http	0.868439	212	5387	SF	-	0	ShADadFf	7	500	7	5675	(empty)
1363426766.371808	CPxtW13sgflByxTiAa	192.168.117.10	1053	31.170.163.188	80	tcp	http	0.870487	212	11485	SF	-	0	ShADadFf	9	580	11	11933	(empty)
1363426766.368361	Cz6Ie63t96Bk6p6aga	192.168.117.10	1051	31.170.163.188	80	tcp	http	1.087681	429	4642	SF	-	0	ShADadFf	9	797	8	5383	(empty)
1363426767.534857	CLEJ5y3NPEVhn7D2kc	192.168.117.10	1054	31.170.163.188	80	tcp	http	0.033807	211	520	SF	-	0	ShADadFf	5	419	4	688	(empty)
1363426767.577991	C2zfiYqXY5HFLUlfk	192.168.117.10	1055	31.170.163.241	80	tcp	http	0.052194	239	306	SF	-	0	ShADadfF	5	447	5	514	(empty)
1363426767.633483	CuAehu1RYFuICCsLE3	192.168.117.10	1056	31.170.163.188	80	tcp	http	0.053313	211	520	SF	-	0	ShADadFf	5	419	4	688	(empty)
1363426767.676398	C96IxD24HYujwB7kL6	192.168.117.10	1057	31.170.163.241	80	tcp	http	0.079045	239	306	SF	-	0	ShADadfF	5	447	5	514	(empty)
1363426767.761996	CveYpt4dOtOKgqZ9Yf	192.168.117.10	1058	31.170.163.188	80	tcp	http	0.032833	211	520	SF	-	0	ShADadFf	5	419	4	688	(empty)
1363426767.789884	C0sKF8ZpIZ5NgB5j	192.168.117.10	1059	31.170.163.241	80	tcp	http	0.026662	239	306	SF	-	0	ShADadfF	5	447	5	514	(empty)
1363426767.849304	CsvGqQ15xJoEMbaoAk	192.168.117.10	1060	31.170.163.188	80	tcp	http	0.039744	211	520	SF	-	0	ShADadFf	5	419	4	688	(empty)
1363426767.893882	CtFnUy1kQfyOthI1Zb	192.168.117.10	1061	31.170.163.241	80	tcp	http	0.029749	239	306	SF	-	0	ShADadfF	5	447	5	514	(empty)
1363426767.929528	C50RETjQoW1FoELVa	192.168.117.10	1062	31.170.163.188	80	tcp	http	0.072830	211	520	SF	-	0	ShADadFf	5	419	4	688	(empty)
