#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-22-26
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1349632527.506541	CjQNxb3FZB6u91dotf	192.168.105.10	1031	93.170.128.188	80	tcp	-	0.218160	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1349632527.062689	CWrsEn4mNQNaKSE8al	192.168.105.10	1029	4.2.2.3	53	udp	dns	0.443152	62	94	SF	-	0	Dd	2	118	2	150	(empty)
1349632527.510879	CQICSd36DPN0e5aDld	192.168.105.10	1032	173.208.198.50	80	tcp	http	13.115951	4487	522539	SF	-	0	ShADadfF	235	13895	371	537387	(empty)
1349632543.171279	Cyp4rLNwIjiI4OE74	192.168.105.10	1041	199.15.234.7	80	tcp	http	0.051284	67	262	SF	-	0	ShADadfF	5	275	5	466	(empty)
1349632527.065558	CRBbAr4hUACk0kQNze	192.168.105.10	1030	173.208.198.50	80	tcp	http	17.796998	11585	142968	RSTO	-	0	ShADadR	104	15753	121	147816	(empty)
1349632540.752227	Cr2T1Y1muPKLwbFGQ9	192.168.105.10	1040	173.208.198.50	80	tcp	http	4.113915	3517	152942	RSTO	-	0	ShADadR	76	6565	112	157430	(empty)
1349632544.823085	CkCNXA1N9gmPXlP2M6	192.168.105.10	1045	173.208.198.50	80	tcp	-	0.047906	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1349632544.825964	CjEN0n1USbXLcAvXn8	192.168.105.10	1046	173.208.198.50	80	tcp	-	0.047832	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1349632544.826524	CnNKlR1KeipJrgxSFa	192.168.105.10	1047	173.208.198.50	80	tcp	-	0.047898	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1349632544.827995	CCMSJc2TWPwlgOmI03	192.168.105.10	1048	173.208.198.50	80	tcp	-	0.047916	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1349632544.830028	COMHrIBwuuO87eNo5	192.168.105.10	1049	173.208.198.50	80	tcp	-	0.047871	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1349632544.83376	CN8bN41sR4e9oQ7Sv1	192.168.105.10	1050	173.208.198.50	80	tcp	-	0.048294	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1349632544.874659	C5z0vo8I8mNcgBC31	192.168.105.10	1051	173.208.198.50	80	tcp	-	0.048195	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1349632544.911985	COziw9pT3IYwnScti	192.168.105.10	1052	173.208.198.50	80	tcp	http	0.096453	704	2450	RSTO	-	0	ShADRad	7	992	4	2618	(empty)
1349632544.960638	Cr2tER3DpQIU9K1Cph	192.168.105.10	1053	173.208.198.50	80	tcp	-	0.048143	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1349632544.999188	CuRpUM3CqeWbR8q4Ij	192.168.105.10	1054	173.208.198.50	80	tcp	-	0.047577	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1349632545.073496	CmqQb84iNkrlQlU9kl	192.168.105.10	1055	173.208.198.50	80	tcp	-	0.048079	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1349632545.07413	C9ybvC4LNqmC0cPMle	192.168.105.10	1056	173.208.198.50	80	tcp	-	0.048121	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1349632545.109205	CViNcZ2pDfM7qF9H2g	192.168.105.10	1057	173.208.198.50	80	tcp	-	0.048376	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1349632545.145494	CYjbLu3OFwfzKVyjQc	192.168.105.10	1058	173.208.198.50	80	tcp	-	0.047962	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1349632545.182862	C6NvpF2Yz9Md9REeIb	192.168.105.10	1059	173.208.198.50	80	tcp	-	0.048038	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1349632545.282382	CnOYlz2esDhX3zBjca	192.168.105.10	1060	173.208.198.50	80	tcp	-	0.048085	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1349632543.229196	C1HggXeUCSUCoamG2	192.168.105.10	1042	4.2.2.3	53	udp	dns	0.088255	32	48	SF	-	0	Dd	1	60	1	76	(empty)
1349632555.783093	CS6dUPiPB0iNiJaRk	192.168.105.10	1067	173.208.198.50	80	tcp	-	0.049036	0	0	RSTO	-	0	ShAR	3	128	1	48	(empty)
1349632555.783034	CFTXdzPv8UCUv6hv4	192.168.105.10	1065	173.208.198.50	80	tcp	-	0.049230	0	0	RSTO	-	0	ShAR	3	128	1	48	(empty)
1349632555.783063	Cz78NSF1WLx0FzWy3	192.168.105.10	1066	173.208.198.50	80	tcp	-	0.049451	0	0	RSTO	-	0	ShAR	3	128	1	48	(empty)
1349632555.782698	CsFxy62kea7YUHIOc9	192.168.105.10	1061	173.208.198.50	80	tcp	-	0.049943	0	0	RSTO	-	0	ShAR	3	128	1	48	(empty)
1349632555.782855	CBnK0b1JQGzQuHaHG7	192.168.105.10	1062	173.208.198.50	80	tcp	-	0.049909	0	0	RSTO	-	0	ShAR	3	128	1	48	(empty)
1349632555.783006	CadXk3GGzHRODjJk2	192.168.105.10	1064	173.208.198.50	80	tcp	-	0.050187	0	0	RSTO	-	0	ShAR	3	128	1	48	(empty)
1349632555.782895	CUGiqI1e9zMIyeE3A	192.168.105.10	1063	173.208.198.50	80	tcp	-	0.050428	0	0	RSTO	-	0	ShAR	3	128	1	48	(empty)
1349632555.783142	CB4dcw4mc9yehVPlwk	192.168.105.10	1068	173.208.198.50	80	tcp	-	0.050306	0	0	RSTO	-	0	ShAR	3	128	1	48	(empty)
1349632543.167642	CyRmBa2D8tSmSfQyW3	192.168.105.10	1029	4.2.2.3	53	udp	dns	4.041002	121	330	SF	-	0	Dd	3	205	3	414	(empty)
1349632555.782813	CrnI422nYKKktqGwS5	192.168.105.10	1070	93.170.128.188	80	tcp	http	3.078252	219	407868	RSTO	-	0	ShADadR	163	6747	282	419156	(empty)
1349632540.578657	C3hUtf1wqAZEhaDry9	192.168.105.10	1039	93.170.128.188	80	tcp	http	22.594201	1503	105905	SF	-	0	ShADadFf	55	3711	86	109353	(empty)
1349632555.78317	CkRq2j4Bwc9nIHOlvg	192.168.105.10	1069	173.208.198.50	80	tcp	http	10.232883	704	2450	RSTO	-	0	ShADadfR	6	952	5	2658	(empty)
1349632511.556019	ChCuZ34vN7J1J7ajQg	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000726	626	0	S0	-	0	D	2	682	0	0	(empty)
1349632529.948109	CzVZqo2Va1kONuxj48	192.168.105.10	1034	93.170.128.188	80	tcp	http	17.052401	550	815731	S1	-	0	ShADad	376	15598	565	838339	(empty)
1349632544.213654	CiCLn7TTPr72bZs87	192.168.105.10	1044	74.125.134.139	80	tcp	http	0.255322	899	15686	S1	-	0	ShADad	12	1387	15	16294	(empty)
