#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-51-09
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1318137418.506976	CiVDJa4DlEyaF4E2m3	192.168.122.10	1036	216.180.227.66	80	tcp	http	7.132527	10681	203492	RSTO	-	0	ShADadR	388	26209	731	232740	(empty)
1318137419.285332	CTcx5b2OqXs8wDmCL	192.168.122.10	1037	216.180.227.66	80	tcp	http	6.354384	14534	497463	RSTO	-	0	ShADadR	271	25382	398	513391	(empty)
1318137429.985992	CXi8Y82Q52Jblu1ZW	192.168.122.10	1047	192.150.16.117	80	tcp	http	0.047115	180	468	SF	-	0	ShADadfF	5	388	5	676	(empty)
1318137426.050822	CHR2Rb4oW2gNUDN0hf	192.168.122.10	1043	95.163.66.209	80	tcp	http	4.038776	1018	109065	SF	-	0	ShADadFf	53	3146	87	112553	(empty)
1318137420.955583	C3caSI1ttNyKCcwbL2	192.168.122.10	1040	216.180.227.66	80	tcp	http	9.716777	292	8828	RSTO	-	0	ShADadfR	10	700	10	9236	(empty)
1318137420.955155	CyviKI3uncQnUraam1	192.168.122.10	1041	216.180.227.66	80	tcp	http	9.717399	291	181838	RSTO	-	0	ShADadfR	77	3379	128	186966	(empty)
1318137417.417918	Cz1Jxe4eNIwNSNWOhf	192.168.122.10	1029	216.180.227.66	80	tcp	http	13.254837	286	316	RSTO	-	0	ShADadfR	6	534	4	484	(empty)
1318137417.218636	CEDaA52EbrXEPZtcHf	192.168.122.10	1028	4.2.2.3	53	udp	dns	12.713096	230	531	SF	-	0	Dd	7	426	7	727	(empty)
1318137404.919575	CmlP3G3eDEo8stCJ21	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.028281	626	0	S0	-	0	D	2	682	0	0	(empty)
1318137404.919828	CBRjtI172fvKoKqA43	192.168.122.10	68	192.168.122.1	67	udp	dhcp	2.523921	314	900	SF	-	0	dD	1	342	3	984	(empty)
1318137420.4504	CoLdbD1RThqhpxNxyd	192.168.122.10	1038	74.125.159.99	80	tcp	http	60.472246	267	7856	RSTO	-	0	ShADadR	8	595	9	8224	(empty)
1318137420.498032	CBeMEJ3ds9dcofEaid	192.168.122.10	1039	23.2.13.55	80	tcp	http	65.445821	265	7218	RSTO	-	0	ShADadR	7	553	7	7506	(empty)
1318137430.072595	CYDPiF1bupHgFbjkzd	192.168.122.10	1048	95.163.66.209	80	tcp	http	20.445070	1118	341765	S1	-	0	ShADad	181	8366	257	352053	(empty)
1318137450.395849	CZsO1O3lK6oza31bcf	192.168.122.10	1050	95.163.66.209	80	tcp	http	0.776958	142	179	S1	-	0	ShADad	4	310	3	307	(empty)
1318137421.698996	CigFb52ozHjthfrvyf	192.168.122.10	1042	95.163.66.209	80	tcp	http	64.244620	1031	27938	RSTO	-	0	ShADadR	20	1839	24	28906	(empty)
1318137426.820597	CIGgm64BQgoOc7WGa3	192.168.122.10	1045	239.255.255.250	1900	udp	-	6.090594	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-10-51-09
