#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-09-51-19
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1323296160.80838	CcvIKz2yOQa1GzGSUh	192.168.120.10	1031	72.167.131.113	80	tcp	http	2.824121	287	35351	RSTO	-	0	ShAaDdR	24	1255	33	36671	(empty)
1323296163.663123	C1SsUu2itriQPaeMei	192.168.120.10	1041	95.211.160.232	80	tcp	http	0.474945	339	2422	SF	-	0	ShADadfF	6	587	7	2710	(empty)
1323296168.775082	C349Q01rqJAOjfLYj8	192.168.120.10	1047	95.211.160.232	80	tcp	http	0.297396	313	3399	SF	-	0	ShADadfF	6	561	7	3687	(empty)
1323296169.673856	ChSgb71DIcfl5MFmp	192.168.120.10	1049	95.211.160.232	80	tcp	http	4.817199	229	1378670	SF	-	0	ShADadfF	576	23277	949	1416638	(empty)
1323296160.449933	CQ8E7g46AThr8F4rvf	192.168.120.10	1029	4.2.2.3	53	udp	dns	3.212544	305	1951	SF	-	0	Dd	9	557	9	2203	(empty)
1323296161.13128	CfDOvg1LLxWwNCmQA1	192.168.120.10	1032	72.167.131.113	80	tcp	http	21.558103	4093	262377	RSTO	-	0	ShAaDdfR	136	9541	201	270417	(empty)
1323296160.452261	CthYvB4poRLZd6T92	192.168.120.10	1030	72.167.131.113	80	tcp	http	22.237362	283	278	RSTO	-	0	ShAaDdfR	6	531	5	478	(empty)
1323296143.847234	CWa8V94l2B1m0Itwpg	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.044882	626	0	S0	-	0	D	2	682	0	0	(empty)
1323296143.847534	CPJqwMslBEvj6xCJa	192.168.120.10	68	192.168.120.1	67	udp	dhcp	13.329340	314	900	SF	-	0	dD	1	342	3	984	(empty)
1323296200.482968	CreFVz4cL57yf2MWfe	192.168.120.10	1055	69.31.74.105	80	tcp	http	1.977501	246	196714	RSTO	-	0	ShADadR	90	4282	138	202242	(empty)
1323296200.522205	C0qyuWglH2JGQi501	192.168.120.10	1056	69.31.74.114	80	tcp	http	1.938494	93	3065	RSTO	-	0	ShADadR	6	341	5	3273	(empty)
1323296200.461201	CCc6O11Mj5qhyFqCz9	192.168.120.10	1029	4.2.2.3	53	udp	dns	0.060059	65	321	SF	-	0	Dd	2	121	2	377	(empty)
1323296163.277404	CB7CHp25Xj8Hn45wdj	192.168.120.10	1039	74.125.229.231	80	tcp	http	64.959970	587	14420	RSTO	-	0	ShADadR	14	1155	14	14988	(empty)
1323296163.241687	CwvKEQR1fEJECYHU1	192.168.120.10	1038	74.125.229.232	80	tcp	http	64.995931	587	9533	RSTO	-	0	ShADadR	11	1035	11	9981	(empty)
1323296164.021605	C4HDUc1UuewT5wrqd9	192.168.120.10	1042	74.125.229.232	80	tcp	http	64.216404	343	9926	RSTO	-	0	ShADadR	9	711	10	10334	(empty)
1323296161.858821	CHQPfk4QKYIVDoBd8f	192.168.120.10	1035	24.143.193.16	80	tcp	http	66.379348	299	1807	RSTO	-	0	ShADadR	5	507	4	1975	(empty)
1323296161.819583	CTCCcr1syZC1zpgysa	192.168.120.10	1034	74.125.229.172	80	tcp	http	66.418744	344	151653	RSTO	-	0	ShADadR	69	3112	109	156021	(empty)
1323296162.090339	C1CUmf4BzqkEIuau8g	192.168.120.10	1037	74.125.229.172	80	tcp	http	66.148135	344	151653	RSTO	-	0	ShADadR	66	2992	110	157491	(empty)
1323296161.308593	CUMVit23fVRTT3NPNi	192.168.120.10	1033	74.125.229.166	80	tcp	http	66.930028	2280	10656	RSTO	-	0	ShADadR	16	2928	18	11384	(empty)
1323296161.868062	CmJBXGlDL2QGX4RO9	192.168.120.10	1036	74.125.229.166	80	tcp	http	66.370702	1598	7635	RSTO	-	0	ShADadR	13	2126	14	8203	(empty)
1323296183.318754	CTEiMC1AiAFUMschk1	192.168.120.10	1051	95.211.160.232	80	tcp	http	0.394788	310	431	S3	-	0	ShADadf	4	478	4	599	(empty)
1323296177.111181	CSDs1F2TqowIiTX0Dh	192.168.120.10	1050	95.211.160.232	80	tcp	http	0.299158	252	431	S3	-	0	ShADadf	4	420	4	599	(empty)
1323296183.72278	CQtSQP24AKvIb4XB4h	192.168.120.10	1052	95.211.160.232	80	tcp	http	0.334997	273	431	S3	-	0	ShADadf	4	441	4	599	(empty)
1323296184.06647	CnjPKw13p8yWZxjnB8	192.168.120.10	1053	95.211.160.232	80	tcp	http	0.243018	218	436	S3	-	0	ShADadf	5	426	5	644	(empty)
1323296184.32069	Cvdnnq4RQcNco3olUe	192.168.120.10	1054	95.211.160.232	80	tcp	http	0.265255	218	418	S3	-	0	ShADadf	4	386	4	586	(empty)
1323296163.29885	COFemm18CXRUMpkBz2	192.168.120.10	1040	74.125.229.230	80	tcp	http	70.236364	930	19923	RSTO	-	0	ShADadR	18	1658	19	20691	(empty)
1323296168.977313	CCgPIu4dBt7zC5s7ye	192.168.120.10	1048	74.125.229.230	80	tcp	http	64.558113	343	3239	RSTO	-	0	ShADadR	6	591	5	3447	(empty)
1323296168.367821	CcmYiF4KfCp7SH8AYd	192.168.120.10	1045	239.255.255.250	1900	udp	-	6.133955	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-09-51-20
