#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-23-33
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1342304028.40489	C1KnhpeAJIO2ADaq2	192.168.110.10	1030	98.129.125.202	80	tcp	http	0.064733	281	527	SF	-	0	ShADadfF	5	489	5	735	(empty)
1342304028.488145	ChJahg3XkyCeSw8y8e	192.168.110.10	1031	98.129.125.202	80	tcp	http	0.086028	285	4700	SF	-	0	ShADadfF	7	573	7	4988	(empty)
1342304028.587266	CPbZbcxF2xYqUfHJ7	192.168.110.10	1032	98.129.125.202	80	tcp	http	0.048161	294	2601	SF	-	0	ShADadfF	6	542	6	2849	(empty)
1342304028.587928	CptG6t48bVh7213Krj	192.168.110.10	1033	98.129.125.202	80	tcp	http	0.091099	298	8387	SF	-	0	ShADadfF	8	626	10	8795	(empty)
1342304028.730374	Cn55Xo13UUBl2dvz9b	192.168.110.10	1034	98.129.125.202	80	tcp	http	0.047855	294	1381	SF	-	0	ShADadfF	6	542	6	1629	(empty)
1342304028.734121	CqlguSm4PYPIFERV4	192.168.110.10	1035	98.129.125.202	80	tcp	http	0.098827	297	11521	SF	-	0	ShADadfF	9	665	12	12009	(empty)
1342304028.839266	Ci3daW1f4wLVAGoYVa	192.168.110.10	1037	98.129.125.202	80	tcp	http	0.055689	294	1391	SF	-	0	ShADadfF	6	542	6	1639	(empty)
1342304028.817084	CGE9UL2Ujh3PgnHl9h	192.168.110.10	1036	98.129.125.202	80	tcp	http	0.146113	301	20653	SF	-	0	ShADadfF	13	829	19	21421	(empty)
1342304028.978784	CqJg292ZjHvRpCNjy8	192.168.110.10	1039	98.129.125.202	80	tcp	http	0.070360	295	808	SF	-	0	ShADadfF	6	543	6	1056	(empty)
1342304028.895775	C05uEP3AZ0qJb5dXOi	192.168.110.10	1038	98.129.125.202	80	tcp	http	0.238081	299	106124	SF	-	0	ShADadfF	48	2227	77	109212	(empty)
1342304029.049866	CIBVxL3tpFS2ida6ud	192.168.110.10	1040	98.129.125.202	80	tcp	http	0.130713	301	9491	SF	-	0	ShADadfF	9	669	11	9939	(empty)
1342304029.140111	CmXaVV8VaIreBiNd3	192.168.110.10	1041	98.129.125.202	80	tcp	http	0.566250	297	11610	SF	-	0	ShADadfF	10	717	12	12098	(empty)
1342304029.18699	C6ydvy2bm7WXx5UJ8b	192.168.110.10	1042	98.129.125.202	80	tcp	http	0.550885	301	19191	SF	-	0	ShADadfF	14	869	18	19919	(empty)
1342304029.743905	C5UdlW11BGkwUAitWa	192.168.110.10	1045	98.129.125.202	80	tcp	http	0.045821	293	362	SF	-	0	ShADadfF	5	501	5	570	(empty)
1342304029.802463	Cld7LP3ERlLJCXB7Oi	192.168.110.10	1046	98.129.125.202	80	tcp	http	0.051250	297	3127	SF	-	0	ShADadfF	6	545	6	3375	(empty)
1342304029.733974	CNjzNL2AdjHXb89bah	192.168.110.10	1044	98.129.125.202	80	tcp	http	0.299511	294	283235	SF	-	0	ShADadfF	128	5422	198	291163	(empty)
1342304029.861307	C5GiR82XmJVcBlKOx8	192.168.110.10	1047	98.129.125.202	80	tcp	http	0.330942	297	147360	SF	-	0	ShADadfF	64	2865	105	151568	(empty)
1342304030.601868	C9Ob6WMJS0qtvcie3	192.168.110.10	1049	95.215.60.129	80	tcp	http	0.269123	330	2390	SF	-	0	ShADadfF	6	578	6	2638	(empty)
1342304031.241748	CrGQBy2rO7LBB9lM46	192.168.110.10	1054	95.215.60.129	80	tcp	http	0.255178	297	4233	SF	-	0	ShADadfF	7	585	7	4521	(empty)
1342304031.530254	CQkj8t1wfH49tEwF4	192.168.110.10	1055	95.215.60.129	80	tcp	http	1.347949	208	356583	SF	-	0	ShADadfF	164	6776	248	366511	(empty)
1342304028.389329	C5HKwc3phakNdOS8Pf	192.168.110.10	1029	4.2.2.3	53	udp	dns	2.173838	167	277	SF	-	0	Dd	5	307	5	417	(empty)
1342304035.577284	CmBnsp6oTl3bzPFp2	192.168.110.10	1057	95.215.60.129	80	tcp	http	0.386589	290	6907	SF	-	0	ShADadfF	7	578	8	7235	(empty)
1342304036.330715	Cawzag3NPQaeOFCI7e	192.168.110.10	1058	95.215.60.129	80	tcp	http	1.474862	212	356588	SF	-	0	ShADadfF	146	6060	248	366516	(empty)
1342304062.503072	Caugdt4CQibHwJKzsj	192.168.110.10	1059	192.204.4.43	80	tcp	http	2.145750	246	196714	RSTO	-	0	ShADadR	80	3454	138	202242	(empty)
1342304062.59254	CIW48p1Rf7iYAf3G89	192.168.110.10	1060	192.204.4.10	80	tcp	http	2.056453	93	3065	RSTO	-	0	ShADadR	6	341	5	3273	(empty)
1342304012.450627	C1vhug4qGJyzG2dAQl	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.022513	626	0	S0	-	0	D	2	682	0	0	(empty)
1342304012.450943	Cxokjt1OA3FB5Mwa4	192.168.110.10	68	192.168.110.1	67	udp	dhcp	12.657713	314	900	SF	-	0	dD	1	342	3	984	(empty)
1342304062.463109	C88Y0cfGdGTJMfcK7	192.168.110.10	1029	4.2.2.3	53	udp	dns	0.127460	65	321	SF	-	0	Dd	2	121	2	377	(empty)
1342304033.520157	CQHkDc3Tgw9CDwAYPf	192.168.110.10	1056	95.215.60.129	80	tcp	http	0.258473	232	5596	S3	-	0	ShADadf	6	480	6	5844	(empty)
1342304029.70571	C5iijS8fe3qPoBmV4	192.168.110.10	1043	78.46.11.101	80	tcp	http	64.545733	346	300	RSTO	-	0	ShADadR	6	594	4	468	(empty)
1342304030.252226	CPglrL3h3JAWhYBVud	192.168.110.10	1048	95.211.26.184	80	tcp	http	63.999008	325	597	RSTO	-	0	ShADadR	5	533	3	725	(empty)
1342304031.242345	CUhGng4cHT5bHbHKPl	192.168.110.10	1052	239.255.255.250	1900	udp	-	6.103564	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-10-23-33
