#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-51-16
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1365320414.938896	Ca3xph4i0LEZQhQF38	192.168.101.10	1031	93.187.207.67	80	tcp	http	4.896100	4749	22647	SF	-	0	ShADadfF	24	5717	30	23855	(empty)
1365320413.57445	CHbqgJ25PWtw55VrRd	192.168.101.10	1030	93.187.207.67	80	tcp	http	6.260746	5069	126762	SF	-	0	ShADadfF	73	7997	103	130890	(empty)
1365320422.190026	CU35FK30UGiZoEQVR8	192.168.101.10	1039	93.187.207.67	80	tcp	http	6.466035	440	274554	RSTO	-	0	ShADadfR	115	5048	192	282242	(empty)
1365320421.821341	CjEOMSD1gyCJgnAmb	192.168.101.10	1038	93.187.207.67	80	tcp	http	6.834882	444	458802	RSTO	-	0	ShADadfR	197	8332	318	471530	(empty)
1365320428.836322	C4Hfxc1Vjwxh9w1Kq4	192.168.101.10	1053	109.235.251.114	80	tcp	http	1.769811	444	195696	RSTO	-	0	ShADdR	99	4412	136	201144	(empty)
1365320426.987264	C5dDUR3O8ss3ZtcvQj	192.168.101.10	1041	4.2.2.3	53	udp	dns	0.445589	67	99	SF	-	0	Dd	2	123	2	155	(empty)
1365320426.99883	CUDkod3veMgMBPeqm2	192.168.101.10	1042	4.2.2.3	53	udp	dns	0.473448	66	98	SF	-	0	Dd	2	122	2	154	(empty)
1365320434.287363	C0mHQt2LWfGh68sqN3	192.168.101.10	1055	184.84.220.65	80	tcp	-	3.088408	0	0	S0	-	0	S	2	96	0	0	(empty)
1365320413.215052	Ca5q2W1eRqjzmr8N1j	192.168.101.10	1029	4.2.2.3	53	udp	dns	21.071435	373	1126	SF	-	0	Dd	9	625	9	1378	(empty)
1365320421.780808	Cul8hcg4PYYytuTna	192.168.101.10	1037	93.187.207.67	80	tcp	http	17.876660	4373	2626173	RSTO	-	0	ShADadfR	1158	51205	1815	2698781	(empty)
1365320419.835584	C7Z5Lv4klM3MutzOH5	192.168.101.10	1036	93.187.207.67	80	tcp	http	19.822141	10456	1597905	RSTO	-	0	ShADadfR	694	38224	1128	1643033	(empty)
1365320443.424023	Cs0waQ1Q7YmHKcwbUh	192.168.101.10	1055	184.84.220.65	80	tcp	-	-	-	-	S0	-	0	S	1	48	0	0	(empty)
1365320397.213919	CXzX6a2cakEIdmEIEg	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000724	626	0	S0	-	0	D	2	682	0	0	(empty)
1365320449.65061	C94WKM2vzZcu6zlUMe	192.168.101.10	1056	93.187.207.67	80	tcp	http	7.308045	1913	173001	RSTO	-	0	ShADadfR	86	5361	126	178049	(empty)
1365320397.214271	C6Phux2rjEMdNAWXP2	192.168.101.10	68	192.168.101.1	67	udp	dhcp	12.640213	314	900	SF	-	0	dD	1	342	3	984	(empty)
1365320468.797774	CipXXb4KThVHWINJW6	192.168.101.10	1057	93.187.207.67	80	tcp	http	7.693982	454	38819	RSTO	-	0	ShADadfR	22	1342	30	40027	(empty)
1365320427.780441	CcNxxDZ7h7tBTMJWc	192.168.101.10	1048	92.51.180.142	80	tcp	http	0.776441	995	7401	S1	-	0	ShADd	8	1323	8	7729	(empty)
1365320427.785003	C7IfB44irXNlbMBe6k	192.168.101.10	1049	212.58.2.58	80	tcp	http	0.305593	311	1877	S1	-	0	ShADd	4	479	3	2005	(empty)
1365320427.945747	C5DTJI1wYZWl7aWX5l	192.168.101.10	1051	173.194.37.39	80	tcp	http	0.015501	285	16062	S1	-	0	ShADad	11	733	14	16630	(empty)
1365320427.80445	Co5oGY2TrGzUOwlSW1	192.168.101.10	1050	62.212.89.245	80	tcp	http	0.383917	275	973	S1	-	0	ShADd	4	443	2	1061	(empty)
1365320428.670141	Cr8XEs3dmRJnlxUhM	192.168.101.10	1052	92.51.180.142	80	tcp	http	5.190587	342	1623849	S1	-	0	ShADd	719	29566	1182	1671137	(empty)
1365320427.273263	Cp5Ktw1OsfnrRRN0ll	192.168.101.10	1043	109.235.251.114	80	tcp	http	2.043586	929	5815	S1	-	0	ShADad	7	1217	8	6143	(empty)
