#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-47-19
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1357369832.174503	CAR24BoAa6RDbHajl	192.168.111.10	1030	93.170.52.21	80	tcp	http	0.291875	287	1419	SF	-	0	ShADadfF	5	495	5	1623	(empty)
1357369832.645829	CdXTxJ2nUygV9gmgc4	192.168.111.10	1032	72.8.167.249	80	tcp	http	0.153275	320	762	SF	-	0	ShADadfF	5	528	5	970	(empty)
1357369832.803298	CLlJnN2SYiWBVSKx6l	192.168.111.10	1033	208.131.138.217	80	tcp	http	0.091904	328	3464	SF	-	0	ShADadfF	6	576	7	3752	(empty)
1357369832.938311	C6IjbI1zw0HaGmAewh	192.168.111.10	1034	208.131.138.217	80	tcp	http	0.194466	340	66107	RSTO	-	0	ShADadR	39	1908	48	68035	(empty)
1357369832.170218	CZ6KFc4PzM1NukX1Lb	192.168.111.10	1029	4.2.2.3	53	udp	dns	0.770030	148	496	SF	-	0	Dd	4	260	4	608	(empty)
1357369815.775581	CMscoPeWminY2qov5	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000668	626	0	S0	-	0	D	2	682	0	0	(empty)
1357369815.775896	ClJaVf4sm9DTs28YF6	192.168.111.10	68	192.168.111.1	67	udp	dhcp	12.780536	314	900	SF	-	0	dD	1	342	3	984	(empty)
1357369832.957613	CkKcPP1OgcAVd8zzM	192.168.111.10	1035	72.246.45.57	80	tcp	http	60.824547	285	2726	RSTO	-	0	ShADadR	5	493	4	2894	(empty)
1357369832.492762	C6RTgt1rXbopRZnLe5	192.168.111.10	1031	74.125.139.101	80	tcp	http	61.289694	888	15700	RSTO	-	0	ShADadR	14	1456	15	16684	(empty)
1357369834.242181	CVxDiX2a1ZI9thQrp	192.168.111.10	1038	239.255.255.250	1900	udp	-	6.086831	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-10-47-19
