#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-14-35
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1336232467.858111	CkV1p54gxIPsxh1ih	192.168.102.10	1031	184.168.50.1	80	tcp	http	1.014352	934	118889	RSTO	-	0	ShADadR	77	4022	86	123793	(empty)
1336232468.83893	CjbbwC23u0JnBoVxme	192.168.102.10	1038	184.168.50.1	80	tcp	http	0.387499	310	100740	RSTO	-	0	ShADadR	59	2678	71	103584	(empty)
1336232467.662724	CEc8w74R7jUKH74NP3	192.168.102.10	1029	4.2.2.3	53	udp	dns	1.108031	142	535	SF	-	0	Dd	4	254	4	647	(empty)
1336232468.757366	ChgBzF39nJQnox7Ou	192.168.102.10	1035	4.2.2.3	53	udp	dns	0.014285	30	155	SF	-	0	Dd	1	58	1	183	(empty)
1336232467.678276	C4omdz7Sc7MHxyYK4	192.168.102.10	1030	184.168.50.1	80	tcp	http	24.431850	5535	3027531	RSTO	-	0	ShADadfR	1289	57103	2103	3123335	(empty)
1336232469.193044	C5vB3J2G1LYkNPp7F7	192.168.102.10	1039	184.168.50.1	80	tcp	http	22.917761	619	5044873	RSTO	-	0	ShADadfR	2253	90747	3473	5199857	(empty)
1336232451.805814	C468fC1lpaDltpm5Sc	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000921	626	0	S0	-	0	D	2	682	0	0	(empty)
1336232451.80617	Com4N23YOyRs8NCd5i	192.168.102.10	68	192.168.102.1	67	udp	dhcp	12.822323	314	900	SF	-	0	dD	1	342	3	984	(empty)
1336232468.037047	C2Q0Ie1iV9W0FxwcCl	192.168.102.10	1034	74.125.134.101	80	tcp	http	64.120857	561	35998	RSTO	-	0	ShADadR	20	1369	29	37166	(empty)
1336232468.778389	CLrcKZi7uzkKL74I5	192.168.102.10	1036	96.17.162.81	80	tcp	http	63.378691	299	2003	RSTO	-	0	ShADadR	5	507	4	2171	(empty)
1336232467.976137	CW8iLA4J7NkMgdgIcc	192.168.102.10	1032	74.125.137.190	80	tcp	http	64.182087	341	2780	RSTO	-	0	ShADadR	5	549	4	2948	(empty)
1336232468.036482	Cys9at3qluQQUuGZC9	192.168.102.10	1033	74.125.134.101	80	tcp	http	64.121589	874	312279	RSTO	-	0	ShADadR	130	6082	225	321287	(empty)
1336232468.815384	CZEUu42DOdZoj53Cbg	192.168.102.10	1037	74.125.137.102	80	tcp	http	63.341404	593	20658	RSTO	-	0	ShADadR	15	1201	19	21426	(empty)
1336232472.211246	CJxjoX1tTaXob3i1A2	192.168.102.10	1042	239.255.255.250	1900	udp	-	6.181030	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-10-14-35
