#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-09-59-59
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1329588996.674673	Ctx3n621XrFxIzDU6f	192.168.117.10	1033	217.116.198.33	80	tcp	http	0.846190	257	291	SF	-	0	ShADadfF	5	465	5	499	(empty)
1329588997.553357	CIB3BI19xK2cz2SqFd	192.168.117.10	1038	217.116.198.33	80	tcp	http	0.941418	301	502	SF	-	0	ShADafdF	6	561	5	710	(empty)
1329588996.241239	CngNyp2XveUw8UPoD2	192.168.117.10	1032	75.119.220.58	80	tcp	http	3.483935	1187	609395	RSTO	-	0	ShADadfR	269	11955	425	626403	(empty)
1329588995.486331	C0X48PjAi0ynEBIAk	192.168.117.10	1031	75.119.220.58	80	tcp	http	4.239057	3570	91807	RSTO	-	0	ShADadfR	54	5738	74	94775	(empty)
1329588994.600007	CVU9mNrV2fo9YNaC5	192.168.117.10	1030	75.119.220.58	80	tcp	http	5.125529	291	388	RSTO	-	0	ShADadfR	6	539	4	556	(empty)
1329588999.475933	CB7rw2LmkkRPPDRyg	192.168.117.10	1040	79.133.196.102	80	tcp	http	8.300254	2162	76227	RSTO	-	0	ShADdR	43	3890	55	78435	(empty)
1329589007.802408	CdGJ7836BS5tVsSqW8	192.168.117.10	1042	79.133.196.102	80	tcp	-	0.125452	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1329589007.804881	CsurR4YTdTDSymO9d	192.168.117.10	1043	79.133.196.102	80	tcp	-	0.123392	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1329589007.806892	CoQEku4Y4DMSynnNN4	192.168.117.10	1044	79.133.196.102	80	tcp	-	0.124429	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1329589012.652949	CbAPm81TXfWJ8tfcUl	192.168.117.10	1048	217.23.15.140	80	tcp	http	0.206244	602	366	RSTO	-	0	ShADFdR	5	810	2	454	(empty)
1329589012.764674	CyyceH2koxmZ07fgpl	192.168.117.10	1049	217.23.15.140	80	tcp	http	0.207325	598	366	SF	-	0	ShADFadfR	6	846	4	534	(empty)
1329589012.925763	C7HmqJ2OUICE0snXx7	192.168.117.10	1050	65.98.83.115	80	tcp	http	0.063067	288	243	SF	-	0	ShADdfFa	5	496	4	411	(empty)
1329589012.989661	Cyp0B51Q6RzOvMLjie	192.168.117.10	1051	91.121.12.201	80	tcp	http	0.190272	600	366	SF	-	0	ShADFadfR	6	848	4	534	(empty)
1329589018.235509	CoqemI3qSOlQhzbEH	192.168.117.10	1052	91.121.12.201	80	tcp	http	0.196557	597	366	SF	-	0	ShADFadfR	6	845	4	534	(empty)
1329589018.332818	CHxxUP1uvdgAIwNXOb	192.168.117.10	1053	91.121.12.201	80	tcp	http	0.194458	609	366	SF	-	0	ShADFadfR	6	857	4	534	(empty)
1329589010.434082	CtXVgK3PQJJcnmNl07	192.168.117.10	1047	82.103.142.217	80	tcp	http	9.024180	311	510414	SF	-	0	ShADdFaf	216	8959	353	524542	(empty)
1329589008.576223	CI1sqN1ZKMIn5MUIOd	192.168.117.10	1046	79.133.196.102	80	tcp	http	10.892537	1631	9499	SF	-	0	ShADdFaf	15	2239	16	10147	(empty)
1329588994.59792	Ce94Ur24kMsBfFZq66	192.168.117.10	1029	4.2.2.3	53	udp	dns	15.827910	282	394	SF	-	0	Dd	7	478	7	590	(empty)
1329588978.788278	C56uBZ3Oty80mRuN72	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000656	626	0	S0	-	0	D	2	682	0	0	(empty)
1329588978.788566	C2brq82AzSKW4hIL3k	192.168.117.10	68	192.168.117.1	67	udp	dhcp	12.735326	314	900	SF	-	0	dD	1	342	3	984	(empty)
1329589047.171642	C4AWAn1ijxdBR6vhpi	192.168.117.10	1054	69.65.40.176	80	tcp	http	0.108930	524	366	SF	-	0	ShADdFaf	5	732	4	534	(empty)
1329589047.06135	CXHkWc4Gq2Gp1EBFl3	192.168.117.10	1029	80.90.43.19	53	udp	dns	0.108692	30	46	SF	-	0	Dd	1	58	1	74	(empty)
1329588997.143563	CADue24loKpvo1Sxf4	192.168.117.10	1036	239.255.255.250	1900	udp	-	6.606404	399	0	S0	-	0	D	3	483	0	0	(empty)
1329588998.847382	CTK1hs4RmiX5Bpwmt9	192.168.117.10	1039	178.32.238.105	80	tcp	http	66.606323	358	978	RSTO	-	0	ShADdfR	6	606	3	1106	(empty)
1329589007.822763	CdAjYF1pj0BbnfUVd1	192.168.117.10	1045	79.133.196.102	80	tcp	http	62.693247	573	23441	RSTO	-	0	ShADdR	16	1221	18	24169	(empty)
1329589007.801865	CeaUT93moYEMUXZ83h	192.168.117.10	1041	79.133.196.102	80	tcp	http	62.714369	1721	24001	RSTO	-	0	ShADdR	17	2409	18	24729	(empty)
#close	2014-04-03-09-59-59
