#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-11-13-37
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1336274050.761816	CuvGSf4syjSTZFuiK3	192.168.128.10	1035	188.127.254.207	80	tcp	http	0.469677	320	2986	SF	-	0	ShADadfF	6	568	7	3274	(empty)
1336274051.73432	Csbn4c2YVOOKJBlh4c	192.168.128.10	1036	188.127.254.207	80	tcp	http	0.365546	280	2815	SF	-	0	ShADadfF	6	528	7	3103	(empty)
1336274052.158974	CUj6aP3U6p7NtOy5E1	192.168.128.10	1037	188.127.254.207	80	tcp	http	1.007043	198	57556	SF	-	0	ShADadfF	31	1446	43	59284	(empty)
1336274050.057143	CV1xad3r10FAzfHmk9	192.168.128.10	1029	4.2.2.3	53	udp	dns	5.608057	198	308	SF	-	0	Dd	6	366	6	476	(empty)
1336274055.666444	CQz0nOdbKwU2HBbzk	192.168.128.10	1042	94.75.239.98	80	tcp	http	0.353924	450	233	SF	-	0	ShADadfF	6	698	6	481	(empty)
1336274050.150259	Cxb3cx1QPy6LMPt3nc	192.168.128.10	1031	50.22.104.139	80	tcp	http	8.022140	2065	69046	RSTO	-	0	ShADadfR	44	3833	53	71174	(empty)
1336274050.48639	C5kmUX1Exzf2Wthkte	192.168.128.10	1033	50.22.104.139	80	tcp	http	7.686204	2066	29836	RSTO	-	0	ShADadfR	24	3034	28	30964	(empty)
1336274050.072146	ClQjrTYKl3yPJQgl1	192.168.128.10	1030	216.172.180.84	80	tcp	http	8.100594	283	6350	RSTO	-	0	ShADadfR	8	611	8	6678	(empty)
1336274083.190918	CI5yJx17wfAGaJQ01d	192.168.128.10	1047	63.217.184.17	80	tcp	http	1.428673	246	196714	RSTO	-	0	ShADadR	92	4234	138	202242	(empty)
1336274083.322513	CkmcyJ3GcHQ7v4j70l	192.168.128.10	1048	63.217.184.72	80	tcp	http	1.297248	93	3065	RSTO	-	0	ShADadR	6	341	5	3273	(empty)
1336274082.632171	CSQfms4FSlzfnQFiH	192.168.128.10	1029	4.2.2.3	53	udp	dns	0.689696	65	321	SF	-	0	Dd	2	121	2	377	(empty)
1336274034.907587	CtygsM2lgW0yq7H5e7	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000658	626	0	S0	-	0	D	2	682	0	0	(empty)
1336274034.907898	C5PZu9txiX5lAh0Sk	192.168.128.10	68	192.168.128.1	67	udp	dhcp	12.221935	314	900	SF	-	0	dD	1	342	3	984	(empty)
1336274050.501855	CXg92u4MlEfsZyBGsf	192.168.128.10	1034	174.121.207.34	80	tcp	http	3.040470	247	619	S3	-	0	ShADadf	5	455	4	787	(empty)
1336274058.137866	Cm3tEntrtJXwltYsi	192.168.128.10	1044	188.127.254.207	80	tcp	http	0.355957	243	436	S3	-	0	ShADadf	5	451	5	644	(empty)
1336274058.498314	Ceefiy2X3wcDGc34b4	192.168.128.10	1045	188.127.254.207	80	tcp	http	0.341972	194	429	S3	-	0	ShADadf	5	402	5	637	(empty)
1336274050.485337	CxEN5K3SfuAeyCoHJ4	192.168.128.10	1032	94.75.239.97	80	tcp	http	62.703037	322	581	RSTO	-	0	ShADadR	5	530	3	709	(empty)
1336274057.747049	CAoofi3lQvkwrQpJe6	192.168.128.10	1043	188.127.254.207	80	tcp	http	0.381517	280	436	S3	-	0	ShADadf	5	488	5	644	(empty)
1336274058.84484	CU8mAZ1Xc5hi8OqY1f	192.168.128.10	1046	188.127.254.207	80	tcp	http	1.200708	194	411	S3	-	0	ShADadf	4	362	4	579	(empty)
1336274052.648277	CWpc7s1hm21SziN8D9	192.168.128.10	1040	239.255.255.250	1900	udp	-	6.039784	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-11-13-37
