#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-13-36
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1317845271.427746	COkafp45PdLAIdaYH6	192.168.100.10	1040	188.127.228.44	80	tcp	http	0.392013	344	2389	SF	-	0	ShADadfF	6	592	6	2637	(empty)
1317845271.830321	CBTa6R12OXplSao6Si	192.168.100.10	1042	188.127.228.44	80	tcp	http	0.417625	344	421	SF	-	0	ShADadfF	6	592	6	669	(empty)
1317845271.428249	CXIE854dXGdYa5QY4l	192.168.100.10	1041	188.127.228.44	80	tcp	http	0.825454	344	2386	SF	-	0	ShADadfF	6	592	7	2674	(empty)
1317845272.248418	CY9Tan1BFnbrJE63S4	192.168.100.10	1043	188.127.228.44	80	tcp	http	0.381762	344	403	SF	-	0	ShADadfF	5	552	5	611	(empty)
1317845272.254151	C1Cgd53cvNwXpvtSX1	192.168.100.10	1044	188.127.228.44	80	tcp	http	0.462172	339	5059	SF	-	0	ShADadfF	7	627	7	5347	(empty)
1317845272.632105	CA0ens29skxBgc2uy3	192.168.100.10	1045	188.127.228.44	80	tcp	http	0.481384	339	5086	SF	-	0	ShADadfF	7	627	7	5374	(empty)
1317845272.791864	CHxiTo3WX8r0fK4hC	192.168.100.10	1046	188.127.228.44	80	tcp	http	1.936017	253	340737	SF	-	0	ShADadfF	162	6741	237	350225	(empty)
1317845275.857733	C0p77F18UoNQbcw3L9	192.168.100.10	1053	95.64.61.122	80	tcp	http	0.274596	66	191	RSTO	-	0	ShADadR	4	234	3	319	(empty)
1317845275.457162	CyF6tM2TFXP6m2LyBj	192.168.100.10	1047	188.127.228.44	80	tcp	http	1.964258	253	340737	SF	-	0	ShADadfF	161	6701	237	350225	(empty)
1317845277.832606	C22u1845S3mKgWVFe8	192.168.100.10	1057	95.64.61.122	80	tcp	http	0.280707	66	191	RSTO	-	0	ShADadR	4	234	3	319	(empty)
1317845270.958643	C0yZX71Ds7OLoowHfb	192.168.100.10	1038	69.93.237.34	80	tcp	http	11.448585	702	758	RSTO	-	0	ShADadfR	7	990	6	1006	(empty)
1317845270.998352	C9mzrm8BSjmOrqDh8	192.168.100.10	1039	69.93.237.34	80	tcp	http	11.409295	702	758	RSTO	-	0	ShADadfR	7	990	6	1006	(empty)
1317845270.573053	Cbs7QzmVVTgeNWKh9	192.168.100.10	1032	74.53.89.18	80	tcp	http	11.834884	1318	2721	RSTO	-	0	ShADadfR	10	1726	12	3594	(empty)
1317845270.659724	CEO2fD4NasTmLvmFH5	192.168.100.10	1033	74.53.89.18	80	tcp	http	11.748493	1412	1274	RSTO	-	0	ShADadfR	10	1820	11	2107	(empty)
1317845268.3163	Chfyt03E8nx0ik16i2	192.168.100.10	1029	4.2.2.3	53	udp	dns	9.509845	264	405	SF	-	0	Dd	7	460	7	601	(empty)
1317845268.332996	Cgv49x2qHhbVpKbCPd	192.168.100.10	1030	85.233.160.70	80	tcp	http	19.073817	3026	135313	RSTO	-	0	ShADadfR	73	5954	107	139601	(empty)
1317845269.510911	CGQrxUrtVYgAVGEic	192.168.100.10	1031	85.233.160.70	80	tcp	http	17.896269	3190	343656	RSTO	-	0	ShADadfR	166	9838	257	353944	(empty)
1317845296.944051	C2tXhO79mtGrHViBc	192.168.100.10	1058	188.127.228.44	80	tcp	http	0.296980	157	190	SF	-	0	ShADadfF	5	365	5	398	(empty)
1317845297.24238	CpOGl2KaXnXVmgGOa	192.168.100.10	1059	188.127.228.44	80	tcp	http	0.372676	169	248	SF	-	0	ShADadfF	5	377	5	456	(empty)
1317845297.615545	COL1hl4HOLbtH9Pdb7	192.168.100.10	1060	188.127.228.44	80	tcp	http	0.336606	170	428	SF	-	0	ShADadfF	5	378	5	636	(empty)
1317845297.9628	CHrtUz3Oi4oLF6l1bf	192.168.100.10	1061	188.127.228.44	80	tcp	http	0.358282	234	336	SF	-	0	ShADadfF	6	482	6	584	(empty)
