#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-37-44
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1348719187.832706	CCu5aw3nS2u9xEoc0d	192.168.114.10	1041	216.172.186.248	80	tcp	http	6.183214	264	358090	RSTO	-	0	ShADadfR	160	6672	249	368058	(empty)
1348719184.915772	CqVCex1vD8AylLCLh7	192.168.114.10	1030	216.172.186.248	80	tcp	http	9.100479	1651	74165	RSTO	-	0	ShADadfR	44	3419	58	76493	(empty)
1348719186.26284	Cuzygd1FyeRoEh2d9j	192.168.114.10	1031	216.172.186.248	80	tcp	http	7.753563	1358	686290	RSTO	-	0	ShADadfR	321	14206	475	705298	(empty)
1348719194.553114	C5f6Yv1NwCH6xLiyOh	192.168.114.10	1050	62.76.177.202	80	tcp	http	0.663457	542	236	SF	-	0	ShADadfF	6	790	6	484	(empty)
1348719184.913681	CeKAuX3FfAmKkxqJX5	192.168.114.10	1029	4.2.2.3	53	udp	dns	9.638123	551	1134	SF	-	0	Dd	14	943	14	1526	(empty)
1348719189.402008	CtcsVF3XgLLrgneIn7	192.168.114.10	1048	46.37.165.93	80	tcp	http	10.683798	1249	74896	SF	-	0	ShADadFf	34	2617	59	77264	(empty)
1348719191.084509	C7wwxe13tt5WXT0LR5	192.168.114.10	1049	46.37.165.93	80	tcp	http	9.001319	211	183064	SF	-	0	ShADadFf	82	3499	129	188232	(empty)
1348719169.706845	CDBuBkCifMu0Jskjc	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.022274	626	0	S0	-	0	D	2	682	0	0	(empty)
1348719169.707176	CbW8NO2RvOySZkmUJh	192.168.114.10	68	192.168.114.1	67	udp	dhcp	12.343628	314	900	SF	-	0	dD	1	342	3	984	(empty)
1348719186.316628	CIxOUG30CmxaRpOiDd	192.168.114.10	1032	195.62.25.211	80	tcp	http	1.289978	325	335	S3	-	0	ShADadf	5	533	4	503	(empty)
1348719188.049906	CLjWAbKSRlV8vEEJ1	192.168.114.10	1045	74.125.130.120	80	tcp	http	61.060592	784	6214	RSTO	-	0	ShADadR	8	1112	8	6542	(empty)
1348719187.364279	C8VMVP36xGu0GJVNA6	192.168.114.10	1037	74.125.45.154	80	tcp	http	0.862734	1674	16986	S1	-	0	ShADad	13	2202	17	17674	(empty)
1348719186.770271	C74DPD2GfRhI4c0Q5h	192.168.114.10	1036	74.125.45.154	80	tcp	http	62.340589	4831	91588	RSTO	-	0	ShADadR	61	7279	77	94676	(empty)
1348719188.573305	CKb26w2fK4VjutZA4j	192.168.114.10	1047	74.125.137.147	80	tcp	http	0.208521	831	670	S1	-	0	ShADad	4	999	3	798	(empty)
1348719187.713205	CyhfAE1Ksy997dna18	192.168.114.10	1038	74.125.45.154	80	tcp	http	1.068661	3472	8349	S1	-	0	ShADad	11	3920	12	8837	(empty)
1348719188.563877	CSIl23W4oRlZvhjJd	192.168.114.10	1046	74.125.137.147	80	tcp	http	0.655157	1727	1340	S1	-	0	ShADad	6	1975	4	1508	(empty)
1348719186.676712	CFkOlvPPFDt7dQTzb	192.168.114.10	1035	46.37.165.93	80	tcp	http	0.372919	337	2916	S1	-	0	ShADad	5	545	6	3164	(empty)
1348719186.504589	CHhx24lmvz0ISNo71	192.168.114.10	1034	74.125.134.132	80	tcp	http	62.606698	297	19490	RSTO	-	0	ShADadR	13	825	17	20178	(empty)
1348719186.487852	CDafOu2oihJRIozkO1	192.168.114.10	1033	74.125.130.95	80	tcp	http	62.623587	260	721	RSTO	-	0	ShADadR	5	468	3	849	(empty)
1348719187.771696	CEiueo1IxOcHGneOqi	192.168.114.10	1039	74.125.45.154	80	tcp	http	61.339313	3482	70993	RSTO	-	0	ShADadR	40	5090	55	73201	(empty)
1348719187.894674	CDc3tn2dJzj7uBSqs2	192.168.114.10	1043	239.255.255.250	1900	udp	-	6.106291	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-10-37-44
