#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-05-07
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1337381928.361253	C4dMCW33zZ6T1H2gr1	192.168.116.10	1031	205.186.183.89	80	tcp	http	2.280525	7845	184964	RSTO	-	0	ShADadR	112	12333	165	191572	(empty)
1337381927.33342	C8xksv8v1CxyGBl94	192.168.116.10	1030	205.186.183.89	80	tcp	http	3.310947	8266	428297	RSTO	-	0	ShADadR	250	19286	342	441985	(empty)
1337381930.646273	Cjfoyq22kL6GBLnWr1	192.168.116.10	1037	205.186.183.89	80	tcp	-	0.011224	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1337381930.663146	Ctknmx496JtDDIW1a4	192.168.116.10	1038	205.186.183.89	80	tcp	-	0.010148	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1337381930.665002	CoMCtW3GIc99EOA2y8	192.168.116.10	1039	205.186.183.89	80	tcp	-	0.010040	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1337381930.667115	Cl1RGq2bVRT4eRCXK5	192.168.116.10	1040	205.186.183.89	80	tcp	-	0.010296	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1337381930.670134	CukOm03NMCUIfXPllc	192.168.116.10	1041	205.186.183.89	80	tcp	-	0.010052	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1337381930.671859	C4dM5V1w58atCe4h3f	192.168.116.10	1042	205.186.183.89	80	tcp	-	0.010108	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1337381930.676368	ChzCjk110RoZ2KJlHl	192.168.116.10	1043	205.186.183.89	80	tcp	-	0.010188	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1337381930.678663	CyJRjvQD1gLgLQLTi	192.168.116.10	1044	205.186.183.89	80	tcp	-	0.010277	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1337381932.047588	C5rj2z2r9UJWo6dGu6	192.168.116.10	1047	37.59.188.164	80	tcp	http	0.978862	355	65389	SF	-	0	ShADadfF	35	1763	48	67317	(empty)
1337381931.626531	C5GpZF4HTIcIoYVpS4	192.168.116.10	1029	4.2.2.5	53	udp	dns	0.420002	72	104	SF	-	0	Dd	2	128	2	160	(empty)
1337381929.072245	CDKwvx4gbiks7c2CL5	192.168.116.10	1032	205.186.183.89	80	tcp	http	8.370360	295	3968	RSTO	-	0	ShADadfR	7	583	7	4256	(empty)
1337381930.713517	CvH1251KQzE8f3Yk52	192.168.116.10	1045	205.186.183.89	80	tcp	http	6.729296	4009	25166	RSTO	-	0	ShADadfR	34	5377	39	26734	(empty)
1337381936.251068	CCY3V937rLAZJRdDCb	192.168.116.10	1048	37.59.188.164	80	tcp	http	1.193674	198	135593	SF	-	0	ShADadfF	64	2766	96	139441	(empty)
1337381937.524451	ChrbCb1pYiraUDwiXk	192.168.116.10	1050	37.59.188.164	80	tcp	http	1.091002	278	1822	SF	-	0	ShADadfF	6	526	6	2070	(empty)
1337381927.330703	CBvua51Sg1d0LykHGl	192.168.116.10	1029	4.2.2.3	53	udp	dns	6.559226	117	165	SF	-	0	Dd	3	201	3	249	(empty)
1337381946.124837	COR0Qli62caYjinfi	192.168.116.10	1029	4.2.2.5	53	udp	dns	1.235054	82	249	SF	-	0	Dd	2	138	2	305	(empty)
1337381946.658456	C7vaCWHRrpXwLVwpe	192.168.116.10	1051	78.83.177.244	80	tcp	http	2.708872	194	61907	SF	-	0	ShADadfF	36	1642	49	63875	(empty)
1337381947.365337	CGHstL1vHoYbcFx1gi	192.168.116.10	1053	77.67.126.17	80	tcp	http	3.263942	299	2003	RSTO	-	0	ShADadR	5	507	4	2171	(empty)
1337381937.485756	CIplkL1I56RFWN6dqe	192.168.116.10	1049	37.59.188.164	80	tcp	http	13.143253	373	33355	RSTO	-	0	ShADadfR	19	1141	25	34363	(empty)
1337381931.706931	Comsj64iOMGGH5MLc9	192.168.116.10	1046	109.236.80.88	80	tcp	http	18.921882	329	703	RSTO	-	0	ShADadfR	6	577	4	871	(empty)
1337381947.356004	CLJiLb1WCxzVYM2XBb	192.168.116.10	1052	37.59.188.164	80	tcp	http	3.273142	298	7272	RSTO	-	0	ShADadfR	7	586	7	7560	(empty)
1337381929.853823	CYyle03tKtLcc70Hy8	192.168.116.10	1035	239.255.255.250	1900	udp	-	6.224636	399	0	S0	-	0	D	3	483	0	0	(empty)
1337381911.307931	Cbbtak1y0plA59b2mc	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000687	626	0	S0	-	0	D	2	682	0	0	(empty)
1337381911.30822	CsOCWU1nLTHttCr7Ti	192.168.116.10	68	192.168.116.1	67	udp	dhcp	12.808079	314	900	SF	-	0	dD	1	342	3	984	(empty)
#close	2014-04-03-10-05-08
