#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-01-34
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1321064235.077336	Chmuan9aOCzAxTH2d	192.168.112.10	1051	216.137.47.181	443	tcp	-	0.023279	0	23	RSTO	-	0	dfR	2	80	2	103	(empty)
1321064237.542677	CgnnlC1q5V2IDnH7Gf	192.168.112.10	1031	91.223.89.92	80	tcp	http	0.287576	338	266	SF	-	0	ShADadfF	5	546	5	474	(empty)
1321064237.218351	Crg2HE1pRm6VEe5CSi	192.168.112.10	1029	4.2.2.3	53	udp	dns	0.688924	114	162	SF	-	0	Dd	3	198	3	246	(empty)
1321064240.117638	CmwRzc2YachDmE74Cl	192.168.112.10	1037	91.194.214.82	80	tcp	http	13.321328	287	5821	SF	-	0	ShADadFf	8	615	8	6149	(empty)
1321064237.228147	CIATupfkOQBqc0rSc	192.168.112.10	1030	68.178.254.126	80	tcp	http	18.633843	292	1575	RSTO	-	0	ShAaDdfR	7	580	7	1855	(empty)
1321064265.130203	CBLGhb3YYcRFyo2GK5	192.168.112.10	1050	64.202.163.8	80	tcp	http	1.085550	150	137	RSTO	-	0	ShADadR	5	358	4	305	(empty)
1321064266.067914	CTTlCw3YfIgbwPfoA5	192.168.112.10	1052	72.167.207.74	80	tcp	http	0.148014	154	546	RSTO	-	0	ShADadR	4	322	3	674	(empty)
1321064258.808909	CtURnXncuddz2TqY3	192.168.112.10	1049	91.194.214.163	80	tcp	http	8.186543	189	4501	RSTO	-	0	ShADadR	7	477	6	4749	(empty)
1321064258.802273	ClBFUe2iOhi2dSENrl	192.168.112.10	1048	91.194.214.163	80	tcp	http	8.193426	189	4501	RSTO	-	0	ShADadR	7	477	6	4749	(empty)
1321064258.770391	Czyf5D1KWgAoYM8fMf	192.168.112.10	1047	91.194.214.163	80	tcp	http	8.225467	189	4501	RSTO	-	0	ShADadR	7	477	6	4749	(empty)
1321064258.761906	CKTmQnTyggPGD1kVc	192.168.112.10	1045	91.194.214.163	80	tcp	http	8.234075	189	4501	RSTO	-	0	ShADadR	7	477	6	4749	(empty)
1321064258.762304	CSMUpF1xo2Qa6YflLi	192.168.112.10	1044	91.194.214.163	80	tcp	http	8.233807	189	4501	RSTO	-	0	ShADadR	7	477	6	4749	(empty)
1321064258.763328	C9Efcq16nk1SYrYKc	192.168.112.10	1046	91.194.214.163	80	tcp	http	8.232889	189	4501	RSTO	-	0	ShADadR	7	477	6	4749	(empty)
1321064258.732818	CssCJZ5ft2RuDp5Bi	192.168.112.10	1043	91.194.214.82	80	tcp	http	8.263625	205	77868	RSTO	-	0	ShADadR	37	1693	61	80316	(empty)
1321064237.908084	CERZVf2YwAkBqu1Sll	192.168.112.10	1032	91.194.214.82	80	tcp	http	29.538987	1155	1132693	RSTO	-	0	ShADadR	551	23203	831	1165941	(empty)
1321064265.971685	CTIBVB2C5C6QHyEC71	192.168.112.10	1051	91.194.214.82	80	tcp	http	1.145561	296	1589	RSTO	-	0	ShADadR	5	504	4	1757	(empty)
1321064221.399657	CR9tAd2q6e5AIx8ewl	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000629	626	0	S0	-	0	D	2	682	0	0	(empty)
1321064262.073676	Cfp5Ga4VPp4pBW1Yg8	192.168.112.10	1029	4.2.2.3	53	udp	dns	3.989669	66	98	SF	-	0	Dd	2	122	2	154	(empty)
1321064221.399919	C5cfH01LVeOagCifIi	192.168.112.10	68	192.168.112.1	67	udp	dhcp	12.718333	314	900	SF	-	0	dD	1	342	3	984	(empty)
1321064293.061588	CaxSWy3PbwujIi34O3	192.168.112.10	1049	195.10.8.80	80	tcp	-	0.000207	0	0	RSTO	-	0	fR	1	40	1	40	(empty)
1321064294.066178	CA6Hl84tmDXfoE9fr8	192.168.112.10	1050	195.10.8.80	80	tcp	-	0.000238	0	0	RSTO	-	0	fR	1	40	1	40	(empty)
1321064274.072647	Cwl8Az2IplxAAeRYh1	192.168.112.10	1053	93.187.142.38	80	tcp	http	25.524156	149	316	S3	-	0	ShADadf	5	357	4	484	(empty)
1321064240.024384	CW5HmY4IvMBqCeUBf	192.168.112.10	1035	239.255.255.250	1900	udp	-	6.585872	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-10-01-35
