#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-11-07-30
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1328686624.390609	CpdOkN3ZtZnRwQfDp9	192.168.121.10	1031	98.124.198.1	80	tcp	http	0.036246	326	502	SF	-	0	ShADdfFa	5	534	4	670	(empty)
1328686624.023982	C7WD8M2skxNemniHA4	192.168.121.10	1029	4.2.2.3	53	udp	dns	0.541769	152	340	SF	-	0	Dd	4	264	4	452	(empty)
1328686624.393419	C9pSago1X1EXk9FCe	192.168.121.10	1032	108.60.15.132	80	tcp	http	11.295153	495	42487	RSTO	-	0	ShADadfR	25	1503	33	43815	(empty)
1328686624.026381	Cr8NFA16c6CfuaMbQe	192.168.121.10	1030	108.60.15.132	80	tcp	http	11.662360	1482	86638	RSTO	-	0	ShADadfR	47	3370	65	89246	(empty)
1328686642.431826	CS5oTH2JaNfBZx58e4	192.168.121.10	1040	217.24.246.7	80	tcp	http	2.131859	318	11907	SF	-	0	ShADadfF	10	726	12	12395	(empty)
1328686640.242591	CrZ5Ax1SfhI2m4hXCk	192.168.121.10	1029	4.2.2.3	53	udp	dns	0.916663	28	92	SF	-	0	Dd	1	56	1	120	(empty)
1328686647.20273	CwkTPv1XO3yplZnxte	192.168.121.10	1041	209.135.132.62	80	tcp	http	0.778642	283	4528	SF	-	0	ShADadFf	7	571	7	4816	(empty)
1328686647.917989	C0i0wI3IfrUjXgpH59	192.168.121.10	1042	209.135.132.62	80	tcp	http	2.219615	995	203868	SF	-	0	ShADadFf	96	4843	156	210116	(empty)
1328686608.232043	C01QJE2cEkmnSOsCs4	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.001686	626	0	S0	-	0	D	2	682	0	0	(empty)
1328686624.566708	CW6OS90uzQrpqFKbl	192.168.121.10	1034	209.135.132.62	80	tcp	http	44.246715	1227	238951	RSTO	-	0	ShADadfR	124	6195	181	246199	(empty)
1328686670.452983	C1Q3oL3Ix9f4S3f8z9	192.168.121.10	1043	12.133.182.141	80	tcp	http	0.947655	498	324	SF	-	0	ShADadfF	5	706	5	532	(empty)
1328686671.406135	CNgrIeN8xKGRQyb59	192.168.121.10	1044	74.220.219.52	80	tcp	http	0.274857	179	2806	RSTO	-	0	ShADadRf	7	467	6	3054	(empty)
1328686671.681187	CWcIJbutqYTNYg3ue	192.168.121.10	1045	74.220.219.52	80	tcp	http	0.270437	179	2806	RSTO	-	0	ShADadRf	7	467	6	3054	(empty)
1328686670.324051	CoEvUbd5XkZmhREWe	192.168.121.10	1029	4.2.2.3	53	udp	dns	1.081455	65	145	SF	-	0	Dd	2	121	2	201	(empty)
1328686608.232376	CgRsjt1BgT3BcQdYWk	192.168.121.10	68	192.168.121.1	67	udp	dhcp	12.632847	314	900	SF	-	0	dD	1	342	3	984	(empty)
1328686676.957413	CofOGI3DTgKmSc1jy9	192.168.121.10	1046	74.220.219.52	80	tcp	http	0.305080	179	2806	RSTO	-	0	ShADadRf	7	467	6	3054	(empty)
1328686677.259385	Cx1LBeSPiVz5I2uXe	192.168.121.10	1047	74.220.219.52	80	tcp	http	0.302872	179	2806	RSTO	-	0	ShADadRf	7	467	6	3054	(empty)
1328686682.56681	C9xJuL3s9RRKVDg4M4	192.168.121.10	1048	74.220.219.52	80	tcp	http	0.306373	179	2806	RSTO	-	0	ShADadRf	7	467	6	3054	(empty)
1328686682.872851	Cv0Dox1TOrKtVvpdcl	192.168.121.10	1049	74.220.219.52	80	tcp	http	0.303572	179	2806	RSTO	-	0	ShADadRf	7	467	6	3054	(empty)
1328686688.251482	CJ1QJJ20hP6X8JQgd4	192.168.121.10	1050	74.220.219.52	80	tcp	http	0.330212	179	2806	RSTO	-	0	ShADadfR	6	427	6	3054	(empty)
1328686688.582464	CUJDJv1BbnhkejtODk	192.168.121.10	1051	74.220.219.52	80	tcp	http	0.297415	179	2806	RSTO	-	0	ShADadfR	6	427	6	3054	(empty)
1328686624.395833	CMhw8H3hDa9NRpIxc9	192.168.121.10	1033	74.125.65.100	80	tcp	http	64.544858	882	14180	RSTO	-	0	ShADadR	13	1410	13	14708	(empty)
1328686693.969909	CqaDZH2OrV6CPBebp9	192.168.121.10	1052	74.220.219.52	80	tcp	http	0.525105	179	2806	S3	-	0	ShADadf	3	307	6	3054	(empty)
1328686635.667739	CNumyJ2rdIbbMjYwM4	192.168.121.10	1037	239.255.255.250	1900	udp	-	6.738278	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-11-07-30
