#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-44-03
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1324713125.347	ChedUm3T5DnMrVzHGi	192.168.128.10	1039	184.173.167.103	80	tcp	http	0.203648	238	3223	SF	-	0	ShADadfFr	6	486	6	3467	(empty)
1324713125.731863	COO7aG22LIXX2Xysa7	192.168.128.10	1040	184.173.167.99	80	tcp	http	0.035980	808	462	SF	-	0	ShADadfFr	5	1016	5	666	(empty)
1324713125.825766	C6uERrftWLfB8CRP2	192.168.128.10	1041	184.173.167.103	80	tcp	http	0.260601	267	5633	SF	-	0	ShADadfFr	7	555	7	5917	(empty)
1324713132.26467	Chstx64fsiHrhvYuec	192.168.128.10	1043	74.220.207.195	80	tcp	http	0.197133	334	2976	SF	-	0	ShADadfF	6	582	7	3264	(empty)
1324713132.504168	COohiC3mGqQYqPLSo	192.168.128.10	1044	184.173.167.99	80	tcp	http	0.037408	420	432	SF	-	0	ShADadfFr	5	628	5	636	(empty)
1324713141.792309	CzpWLa2akmRxr2jbLf	192.168.128.10	1046	184.173.167.103	80	tcp	http	0.047101	264	3223	SF	-	0	ShADadfFr	6	512	6	3467	(empty)
1324713141.928296	CZSqyC4Vi8V9vVbbyc	192.168.128.10	1047	184.173.167.99	80	tcp	http	0.035028	422	432	SF	-	0	ShADadfFr	5	630	5	636	(empty)
1324713142.166934	CyqJfZ3cuwE9H9xt82	192.168.128.10	1048	81.93.185.145	80	tcp	http	0.270113	358	957	SF	-	0	ShADadfF	5	566	5	1165	(empty)
1324713142.50344	Cw1Zkw1TLaNcOO4l99	192.168.128.10	1049	69.175.87.108	80	tcp	http	0.144535	477	14600	RSTO	-	0	ShADadR	12	965	12	15088	(empty)
1324713122.441739	CVdvCd3VuTqK2kEFw9	192.168.128.10	1029	4.2.2.3	53	udp	dns	20.057892	303	968	SF	-	0	Dd	9	555	9	1220	(empty)
1324713141.60534	CyAX5s1vYw3zBogag5	192.168.128.10	1045	74.220.207.195	80	tcp	http	14.287864	335	3029	RSTO	-	0	ShADadfR	7	623	6	3277	(empty)
1324713106.146797	CqT1Kr8g21xVb0Cg	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000717	626	0	S0	-	0	D	2	682	0	0	(empty)
1324713106.147147	CouLcx2gG4vCYljpAj	192.168.128.10	68	192.168.128.1	67	udp	dhcp	13.193303	314	900	SF	-	0	dD	1	342	3	984	(empty)
1324713174.774975	CvftTBYkunPjHdPfj	192.168.128.10	1050	184.173.167.99	80	tcp	http	0.047507	264	462	SF	-	0	ShADadfFr	5	472	5	666	(empty)
1324713125.018183	CFMct71QLWUN33jzDl	192.168.128.10	1037	239.255.255.250	1900	udp	-	6.376174	399	0	S0	-	0	D	3	483	0	0	(empty)
1324713126.228224	CTHptX1UmdZlL3cNKe	192.168.128.10	1042	69.31.75.203	80	tcp	http	68.239475	299	1807	RSTO	-	0	ShADadR	5	507	4	1975	(empty)
1324713124.521203	ChTzm62tDHDZtfXEca	192.168.128.10	1034	74.125.157.95	80	tcp	http	69.946727	271	20133	RSTO	-	0	ShADadR	14	839	17	20821	(empty)
1324713123.119514	C2Z5F34QN0IqEIIVrf	192.168.128.10	1032	188.121.54.128	80	tcp	http	83.647519	20812	261810	RSTO	-	0	ShADadfR	171	27660	215	270414	(empty)
1324713122.443991	CjEe1GuJhj0lk7Jr2	192.168.128.10	1030	188.121.54.128	80	tcp	http	84.323454	1173	134772	RSTO	-	0	ShADadfR	69	3941	98	138696	(empty)
1324713123.098809	CKfniB1BQEq8SWfbUc	192.168.128.10	1031	188.121.54.128	80	tcp	http	83.668897	903	3676	RSTO	-	0	ShADadfR	9	1271	8	4000	(empty)
1324713123.741422	CXG2Bx4p33oHeecaU4	192.168.128.10	1033	188.121.54.128	80	tcp	http	92.445999	7806	23973025	S3	-	0	ShADadf	10006	408054	16520	24759389	(empty)
#close	2014-04-03-10-44-04
