#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-11-02-40
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1327647042.432486	CUX2EM3fpkEDfUBMU8	192.168.125.10	1030	69.161.130.186	80	tcp	http	0.295958	288	7807	SF	-	0	ShADadfF	8	616	9	8175	(empty)
1327647042.743496	CrcgYZ2LsTCYKiZXJi	192.168.125.10	1032	98.124.198.1	80	tcp	-	3.022421	0	0	S0	-	0	S	2	96	0	0	(empty)
1327647042.728074	CP3HsehE9PVtYPeeh	192.168.125.10	1031	98.124.198.1	80	tcp	-	0.015648	0	0	RSTO	-	0	ShR	2	88	1	44	(empty)
1327647042.744427	C4G1bf3rKlyucXr34a	192.168.125.10	1033	69.161.130.186	80	tcp	http	0.199207	272	2673	SF	-	0	ShADadfF	6	520	6	2921	(empty)
1327647042.74505	CA5rsyhyXBko5aPyd	192.168.125.10	1034	69.161.130.186	80	tcp	http	0.307863	269	1036	SF	-	0	ShADadfF	5	477	5	1244	(empty)
1327647042.95186	CoqRXv4HT9i061pOk4	192.168.125.10	1035	69.161.130.186	80	tcp	http	0.255019	268	21490	SF	-	0	ShADadfF	15	876	18	22218	(empty)
1327647043.051545	CUBj4E1DIGTp2gKrM2	192.168.125.10	1036	69.161.130.186	80	tcp	http	0.209326	262	6570	SF	-	0	ShADadfF	7	550	8	6898	(empty)
1327647043.265748	CX9J9n1tbslqPzKAhc	192.168.125.10	1037	69.161.130.186	80	tcp	http	0.204822	268	1242	SF	-	0	ShADadfF	5	476	5	1450	(empty)
1327647043.486537	CFpGob4xdPYHZrMZB6	192.168.125.10	1038	69.161.130.186	80	tcp	http	0.197912	262	9907	SF	-	0	ShADadfF	9	630	10	10315	(empty)
1327647043.488924	CAOrAHno55D035krj	192.168.125.10	1039	69.161.130.186	80	tcp	http	0.216690	260	10515	SF	-	0	ShADadfF	10	668	11	10963	(empty)
1327647043.699263	CMn9Ev29ARVHT8QCEk	192.168.125.10	1040	69.161.130.186	80	tcp	http	1.007020	263	225571	SF	-	0	ShADadfF	106	4511	160	231979	(empty)
1327647051.90766	CvIpDXv1M29w0bSha	192.168.125.10	1032	98.124.198.1	80	tcp	http	0.032384	328	103	SF	-	0	ShADfFa	5	536	3	227	(empty)
1327647051.940845	CU6wzwDtWlXMS6aBi	192.168.125.10	1045	98.124.198.1	80	tcp	http	0.031748	334	97	SF	-	0	ShADfFa	5	542	3	221	(empty)
1327647051.973111	CyUh7i3H4eVdjArHmh	192.168.125.10	1046	98.124.198.1	80	tcp	http	0.036411	328	488	SF	-	0	ShADdfFa	5	536	4	656	(empty)
1327647052.011469	CVEsXW2ZhOIUK2CCG8	192.168.125.10	1047	203.170.193.102	80	tcp	http	1.129487	351	420	SF	-	0	ShADafdF	6	611	5	628	(empty)
1327647042.429904	C40N7N1vp3JEtm3yee	192.168.125.10	1029	4.2.2.3	53	udp	dns	10.834639	172	252	SF	-	0	Dd	5	312	5	392	(empty)
1327647074.225583	CPIlN44hzEvFhKggZ7	192.168.125.10	1053	203.170.193.102	80	tcp	-	2.947085	0	0	S0	-	0	S	2	96	0	0	(empty)
