#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-15-00
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1315698916.946784	CKirQES9gNecAMapc	192.168.112.10	1030	216.18.217.67	80	tcp	http	0.488697	281	4970	SF	-	0	ShADadfF	7	569	7	5258	(empty)
1315698917.509523	Cv4brR1jNf1kRAEMgj	192.168.112.10	1032	38.126.198.16	80	tcp	http	0.609281	349	61330	SF	-	0	ShADadfF	35	1757	46	63178	(empty)
1315698918.252063	C2qglb3BqiGjGvNbD7	192.168.112.10	1033	175.103.59.110	80	tcp	http	0.503871	296	688	SF	-	0	ShADadfF	5	504	5	892	(empty)
1315698922.051	CTuikCvHCnGQyelhi	192.168.112.10	1038	65.55.13.243	80	tcp	-	0.076321	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1315698922.058331	CvkY4O2gcNCGk3j1s2	192.168.112.10	1039	65.55.13.243	80	tcp	-	0.074128	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1315698922.185778	CDiYMd3fvjVYZULpC3	192.168.112.10	1043	192.150.16.117	80	tcp	http	0.051889	180	468	SF	-	0	ShADadfF	5	388	5	676	(empty)
1315698927.302378	C4Hr7u2FkjhvTKaz3e	192.168.112.10	1061	192.150.16.117	80	tcp	http	0.051916	180	468	SF	-	0	ShADadfF	5	388	5	676	(empty)
1315698927.108589	CZ1lBr2WaK5jCkDNF9	192.168.112.10	1050	188.229.100.68	80	tcp	http	0.395553	167	198	SF	-	0	ShADadfF	5	375	5	406	(empty)
1315698922.174562	CLqhzqsSQ6cM9zBqj	192.168.112.10	1042	95.163.66.184	80	tcp	http	5.330174	1031	102768	SF	-	0	ShADadFf	55	3239	82	106056	(empty)
1315698927.106866	CSEhmA3WQj9xzNaHI4	192.168.112.10	1048	188.229.100.68	80	tcp	http	0.403778	168	198	SF	-	0	ShADadfF	5	376	5	406	(empty)
1315698927.117641	CUriqq1Dwxnyul4Sw4	192.168.112.10	1053	188.229.100.68	80	tcp	http	0.447640	167	198	SF	-	0	ShADadfF	5	375	5	406	(empty)
1315698927.140568	Cw7j5f3ctS2RPnHIc	192.168.112.10	1057	188.229.100.68	80	tcp	http	0.424815	168	198	SF	-	0	ShADadfF	5	376	5	406	(empty)
1315698927.10728	CGqeYf2YnllUaHkTbh	192.168.112.10	1049	188.229.100.68	80	tcp	http	0.471987	167	198	SF	-	0	ShADadfF	5	375	5	406	(empty)
1315698927.133812	CJ12Xd2r4HElCsKX2c	192.168.112.10	1054	188.229.100.68	80	tcp	http	0.447954	168	198	SF	-	0	ShADadfF	5	376	5	406	(empty)
