#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-49-13
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1321092692.3213	CTHObu2SqZu2rs7Xn7	192.168.108.10	1030	82.223.187.101	80	tcp	http	0.370779	282	5270	SF	-	0	ShADadfF	7	570	7	5558	(empty)
1321092692.698692	CDTMZ93S70chsN5PAg	192.168.108.10	1031	82.223.187.101	80	tcp	http	0.268879	270	1461	SF	-	0	ShADadfF	6	518	6	1709	(empty)
1321092692.97525	C1wxU51BTE8ejlXHm1	192.168.108.10	1032	82.223.187.101	80	tcp	http	0.254017	273	1479	SF	-	0	ShADadfF	6	521	6	1727	(empty)
1321092693.237494	C7PDJu4lsbiTL6Ry6d	192.168.108.10	1033	82.223.187.101	80	tcp	http	0.656800	259	24813	SF	-	0	ShADadfF	16	907	20	25621	(empty)
1321092694.244814	CH1muN1hfdUBYwsGW5	192.168.108.10	1034	82.223.187.101	80	tcp	http	0.260694	288	1094	SF	-	0	ShADadfF	5	496	5	1302	(empty)
1321092694.52715	CkU4Ov3N0gDN1L652i	192.168.108.10	1035	82.223.187.101	80	tcp	http	0.662558	281	28766	SF	-	0	ShADadfF	19	1049	23	29694	(empty)
1321092695.195183	CMqHnd4u9xzcmW4P0c	192.168.108.10	1040	82.223.187.101	80	tcp	http	0.504892	288	13653	SF	-	0	ShADadfF	11	736	13	14181	(empty)
1321092695.705138	CwWqQ42pxB30XweENd	192.168.108.10	1041	82.223.187.101	80	tcp	http	0.253830	262	1964	SF	-	0	ShADadfF	6	510	6	2212	(empty)
1321092695.705825	CACLmE177TPPSLUKN4	192.168.108.10	1042	82.223.187.101	80	tcp	http	0.255756	279	482	SF	-	0	ShADadfF	5	487	5	690	(empty)
1321092695.969987	Ca5ydL3YHV9iinSnpl	192.168.108.10	1043	82.223.187.101	80	tcp	http	0.241463	278	481	SF	-	0	ShADadfF	5	486	5	689	(empty)
1321092696.246102	Cw2EDI26zkdkY02pRe	192.168.108.10	1045	82.223.187.101	80	tcp	http	1.391017	293	177993	SF	-	0	ShADadfF	82	3581	126	183041	(empty)
1321092692.315675	CdE6KinnpEKH4TfLa	192.168.108.10	1029	4.2.2.3	53	udp	dns	12.679101	308	843	SF	-	0	Dd	8	532	8	1067	(empty)
1321092696.223145	C6TGi4I4uub5l4Tr9	192.168.108.10	1044	66.220.147.11	80	tcp	http	0.272776	460	6675	S1	-	0	ShADd	6	708	7	6963	(empty)
1321092696.513086	C78gRw3XvLg2teOX1l	192.168.108.10	1047	69.31.132.42	80	tcp	http	0.218768	416	46413	S1	-	0	ShADad	24	1384	34	47781	(empty)
1321092704.99539	CxBLLh2TDZefszJ1S7	192.168.108.10	1053	199.7.51.190	80	tcp	http	0.380418	198	36348	S1	-	0	ShADd	17	886	26	37392	(empty)
1321092704.895661	CfIAhGhEd7gs00As1	192.168.108.10	1051	199.7.51.190	80	tcp	http	0.034664	155	2128	S1	-	0	ShADd	4	323	3	2252	(empty)
1321092696.811343	ClbtRN2IkWMmzYd1g6	192.168.108.10	1049	69.31.132.67	80	tcp	http	0.355038	419	4466	S1	-	0	ShADad	6	667	7	4840	(empty)
1321092696.537035	CJZfog7smo8q9EMy8	192.168.108.10	1048	69.31.132.42	80	tcp	http	0.064494	417	1478	S1	-	0	ShADad	4	585	4	1646	(empty)
1321092697.652612	C7SSBg3kXNY3cGDycj	192.168.108.10	1050	69.31.132.73	80	tcp	http	4.181047	299	1807	S1	-	0	ShADad	5	515	4	1975	(empty)
1321092696.252179	CDcFpB12as9GydCw05	192.168.108.10	1046	82.223.187.101	80	tcp	http	8.346957	375	1116909	SF	-	0	ShADadfF	448	18303	790	1148517	(empty)
1321092704.953667	C13Dtj49nAj1AMAQwb	192.168.108.10	1052	199.7.51.190	80	tcp	http	0.031778	179	1219	S1	-	0	ShADd	4	347	3	1343	(empty)
1321092676.049004	C5Gckl10AvfuSV6x93	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000662	626	0	S0	-	0	D	2	682	0	0	(empty)
1321092676.04933	CbvYf44xpdusxBH16k	192.168.108.10	68	192.168.108.1	67	udp	dhcp	13.057001	314	900	SF	-	0	dD	1	342	3	984	(empty)
1321092694.669205	CQ4F6KaicWOeCNps2	192.168.108.10	1038	239.255.255.250	1900	udp	-	9.229446	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-10-49-13
