#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-12-35
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1315654840.525882	CX84Wt1HMUQooag18l	192.168.104.10	1033	174.122.174.222	80	tcp	http	0.909860	2760	151553	RSTO	-	0	ShADadR	81	6008	113	156081	(empty)
1315654841.383417	CWgrxs1wOIADrqvdp9	192.168.104.10	1034	204.2.197.201	80	tcp	http	0.045633	325	0	RSTO	-	0	ShADRa	5	533	2	88	(empty)
1315654839.992575	C9y4h5Tz4yOQ7nNVd	192.168.104.10	1031	174.122.174.222	80	tcp	http	2.654138	287	93250	RSTO	-	0	ShADadR	49	2255	72	96138	(empty)
1315654841.451944	CJnOWS3HBtbFwRxgR9	192.168.104.10	1035	174.122.174.222	80	tcp	http	8.597310	987	67797	RSTO	-	0	ShADadfR	39	2555	52	69885	(empty)
1315654850.136527	C9J5vd3QfoqFQchIN	192.168.104.10	1042	192.150.16.117	80	tcp	http	0.057608	180	468	SF	-	0	ShADadfF	5	388	5	676	(empty)
1315654846.234311	CoWKJU2tdbzhwDbwT1	192.168.104.10	1041	95.163.66.184	80	tcp	http	4.099586	1047	102768	SF	-	0	ShADadFf	53	3175	83	106096	(empty)
1315654855.325474	CfTh1C4wiU6YYaVgZ7	192.168.104.10	1044	216.246.91.103	80	tcp	http	0.386348	357	264	SF	-	0	ShADadfF	5	565	5	468	(empty)
1315654858.822701	Cb5Z8U321ump6VWCV9	192.168.104.10	1050	188.229.100.68	80	tcp	http	0.384593	167	198	SF	-	0	ShADadfF	5	375	5	406	(empty)
1315654858.821684	COq30d4FIE90dPSAl9	192.168.104.10	1049	188.229.100.68	80	tcp	http	0.466460	167	198	SF	-	0	ShADadfF	5	375	5	406	(empty)
1315654858.830313	CWqWNT2xaauBKQa5bg	192.168.104.10	1053	188.229.100.68	80	tcp	http	0.462952	167	198	SF	-	0	ShADadfF	5	375	5	406	(empty)
