#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-31-51
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1370442778.155672	CVDbKl1yBWSQK98fOk	192.168.102.10	1029	4.2.2.3	53	udp	dns	0.084249	40	56	SF	-	0	Dd	1	68	1	84	(empty)
1370442794.140201	C0iOhnzggqItE2l2f	192.168.102.10	1029	4.2.2.3	53	udp	dns	0.387377	75	187	SF	-	0	Dd	2	131	2	243	(empty)
1370442762.308264	CBSK354NZgKvEGN2H8	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000681	626	0	S0	-	0	D	2	682	0	0	(empty)
1370442762.308577	CiNgxA1K7PnujJZ0va	192.168.102.10	68	192.168.102.1	67	udp	dhcp	12.744067	314	900	SF	-	0	dD	1	342	3	984	(empty)
1370442779.186413	Cs1qsp2CNyTQ3AzfO4	192.168.102.10	1031	174.92.55.48	80	tcp	http	14.955462	2248	46794	S1	-	0	ShADad	38	3776	55	49092	(empty)
1370442794.52856	CRZCnC3YttUkesmVPa	192.168.102.10	1037	108.162.232.7	80	tcp	http	46.134360	555	18810	S3	-	0	ShADadf	14	1123	18	19538	(empty)
1370442778.243867	Cs3cay30q5YpgI0O7f	192.168.102.10	1030	174.92.55.48	80	tcp	http	15.787711	2645	966230	S1	-	0	ShADad	441	20293	689	993798	(empty)
1370442794.167196	C9sLSR2qG38QmdXP7l	192.168.102.10	1036	64.18.25.16	80	tcp	http	0.335901	308	2968	S1	-	0	ShADad	6	556	7	3256	(empty)
1370442780.43384	CfaK6dbMvo3tjgUl3	192.168.102.10	1034	239.255.255.250	1900	udp	-	6.035329	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-10-31-51
