#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-52-09
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1318961987.387549	Colw3f3sF6fhFsLuPg	192.168.120.10	1039	69.31.16.123	80	tcp	http	0.177660	276	302	RSTO	-	0	ShADadfR	6	524	5	510	(empty)
1318961984.58718	CKfBLN3126NLHTF5f2	192.168.120.10	1030	80.237.133.28	80	tcp	http	23.086999	19271	758421	RSTO	-	0	ShADadfR	405	35479	559	781940	(empty)
1318961985.391994	Cm2ViK1X42adHzDbE3	192.168.120.10	1032	80.237.133.28	80	tcp	http	22.282478	19120	500554	RSTO	-	0	ShADadfR	292	30808	375	516054	(empty)
1318961984.568779	Ck3YQ62JRgimtJb3G4	192.168.120.10	1029	4.2.2.3	53	udp	dns	14.394171	257	599	SF	-	0	Dd	7	453	7	795	(empty)
1318961968.599673	CzW7ve1BC1rvmh1Fw	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000974	626	0	S0	-	0	D	2	682	0	0	(empty)
1318961968.600085	CT1lDG4RnArVeQFjVb	192.168.120.10	68	192.168.120.1	67	udp	dhcp	12.734708	314	900	SF	-	0	dD	1	342	3	984	(empty)
1318961987.139584	Cxbsi22osLyjDWSAYk	192.168.120.10	1036	239.255.255.250	1900	udp	-	6.705127	399	0	S0	-	0	D	3	483	0	0	(empty)
1318961985.442898	C5I5jS3HYXXuMdFgXc	192.168.120.10	1033	74.125.45.132	80	tcp	http	65.605545	335	26803	RSTO	-	0	ShADadR	17	1023	22	27691	(empty)
1318961985.391345	C6VIQa4PRQ99g29sje	192.168.120.10	1031	74.125.65.95	80	tcp	http	65.657538	288	595	RSTO	-	0	ShADadR	5	496	4	763	(empty)
1318961987.319667	Cad9ofkIFEKltEzf6	192.168.120.10	1038	24.143.197.82	80	tcp	http	70.000966	570	18129	RSTO	-	0	ShADadR	14	1138	15	18737	(empty)
1318961998.964653	CBjJNm2SLaHs5kxnh7	192.168.120.10	1041	91.228.132.56	80	tcp	http	58.989797	524	239929	S1	-	0	ShADad	99	4492	181	247177	(empty)
1318962053.150517	CpTWwa3K5mlGCO7IWj	192.168.120.10	1042	80.237.133.28	80	tcp	http	0.381570	495	177	S1	-	0	ShADad	4	663	3	305	(empty)
1318961998.479108	C7j2c81MhYXMS1iLla	192.168.120.10	1040	188.72.201.33	80	tcp	http	15.235641	337	765	S3	-	0	ShADadf	5	545	5	973	(empty)
#close	2014-04-03-10-52-09
