#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-26-26
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1356470010.491914	CnHuivU5bVsHSQm69	192.168.105.10	1035	208.81.191.108	80	tcp	http	3.428071	255	863	RSTO	-	0	ShADadfR	6	503	4	1027	(empty)
1356470014.320302	Cb2FMi41jjEQdYw7N1	192.168.105.10	1057	204.93.63.51	80	tcp	http	0.111275	483	5840	RSTO	-	0	ShADaRd	8	811	6	6088	(empty)
1356470014.319731	CBL3544tMzcso7Py4f	192.168.105.10	1056	204.93.63.51	80	tcp	http	0.095707	484	5675	RSTO	-	0	ShADadR	6	732	6	5923	(empty)
1356470013.385557	CuoCVY1PlhoVRxYJy2	192.168.105.10	1029	4.2.2.5	53	udp	dns	0.000980	32	112	SF	-	0	Dd	1	60	1	140	(empty)
1356470011.4913	Cviwib1RblwjUo0ymg	192.168.105.10	1044	199.127.184.83	80	tcp	http	7.607667	398	481	RSTO	-	0	ShADadfR	6	646	4	649	(empty)
1356470011.527685	Ca9c6N30SeKGHcc9hb	192.168.105.10	1046	199.127.184.83	80	tcp	http	7.572889	1170	40796	RSTO	-	0	ShADadfR	27	2258	35	42204	(empty)
1356470011.528276	COYj5D39qVwaGjjFLf	192.168.105.10	1047	199.127.184.83	80	tcp	http	7.572625	1170	39681	RSTO	-	0	ShADadfR	27	2258	35	41089	(empty)
1356470010.952749	CymDFW2HYO7kXfdZjk	192.168.105.10	1038	208.122.4.25	80	tcp	http	8.148512	269	190998	RSTO	-	0	ShAaDdfR	99	4237	139	196562	(empty)
1356470008.8954	CvqbTn3ZbTugitZIZk	192.168.105.10	1030	199.127.184.83	80	tcp	http	10.206148	285	41832	RSTO	-	0	ShADadfR	25	1293	32	43120	(empty)
1356470014.31301	CfhcCa483ROp8iVSyc	192.168.105.10	1036	4.2.2.5	53	udp	dns	0.002412	39	149	SF	-	0	Dd	1	67	1	177	(empty)
1356470009.074948	Cxkk0g38rnNzifNEwg	192.168.105.10	1031	199.127.184.83	80	tcp	http	12.533562	32268	1565857	SF	-	0	ShADadfF	828	65516	1200	1615000	(empty)
1356470009.190917	COwkR81r7KxAmAWNR6	192.168.105.10	1033	199.127.184.83	80	tcp	http	14.243491	32179	2004100	SF	-	0	ShADadfF	1002	73111	1506	2064348	(empty)
1356470008.816471	CHCw8z23LzFGDcrFMl	192.168.105.10	1029	4.2.2.3	53	udp	dns	3.316264	497	1093	SF	-	0	Dd	13	861	12	1429	(empty)
1356470010.801021	CH14OReBkzw1keVYh	192.168.105.10	1036	4.2.2.3	53	udp	dns	1.358211	115	329	SF	-	0	Dd	3	199	3	413	(empty)
1356470028.893419	CYxH9BxIHDOGjVj7j	192.168.105.10	1063	64.94.107.57	80	tcp	http	0.022971	606	474	SF	-	0	ShADfFa	5	814	3	598	(empty)
1356470029.009216	CR2LWc3Sc79odJeRzl	192.168.105.10	1065	198.145.13.24	80	tcp	http	0.349872	424	547	SF	-	0	ShADadfF	5	632	5	755	(empty)
1356470029.435146	CIdlXt3vSlABZbQhPh	192.168.105.10	1066	75.126.58.194	80	tcp	http	0.054957	797	347	SF	-	0	ShADadfF	5	1005	5	555	(empty)
1356470022.081433	COVycR1yi79FMR8Dwj	192.168.105.10	1059	199.127.184.83	80	tcp	http	7.693568	1195	4960	RSTO	-	0	ShADadfR	10	1603	9	5328	(empty)
1356470028.836111	CkYHaLIogspBJY1z7	192.168.105.10	1036	4.2.2.5	53	udp	dns	0.172495	72	314	SF	-	0	Dd	2	128	2	370	(empty)
1356470024.356691	CHqtSG2BS8KKa74Ql9	192.168.105.10	1061	199.127.184.83	80	tcp	http	11.939125	792	4165	RSTO	-	0	ShADadfR	10	1200	10	4573	(empty)
1356470021.761953	CKnOyu14lUXEH9oJK2	192.168.105.10	1058	199.127.184.83	80	tcp	http	14.534119	23286	490210	RSTO	-	0	ShADadfR	311	35734	427	507298	(empty)
