#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-51-32
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1354506052.317593	CcjtMC366OQY7ciHe3	192.168.105.10	1029	4.2.2.3	53	udp	dns	25.293578	345	453	SF	-	0	Dd	10	625	4	565	(empty)
1354506057.713031	CjlGiq34FzgFwTWiPc	192.168.105.10	1036	4.27.12.253	80	tcp	http	30.256819	480	49844	RSTO	-	0	ShADadfR	27	1568	39	51412	(empty)
1354506035.850246	C1gwrP1SW6RhE8xMib	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.016685	626	0	S0	-	0	D	2	682	0	0	(empty)
1354506053.344545	CCdobf2Q2A9AozYOGl	192.168.105.10	1029	4.2.2.5	53	udp	dns	46.283974	357	193	SF	-	0	Dd	11	665	4	305	(empty)
1354506089.063385	CESG092QvCyRYkJ2q4	192.168.105.10	1029	4.2.2.3	53	udp	dns	13.619127	159	190	SF	-	0	Dd	5	299	4	302	(empty)
1354506101.188952	C1ufQj3qLiz9VmDVRk	192.168.105.10	1041	4.2.2.3	53	udp	dns	0.994387	28	176	SF	-	0	Dd	1	56	1	204	(empty)
1354506098.650822	C7itOR3s4MHySs4Ai7	192.168.105.10	1039	112.90.141.82	80	tcp	http	0.494590	250	1376	SF	-	0	ShADadfFr	5	458	5	1580	(empty)
1354506100.699959	CjYVwbYcIWVVYDN7k	192.168.105.10	1040	222.187.221.28	80	tcp	http	0.447120	246	2253	SF	-	0	ShADdfFa	5	454	5	2461	(empty)
1354506102.184228	CAivw930UDfi7FO4z6	192.168.105.10	1042	115.238.252.86	82	tcp	http	0.613030	351	191	S1	-	0	ShADd	4	519	2	283	(empty)
1354506102.683244	C0DOXlEwOpAOSn1m5	192.168.105.10	1043	222.88.95.2	80	tcp	http	0.543163	246	1190	SF	-	0	ShADfFa	5	454	3	1318	(empty)
1354506054.759154	C93Fl6gin7wG9jvJj	192.168.105.10	1035	115.238.237.212	80	tcp	http	45.424194	11899	303877	S1	-	0	ShADd	179	19067	230	313085	(empty)
1354506098.650336	CbHz1Z1mC5ZHwmIH1c	192.168.105.10	1038	112.90.141.82	80	tcp	http	0.516580	250	1376	SF	-	0	ShADadfFr	5	458	5	1580	(empty)
1354506053.933902	CC7ZEZ2oaL47GoLPO5	192.168.105.10	1030	115.238.237.212	80	tcp	http	47.546902	10806	502423	S1	-	0	ShADd	246	20654	365	517031	(empty)
1354506057.781627	C2I0GH3msgdBNiuEB3	192.168.105.10	1037	184.169.111.190	80	tcp	http	0.202969	180	1350	S1	-	0	ShADad	4	348	3	1478	(empty)
1354506054.273524	C2CTOwkgBAvPBcRM7	192.168.105.10	1033	239.255.255.250	1900	udp	-	6.071636	399	0	S0	-	0	D	3	483	0	0	(empty)
1354506035.855257	Clx5o248BfWYOjWeid	192.168.105.10	68	192.168.105.1	67	udp	dhcp	12.885164	314	900	SF	-	0	dD	1	342	3	984	(empty)
#close	2014-04-03-10-51-32
