#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-48-51
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1325819025.35586	ChYlHx1HUDSVY0bEr8	192.168.111.10	1037	79.137.237.68	80	tcp	-	3.107677	0	0	S0	-	0	S	2	96	0	0	(empty)
1325819025.356396	CGO9hG23j8IdyuWHwd	192.168.111.10	1038	79.137.237.68	80	tcp	-	3.111453	0	0	S0	-	0	S	2	96	0	0	(empty)
1325819024.212548	CnpxWv4BhsjnWT9Gpl	192.168.111.10	1030	4.2.2.3	53	udp	dns	1.142495	215	311	SF	-	0	Dd	6	383	6	479	(empty)
1325819034.719768	CbqsVE3fdqhvov1Ubh	192.168.111.10	1037	79.137.237.68	80	tcp	-	-	-	-	S0	-	0	S	1	48	0	0	(empty)
1325819034.719899	C4yqM11p7mdr7FzDc1	192.168.111.10	1038	79.137.237.68	80	tcp	-	-	-	-	S0	-	0	S	1	48	0	0	(empty)
1325819048.582303	Cx71vE41sOMutdLWLk	192.168.111.10	1044	79.137.237.68	80	tcp	-	3.339863	0	0	S0	-	0	S	2	96	0	0	(empty)
1325819048.582866	CmJ3a21U8GJlPE7Pl	192.168.111.10	1045	79.137.237.68	80	tcp	-	3.345164	0	0	S0	-	0	S	2	96	0	0	(empty)
1325819050.501045	CivfAq4vh20ocX6Aah	192.168.111.10	1046	178.18.249.29	80	tcp	http	1.519283	342	300449	SF	-	0	ShADadfF	133	5670	209	308817	(empty)
1325819049.92496	Cfc04gbY4BRsfOo9	192.168.111.10	1030	4.2.2.3	53	udp	dns	0.154957	35	51	SF	-	0	Dd	1	63	1	79	(empty)
1325819058.016819	CJxXu11rMl2Udu0pO4	192.168.111.10	1044	79.137.237.68	80	tcp	-	-	-	-	S0	-	0	S	1	48	0	0	(empty)
1325819058.016947	CitcdF3rnI0xkp4Ryc	192.168.111.10	1045	79.137.237.68	80	tcp	-	-	-	-	S0	-	0	S	1	48	0	0	(empty)
1325819007.544391	Cla0lN3ZZtVLQzIuxg	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000670	626	0	S0	-	0	D	2	682	0	0	(empty)
1325819024.875251	Cw8zTP2Z9Vzi3QyjNc	192.168.111.10	1034	203.170.193.102	80	tcp	http	40.374172	366	26151	SF	-	0	ShADadfF	18	1094	24	27119	(empty)
1325819070.506914	Cq78kX1tO5oMHFRNG8	192.168.111.10	1049	79.137.237.68	80	tcp	-	3.134583	0	0	S0	-	0	S	2	96	0	0	(empty)
1325819007.544684	CQrYiTZyILaONvcz	192.168.111.10	68	192.168.111.1	67	udp	dhcp	13.199814	314	900	SF	-	0	dD	1	342	3	984	(empty)
1325819075.743226	CipJjw1v5LX4uYuMY7	192.168.111.10	1051	74.125.159.104	80	tcp	http	0.023136	171	19508	SF	-	0	ShADadfF	15	779	18	20236	(empty)
1325819079.673101	Crx0F75sT7Ef4HQN	192.168.111.10	1049	79.137.237.68	80	tcp	-	-	-	-	S0	-	0	S	1	48	0	0	(empty)
1325819075.740164	CVhFmJ2NFjBUbaEIZd	192.168.111.10	1050	4.2.2.3	53	udp	dns	0.001326	32	148	SF	-	0	Dd	1	60	1	176	(empty)
1325819069.397625	CBUw3T2PNGGnjQ0sJe	192.168.111.10	1030	4.2.2.3	53	udp	dns	8.165573	132	0	S0	-	0	D	4	244	0	0	(empty)
1325819070.469762	C9y6K03HcHnBVKwUhd	192.168.111.10	1030	4.2.2.5	53	udp	dns	7.093610	99	0	S0	-	0	D	3	183	0	0	(empty)
1325819086.238984	CgHf4z4TmxQD60BYNh	192.168.111.10	1050	4.2.2.3	53	udp	dns	0.003088	44	195	SF	-	0	Dd	1	72	1	223	(empty)
1325819024.527697	ClvFnH1z9dfUTu7qb9	192.168.111.10	1033	188.190.98.213	80	tcp	http	1.987646	1420	2758	S3	-	0	ShADadf	8	1748	7	3046	(empty)
1325819069.617802	CuCAVF1BvJbywuxlf7	192.168.111.10	1048	203.170.193.102	80	tcp	http	1.190078	288	1667	S1	-	0	ShADad	4	456	4	1835	(empty)
1325819065.249892	CmWkzN1tpp1XYTUyp9	192.168.111.10	1047	203.170.193.102	80	tcp	http	20.896466	559	141189	S1	-	0	ShADad	63	3087	106	145437	(empty)
1325819075.775964	CZd2ia3Py1JIOxg3bl	192.168.111.10	1052	178.18.249.29	80	tcp	http	0.489961	517	245	S1	-	0	ShADad	4	685	3	373	(empty)
1325819086.245033	C79T2a1J8QbVTY1Da4	192.168.111.10	1053	69.31.75.218	80	tcp	http	0.761646	299	1807	S3	-	0	ShADadf	5	507	5	2015	(empty)
1325819024.216241	CyMrMaXXDPxTlSQ87	192.168.111.10	1031	91.218.121.63	80	tcp	http	67.734514	294	339	RSTO	-	0	ShADadfR	6	542	4	507	(empty)
1325819024.880054	CBjvNQ1Ps6qgNBUWR7	192.168.111.10	1035	188.190.98.213	80	tcp	http	1.651161	1076	2959	S3	-	0	ShADadf	7	1364	6	3207	(empty)
1325819025.134246	C8fCY83LxhbUlDVR6e	192.168.111.10	1036	95.211.78.187	80	tcp	http	44.793971	1218	452774	S1	-	0	ShADad	215	9826	326	465822	(empty)
1325819024.293617	CAYgdZ2XCHXwZYoAPe	192.168.111.10	1032	91.218.121.58	80	tcp	http	67.656088	347	716	RSTO	-	0	ShADadfR	6	595	4	884	(empty)
1325819032.220084	CVSSk02BhBjyI1O3N4	192.168.111.10	1041	239.255.255.250	1900	udp	-	6.517866	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-10-48-51
