#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-40-24
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1341076996.646124	C65ssK1BOYeJ9Wsik1	192.168.101.10	1030	115.47.136.175	80	tcp	http	0.548226	285	270	SF	-	0	ShADadfF	5	493	5	478	(empty)
1341076997.194945	CY8Pp41LSaPYQqBsjc	192.168.101.10	1031	115.47.136.175	80	tcp	http	0.500859	295	449	SF	-	0	ShADadfF	5	503	5	657	(empty)
1341076998.815843	CwdQEu2bH17SE0Ktf5	192.168.101.10	1033	188.127.249.53	80	tcp	http	1.946671	328	38153	SF	-	0	ShADadfF	22	1216	30	39361	(empty)
1341077001.33548	CJmPJn323YJ8g7uJa1	192.168.101.10	1038	188.127.249.53	80	tcp	http	1.823005	281	37554	SF	-	0	ShADadfF	22	1169	29	38722	(empty)
1341077003.190823	CSpsi21q59ONRGAyu5	192.168.101.10	1039	188.127.249.53	80	tcp	http	1.690104	196	315622	SF	-	0	ShADadfF	149	6164	220	324430	(empty)
1341076996.62913	CvLNT54Snx70qkFa99	192.168.101.10	1029	4.2.2.3	53	udp	dns	2.178643	89	137	SF	-	0	Dd	3	173	3	221	(empty)
1341077032.651971	CHm6E94EJUXGJc4hy7	192.168.101.10	1045	24.27.250.67	80	tcp	http	1.968625	246	196714	RSTO	-	0	ShADadR	83	3574	138	202242	(empty)
1341077033.042341	COeOlO1oTjGKehz7J8	192.168.101.10	1046	24.27.250.83	80	tcp	http	1.578428	93	3065	RSTO	-	0	ShADadR	6	341	5	3273	(empty)
1341076980.632313	Czg6I02QxR2vAQrRBi	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.044525	626	0	S0	-	0	D	2	682	0	0	(empty)
1341076980.632658	CGun0m4UfvAaTpJG8k	192.168.101.10	68	192.168.101.1	67	udp	dhcp	12.700856	314	900	SF	-	0	dD	1	342	3	984	(empty)
1341077032.584842	CJmod34UUh3e9DF6xi	192.168.101.10	1029	4.2.2.3	53	udp	dns	0.456638	65	321	SF	-	0	Dd	2	121	2	377	(empty)
1341077009.226921	CTMu422hgS928mejX8	192.168.101.10	1043	188.127.249.53	80	tcp	http	0.856635	189	405	S3	-	0	ShADadf	4	357	4	573	(empty)
1341077010.090868	Cq3vZH1Tu60fCMstWj	192.168.101.10	1044	188.127.249.53	80	tcp	http	0.332440	189	405	S3	-	0	ShADadf	4	357	4	573	(empty)
1341076997.711795	CBAHDp3BpsOHEWqkfg	192.168.101.10	1032	91.202.244.130	80	tcp	http	63.432251	290	379	RSTO	-	0	ShADadfR	6	538	4	543	(empty)
1341077007.270802	CE3IIx2vKMEzhdZXIi	192.168.101.10	1041	188.127.249.53	80	tcp	http	0.495192	278	415	S3	-	0	ShADadf	4	446	4	583	(empty)
1341077007.773496	CcXsrn4bpm4sDde7J7	192.168.101.10	1042	188.127.249.53	80	tcp	http	0.576363	241	415	S3	-	0	ShADadf	4	409	4	583	(empty)
1341077005.310165	CRXpqcu4UEK5hcotg	192.168.101.10	1040	188.127.249.53	80	tcp	http	0.346276	220	433	S3	-	0	ShADadf	5	428	5	641	(empty)
1341076999.334599	CFjTh96uDUingCfac	192.168.101.10	1036	239.255.255.250	1900	udp	-	6.170040	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-10-40-24
