#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-35-02
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1323084677.703012	CBm2vr1bOr53xBWW97	192.168.123.10	1029	95.168.165.224	80	tcp	http	0.223713	291	458	SF	-	0	ShADadfF	5	499	5	662	(empty)
1323084677.929975	C3s75w4RoOxrPMSGKi	192.168.123.10	1033	149.255.33.229	80	tcp	http	0.077153	289	222	SF	-	0	ShADadfF	5	497	5	426	(empty)
1323084678.113175	CztbWk2ELnyAPLttq1	192.168.123.10	1037	109.123.116.51	80	tcp	http	0.207892	295	604	SF	-	0	ShADadfF	5	503	5	808	(empty)
1323084678.408665	CUieTj3AWsjjxpQwbd	192.168.123.10	1038	109.123.116.51	80	tcp	-	0.093834	0	0	RSTO	-	0	ShR	2	88	1	44	(empty)
1323084678.414722	C81Ux612QSJ82NjcD6	192.168.123.10	1039	109.123.116.51	80	tcp	-	0.093577	0	0	RSTO	-	0	ShR	2	88	1	44	(empty)
1323084678.418345	C1j9vg4CdisZzKipQg	192.168.123.10	1040	109.123.116.51	80	tcp	-	0.093864	0	0	RSTO	-	0	ShR	2	88	1	44	(empty)
1323084678.419683	ChoHgN1xHj8TymaGg1	192.168.123.10	1041	109.123.116.51	80	tcp	-	0.093523	0	0	RSTO	-	0	ShR	2	88	1	44	(empty)
1323084678.424731	CU6ed83BW2AbrAPREb	192.168.123.10	1042	109.123.116.51	80	tcp	http	0.212511	299	558	SF	-	0	ShADadfF	6	547	6	802	(empty)
1323084679.479586	CRbtXY3joR1LfmBu3l	192.168.123.10	1046	66.115.174.102	80	tcp	http	0.312518	360	100216	SF	-	0	ShADadfF	43	2088	72	103100	(empty)
1323084677.652109	CNfsUE3WK8KePCAqbk	192.168.123.10	1028	4.2.2.3	53	udp	dns	10.676795	293	421	SF	-	0	Dd	8	517	8	645	(empty)
1323084702.311241	CywFeQudIHGREwFe	192.168.123.10	1028	4.2.2.3	53	udp	dns	0.893972	34	50	SF	-	0	Dd	1	62	1	78	(empty)
1323084664.362247	CAIl1q2V5xohWTNWue	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000773	626	0	S0	-	0	D	2	682	0	0	(empty)
1323084664.362569	CQH7Xei33N7f5J3q8	192.168.123.10	68	192.168.123.1	67	udp	dhcp	2.536085	314	900	SF	-	0	dD	1	342	3	984	(empty)
1323084703.23707	CkKbF33XUp8XNU6Fbh	192.168.123.10	1054	91.208.142.55	80	tcp	http	0.654270	370	396	S1	-	0	ShADad	4	538	3	524	(empty)
1323084678.787416	CiiADCII2kiSRD4t5	192.168.123.10	1043	188.190.98.213	80	tcp	http	2.086206	1880	4148	S3	-	0	ShADadf	9	2248	10	4556	(empty)
1323084679.982337	CRjBrU3nF5QjKLX32g	192.168.123.10	1049	188.190.99.26	80	tcp	http	7.002227	728	544	S1	-	0	ShADad	6	976	5	752	(empty)
1323084679.902045	CnHa5H1OcgEhZ9iMD9	192.168.123.10	1048	188.190.99.26	80	tcp	http	67.913235	364	272	RSTO	-	0	ShADadfR	6	612	4	440	(empty)
1323084679.374845	CuKg5mZ4H0d147CFa	192.168.123.10	1045	188.190.99.26	80	tcp	http	46.182709	580	1995400	S1	-	0	ShADad	885	36516	1372	2050288	(empty)
1323084679.585425	CNeZrt1OfsK9WTNUol	192.168.123.10	1047	188.190.99.26	80	tcp	http	69.409380	766	102781	S1	-	0	ShADad	50	2774	79	105949	(empty)
1323084686.381114	C2UqIzXqOFs2wSer4	192.168.123.10	1050	66.115.174.102	80	tcp	http	0.004428	322	1658	S3	-	0	ShADadf	5	530	5	1862	(empty)
1323084679.258069	CAmmoP2S8ZDT1BHDGf	192.168.123.10	1044	188.190.98.213	80	tcp	http	1.991721	1769	3454	S3	-	0	ShADadf	8	2097	7	3742	(empty)
1323084687.784217	CActSK2Ccf3upjx70c	192.168.123.10	1052	239.255.255.250	1900	udp	-	6.952999	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-10-35-02
