#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-11-01-18
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1355263397.386934	CrtmwM2jh76lAY4mr	192.168.118.10	1030	78.109.162.36	80	tcp	http	3.179835	293	37867	SF	-	0	ShADadfF	23	1221	33	39195	(empty)
1355263400.245158	CRYsrvssCeyVGKj6b	192.168.118.10	1035	78.109.162.36	80	tcp	http	0.810580	367	7488	SF	-	0	ShADadfF	8	695	9	7856	(empty)
1355263400.567593	CdSK4F2OB5ym8UHcmc	192.168.118.10	1036	78.109.162.36	80	tcp	http	1.021090	345	74673	SF	-	0	ShADadfF	40	1953	58	77001	(empty)
1355263401.625187	CjsKvV2jbfBNw37L24	192.168.118.10	1037	78.109.162.36	80	tcp	http	0.257132	344	1987	SF	-	0	ShADadfF	6	592	6	2235	(empty)
1355263401.894139	CDWgM91HZaPOUWB5T2	192.168.118.10	1038	78.109.162.36	80	tcp	http	0.202907	372	261	SF	-	0	ShADadfF	5	580	5	469	(empty)
1355263401.894901	Cdm6fU4MFb5k0FIIe	192.168.118.10	1039	78.109.162.36	80	tcp	http	1.188498	363	10251	SF	-	0	ShADadfF	9	731	11	10699	(empty)
1355263403.111678	Cd7Awk3KN8t63L9Hm3	192.168.118.10	1041	78.109.162.36	80	tcp	http	0.351563	397	4722	SF	-	0	ShADadfF	7	685	7	5010	(empty)
1355263403.110437	CXveJq3Q6qkpQZmtee	192.168.118.10	1040	78.109.162.36	80	tcp	http	0.735976	368	44185	SF	-	0	ShADadfF	25	1376	36	45633	(empty)
1355263403.947919	CXlAy01yXUfBBYZ6z3	192.168.118.10	1042	78.109.162.36	80	tcp	http	0.348469	373	4329	SF	-	0	ShADadfF	7	661	7	4617	(empty)
1355263404.31585	ChJWKh35SL4LC2WEVe	192.168.118.10	1044	78.109.162.36	80	tcp	http	0.242476	353	3440	SF	-	0	ShADadfF	6	601	6	3688	(empty)
1355263404.558897	CBWjut3sj9MDpOzspa	192.168.118.10	1045	78.109.162.36	80	tcp	http	0.461207	359	9498	SF	-	0	ShADadfF	9	727	10	9906	(empty)
1355263405.020731	C3Ro6l4DGSsCvOquUk	192.168.118.10	1048	78.109.162.36	80	tcp	http	0.275231	349	1628	SF	-	0	ShADadfF	6	597	6	1876	(empty)
1355263404.315199	C5Jes31RI078krvu1e	192.168.118.10	1043	78.109.162.36	80	tcp	http	1.194868	357	48938	SF	-	0	ShADadfF	29	1525	39	50506	(empty)
1355263405.296565	ClvDza4zWQkXGnNLJ9	192.168.118.10	1049	78.109.162.36	80	tcp	http	0.273514	350	2591	SF	-	0	ShADadfF	6	598	6	2839	(empty)
1355263405.510784	ChCkqM1p1AVpNSRpYa	192.168.118.10	1050	78.109.162.36	80	tcp	http	0.286812	359	1334	SF	-	0	ShADadfF	5	567	5	1542	(empty)
1355263405.803824	CFx3dc4wfVFZkte3Cl	192.168.118.10	1052	78.109.162.36	80	tcp	http	0.367299	368	7612	SF	-	0	ShADadfF	8	696	9	7980	(empty)
1355263405.80315	CBTca32UfnnpjfI92l	192.168.118.10	1051	78.109.162.36	80	tcp	http	0.605934	369	20328	SF	-	0	ShADadfF	14	937	19	21096	(empty)
1355263406.433497	CnQG7N38rMMpu2kkZh	192.168.118.10	1055	78.109.162.36	80	tcp	http	0.347720	361	5067	SF	-	0	ShADadfF	7	649	7	5355	(empty)
1355263406.433949	CVaATx3QFpOF16vla7	192.168.118.10	1056	78.109.162.36	80	tcp	http	0.361033	360	5816	SF	-	0	ShADadfF	7	648	8	6144	(empty)
1355263407.195054	ChP9eL17I3Qjgi33Sa	192.168.118.10	1061	74.125.229.201	80	tcp	-	0.029705	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1355263406.930182	CvnHcE3xxWGz134BGi	192.168.118.10	1059	78.109.162.36	80	tcp	http	0.390487	355	3432	SF	-	0	ShADadfF	6	603	6	3680	(empty)
1355263406.110398	C1Mwtj4NVjdApv0aQ7	192.168.118.10	1029	4.2.2.5	53	udp	dns	1.083849	140	468	SF	-	0	Dd	4	252	4	580	(empty)
1355263397.233293	CNTA3O2ZmwtAct1eFb	192.168.118.10	1029	4.2.2.3	53	udp	dns	9.184235	114	162	SF	-	0	Dd	3	198	3	246	(empty)
1355263420.470091	Cdoow12cf1dAvaZcZk	192.168.118.10	1029	4.2.2.5	53	udp	dns	0.563301	77	206	SF	-	0	Dd	2	133	2	262	(empty)
1355263435.152604	ClCZcU14FTKVAkn4ba	192.168.118.10	1064	78.109.162.36	80	tcp	http	0.605875	349	20544	SF	-	0	ShADadfF	15	957	18	21272	(empty)
1355263381.548397	C1Oq4xKjaPJBDXFj	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.000737	626	0	S0	-	0	D	2	682	0	0	(empty)
1355263381.548716	CDY4hmrjZ0iDBQfNb	192.168.118.10	68	192.168.118.1	67	udp	dhcp	12.455283	314	900	SF	-	0	dD	1	342	3	984	(empty)
1355263451.80407	CdPjsk4R9XY095ORQk	192.168.118.10	1065	65.121.208.147	80	tcp	-	3.072514	0	0	S0	-	0	S	2	96	0	0	(empty)
