#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-11-15-30
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1333921003.937254	CXO4eA4a9FHkaKgLZ2	192.168.128.10	1040	87.242.88.124	80	tcp	http	0.272873	255	0	SF	-	0	ShADafF	5	463	4	168	(empty)
1333921003.979486	ChAldE2orAnf7ryBb6	192.168.128.10	1042	88.212.196.102	80	tcp	http	0.279883	309	871	SF	-	0	ShADdfFa	5	517	4	1039	(empty)
1333921004.132178	Chic114Sm1WS0BBHk	192.168.128.10	1045	87.242.88.123	80	tcp	http	0.276006	253	881	SF	-	0	ShADadfF	5	461	5	1089	(empty)
1333921004.422372	CkvQTa4axmJimXV9p7	192.168.128.10	1048	178.218.210.194	80	tcp	http	0.146265	252	0	RSTO	-	0	ShADR	4	420	1	48	(empty)
1333921004.36346	C6eCuU2olQ5WXN3cd5	192.168.128.10	1046	178.218.214.35	80	tcp	http	0.290304	256	258	SF	-	0	ShADdfFa	5	464	4	426	(empty)
1333921004.421923	CxaLwX2PCD5zRkGsoa	192.168.128.10	1047	178.218.210.194	80	tcp	-	0.289248	0	0	SF	-	0	ShAFaf	4	168	3	128	(empty)
1333921003.163929	CxNb4m2hiHjfOQ7Qy7	192.168.128.10	1038	4.2.2.3	53	udp	dns	1.793228	272	639	SF	-	0	Dd	8	496	8	863	(empty)
1333921004.975113	CMeh3t4pMrdE8fyXtl	192.168.128.10	1052	217.69.134.212	80	tcp	http	3.624755	310	298	SF	-	0	ShADadfF	6	868	5	506	(empty)
1333921004.018944	CqYuRT3ktQNOQPDRea	192.168.128.10	1029	4.2.2.5	53	udp	dns	0.809133	30	46	SF	-	0	Dd	1	58	1	74	(empty)
1333921003.020614	Ckblbm8AzoS3SS3y2	192.168.128.10	1037	89.188.109.210	80	tcp	http	9.035199	1034	5744	RSTO	-	0	ShADadfR	11	1482	8	6072	(empty)
1333921003.0201	CXreQz1PtExLBH19fc	192.168.128.10	1036	89.188.109.210	80	tcp	http	9.036043	1034	4493	RSTO	-	0	ShADadfR	10	1442	8	4821	(empty)
1333921008.60205	CX1E9T1q9yWGzC90sg	192.168.128.10	1053	94.100.188.224	80	tcp	http	3.457059	323	514	SF	-	0	ShADadfF	6	894	5	722	(empty)
1333921012.059997	CYHGdDKrg2cXQgz3b	192.168.128.10	1054	94.100.188.224	80	tcp	http	0.359950	402	1097	SF	-	0	ShADadfF	5	610	5	1305	(empty)
1333921012.446995	CDzPUxbDCsMOkyVWg	192.168.128.10	1055	89.188.109.210	80	tcp	-	0.140528	0	0	RSTO	-	0	ShR	2	88	1	48	(empty)
1333920999.263113	CllSEh1MDC2VfZhdCd	192.168.128.10	1029	4.2.2.3	53	udp	dns	9.338317	161	241	SF	-	0	Dd	5	301	5	381	(empty)
1333921004.770647	CrKYHf3qlkIXm6Mn19	192.168.128.10	1051	178.162.97.169	80	tcp	http	18.151679	365	4154	RSTO	-	0	ShADadfR	10	773	9	5987	(empty)
1333921012.448255	CA3zsC1aUd3xqu0S6k	192.168.128.10	1056	89.188.109.210	80	tcp	http	10.474449	252	708	RSTO	-	0	ShADadfR	6	500	4	876	(empty)
1333921004.57005	CfSaSI3DxYMl8lQWH1	192.168.128.10	1049	178.218.210.194	80	tcp	http	23.445973	500	13116	RSTO	-	0	ShADadfR	12	988	14	13684	(empty)
1333921004.574726	CKNYiC2jHCdevicWP3	192.168.128.10	1050	178.218.210.194	80	tcp	http	23.441537	500	13321	RSTO	-	0	ShADadfR	12	988	14	13889	(empty)
1333921003.33996	Cyj0GB3vPmPyfj7BR8	192.168.128.10	1039	178.218.210.194	80	tcp	http	24.676501	267	11799	RSTO	-	0	ShADadfR	11	715	12	12287	(empty)
1333920983.259992	CpDv571lRn3uPMTOBj	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.001274	626	0	S0	-	0	D	2	682	0	0	(empty)
1333920999.265301	C4Y224tqIW4nfymgf	192.168.128.10	1030	46.37.184.226	80	tcp	http	48.956584	9763	560094	RSTO	-	0	ShADadfR	280	20971	407	576382	(empty)
1333920999.63166	CxGlWOq3o0KGAu3Zk	192.168.128.10	1031	46.37.184.226	80	tcp	http	48.590457	9001	110572	RSTO	-	0	ShADadfR	79	12169	93	114779	(empty)
1333920983.260328	C426Wd2VL7WMc5HZOi	192.168.128.10	68	192.168.128.1	67	udp	dhcp	12.856105	314	900	SF	-	0	dD	1	342	3	984	(empty)
1333921001.620785	C28BKV1SlYMysAbJrh	192.168.128.10	1034	239.255.255.250	1900	udp	-	6.321647	399	0	S0	-	0	D	3	483	0	0	(empty)
1333921004.078057	COiEMd3DsxMlDsm426	192.168.128.10	1044	89.188.107.74	80	tcp	http	64.407754	248	333	RSTO	-	0	ShADadR	5	456	3	461	(empty)
1333921004.077595	CrpI2i49L5AqGPxPm4	192.168.128.10	1043	89.188.107.74	80	tcp	http	64.408387	242	331	RSTO	-	0	ShADadR	5	450	3	459	(empty)
1333921003.950918	CWRWVv3dxLmsvaHXa1	192.168.128.10	1041	87.242.88.85	80	tcp	http	64.534601	265	658	RSTO	-	0	ShADadR	6	513	4	826	(empty)
#close	2014-04-03-11-15-30
