#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2014-04-03-10-01-49
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	count	string	count	count	count	count	table[string]
1344348364.199494	CtbKyX3g6pGTDRfu5f	192.168.107.10	1029	206.188.193.78	80	tcp	http	0.163408	287	3168	SF	-	0	ShADadfF	6	535	6	3416	(empty)
1344348364.374919	Ct0EEc1jR18tLtSfc	192.168.107.10	1030	206.188.193.78	80	tcp	http	0.062116	251	431	SF	-	0	ShADdfFa	5	459	4	599	(empty)
1344348364.464998	ChTw5MXJ7vU8MfwH6	192.168.107.10	1033	206.188.193.78	80	tcp	http	0.065589	250	419	SF	-	0	ShADdfFa	5	458	4	587	(empty)
1344348364.55544	Cwlnli4QLDHl2vjbz9	192.168.107.10	1036	206.188.193.78	80	tcp	http	0.052215	252	7169	SF	-	0	ShADdfFa	7	540	8	7497	(empty)
1344348364.615419	C0Q3xJ3glagJrc4Lke	192.168.107.10	1038	206.188.193.78	80	tcp	http	0.068105	253	4978	SF	-	0	ShADdfFa	7	541	7	5266	(empty)
1344348364.733078	CaUHK258dFtdfrrDb	192.168.107.10	1039	206.188.193.78	80	tcp	http	0.708830	280	605070	SF	-	0	ShADdfFa	246	10128	418	621798	(empty)
1344348365.419237	CPTO9kA3JKFcIIzIc	192.168.107.10	1044	206.188.193.78	80	tcp	http	0.201510	499	209753	SF	-	0	ShADdfFa	98	4427	147	215641	(empty)
1344348366.152259	CxLulT4i6DXODT1i7	192.168.107.10	1045	203.189.104.212	80	tcp	http	5.711580	346	5472	SF	-	0	ShADadfF	8	682	7	5760	(empty)
1344348364.197002	CtWkYy4ZwJj30adFIa	192.168.107.10	1028	4.2.2.3	53	udp	dns	1.888514	209	562	SF	-	0	Dd	5	349	5	702	(empty)
1344348365.150608	CNDjZy3bziCufNhlzf	192.168.107.10	1043	118.139.185.1	80	tcp	http	19.837821	342	248	RSTO	-	0	ShADadfR	6	590	4	412	(empty)
1344348394.177133	C2X1KI1WvEO7ZzxxSi	192.168.107.10	1050	203.189.104.212	80	tcp	http	1.956824	197	18770	SF	-	0	ShADadfF	13	725	17	19458	(empty)
1344348395.802945	CekAKk2c7SVn7JnAk2	192.168.107.10	1051	203.189.104.212	80	tcp	http	8.706030	283	12703	SF	-	0	ShADadfF	10	691	12	13191	(empty)
1344348351.228712	CU14RrsybUa27kYvd	0.0.0.0	68	255.255.255.255	67	udp	dhcp	0.042039	626	0	S0	-	0	D	2	682	0	0	(empty)
1344348351.22905	CCNxO31A5Z5sohep28	192.168.107.10	68	192.168.107.1	67	udp	dhcp	2.670186	314	900	SF	-	0	dD	1	342	3	984	(empty)
1344348404.585506	C7evEv37P6ThhlDw05	192.168.107.10	1052	203.189.104.212	80	tcp	http	2.025890	240	12703	SF	-	0	ShADadfF	9	608	12	13191	(empty)
1344348409.459219	C1c8jU2axM9pOuDm1k	192.168.107.10	1053	203.189.104.212	80	tcp	http	1.564215	283	12703	SF	-	0	ShADadfF	10	691	12	13191	(empty)
1344348420.36942	CyXKq93UZBKt7CltB3	192.168.107.10	1055	203.189.104.212	80	tcp	http	1.560743	283	12703	SF	-	0	ShADadfF	10	691	12	13191	(empty)
1344348364.969144	Cj7LIa4iV7gSh7J8M8	192.168.107.10	1042	69.31.132.41	80	tcp	http	63.173330	299	934	RSTO	-	0	ShADadR	6	547	4	2036	(empty)
1344348364.741461	C6z6PD7EjmoKYBo76	192.168.107.10	1040	74.125.45.100	80	tcp	http	63.401283	908	15440	RSTO	-	0	ShADadR	14	1476	15	16048	(empty)
1344348415.84603	C1nwcq1lJV23o959ch	192.168.107.10	1028	4.2.2.3	53	udp	dns	17.904915	207	176	SF	-	0	Dd	6	375	3	260	(empty)
1344348430.715486	CYsxeg19gYO0n4Mozg	192.168.107.10	1028	4.2.2.5	53	udp	dns	3.035667	60	0	S0	-	0	D	2	116	0	0	(empty)
1344348416.775574	CFAdyZ1XfiFMP8YkJ	192.168.107.10	1054	78.110.162.97	80	tcp	http	7.711103	945	1705254	S3	-	0	ShADadf	655	27213	1180	1752462	(empty)
1344348426.33821	Ck3dwA2g96i25noWgj	192.168.107.10	1056	203.189.104.212	80	tcp	http	1.810349	201	18770	S3	-	0	ShADadf	11	649	15	19378	(empty)
1344348372.17743	CaOJZo4dZdH9fDZR5a	192.168.107.10	1046	203.189.104.212	80	tcp	http	2.883141	367	63725	S3	-	0	ShADadf	30	1575	47	65613	(empty)
1344348375.695774	Cy93nP3b2JTxdlVUvl	192.168.107.10	1048	239.255.255.250	1900	udp	-	6.227818	399	0	S0	-	0	D	3	483	0	0	(empty)
#close	2014-04-03-10-01-50
